timestamp_us,px,py,pz,qw,qx,qy,qz,yaw_imu,yaw_slam
18178198,0.0609653,-0.000279537,-0.00423929,0.999999,-0.000526999,-0.000967069,-3.10323e-06,0,0
18238377,0.0609974,-0.000389975,-0.00416493,0.999999,-0.000161116,-0.00167861,-3.74772e-06,0,0
18246175,0.0610015,-0.000404285,-0.00415529,0.999998,0.000625767,-0.00181447,-4.5757e-06,0,0
18254395,0.0610059,-0.00041937,-0.00414513,0.999999,0.000889486,-0.00104165,-4.79837e-06,0,0
18262322,0.0610101,-0.000433918,-0.00413534,1,0.000759244,-0.000239374,-4.85994e-06,0,0
18270365,0.0617482,-0.000862743,-0.00430332,1,0.000419677,0.000491411,-4.99774e-06,0,0
18278369,0.0617878,-0.00089724,-0.00430213,0.999999,-0.000112865,0.00109099,-5.37739e-06,0,0
18286488,0.061828,-0.000932232,-0.00430092,1,-0.000514107,0.000400991,-6.49018e-06,0,0
18294522,0.0618677,-0.000966858,-0.00429972,1,0.000284243,0.000325727,-5.81906e-06,0,0
18355392,0.062169,-0.0012292,-0.00429065,1,-0.000326686,-0.000185,-6.47365e-06,0,0
18363269,0.062208,-0.00126315,-0.00428948,1,0.000328421,0.000282331,-5.80133e-06,0,0
18371322,0.0622478,-0.00129786,-0.00428828,1,-0.000317007,-0.000184908,-6.42366e-06,0,0
18379153,0.0622866,-0.00133161,-0.00428711,1,0.000327687,0.000296057,-5.74913e-06,0,0
18387148,0.0623262,-0.00136607,-0.00428592,0.999999,0.00112363,0.00038627,-5.05261e-06,0,0
18395045,0.0620129,-0.000934955,-0.00487219,1,0.000328659,0.000305637,-5.69521e-06,0,0
18403040,0.0620319,-0.000941632,-0.00490766,0.999999,0.00111658,0.000170793,-5.06056e-06,0,0
18411146,0.0620512,-0.000948402,-0.00494361,1,0.000326911,0.000306242,-5.63895e-06,0,0
18419072,0.06207,-0.000955022,-0.00497877,0.999999,0.00103841,-5.4124e-05,-5.13026e-06,0,0
18427160,0.0620893,-0.000961776,-0.00501465,1,0.000323244,0.000311946,-5.58654e-06,0,0
18435255,0.0621085,-0.000968537,-0.00505056,1,0.000996723,-0.000114346,-5.12549e-06,0,0
18443291,0.0621277,-0.000975249,-0.00508621,1,0.000321443,0.00032256,-5.53559e-06,0,0
18451335,0.0621468,-0.000981967,-0.0051219,1,0.000979594,-0.000125565,-5.08738e-06,0,0
18459404,0.062166,-0.000988706,-0.00515769,1,0.000319502,0.000334921,-5.48555e-06,0,0
18467411,0.0621851,-0.000995393,-0.00519321,1,0.000966633,-0.000128535,-5.04397e-06,0,0
18475494,0.0622043,-0.00100214,-0.00522907,1,0.000316996,0.000347369,-5.43594e-06,0,0
18545257,0.0623703,-0.00106041,-0.00553854,1,0.000955221,-0.000129708,-4.99922e-06,0,0
18553094,0.0623889,-0.00106695,-0.00557331,1,0.000315432,0.000358876,-5.38582e-06,0,0
18561116,0.062408,-0.00107365,-0.00560889,1,0.00094589,-0.000128676,-4.95244e-06,0,0
18569178,0.0624272,-0.00108039,-0.00564466,1,0.000314367,0.000370068,-5.33556e-06,0,0
18577315,0.0624466,-0.00108718,-0.00568075,1,0.000937555,-0.000124674,-4.90428e-06,0,0
18585344,0.0629777,-0.000907942,-0.00532133,1,0.000312574,0.000381964,-5.28599e-06,0,0
18593284,0.0630167,-0.000907133,-0.00534051,1,0.000931458,-0.000119645,-4.85419e-06,0,0
18601356,0.0630563,-0.000906311,-0.00536002,1,0.000311584,0.000393287,-5.23611e-06,0,0
18609352,0.0630956,-0.000905496,-0.00537934,1,0.000925437,-0.000112724,-4.80374e-06,0,0
18617400,0.0631351,-0.000904676,-0.00539878,1,0.000309603,0.000405439,-5.18703e-06,0,0
18625368,0.0631742,-0.000903864,-0.00541804,1,0.000920387,-0.000105056,-4.75245e-06,0,0
18633366,0.0632135,-0.000903049,-0.00543736,1,0.000307731,0.000417478,-5.13805e-06,0,0
18705572,0.0635679,-0.000895692,-0.00561182,1,0.000915966,-9.67077e-05,-4.70065e-06,0,0
18713437,0.0636065,-0.000894891,-0.00563083,1,0.000305877,0.00042948,-5.08922e-06,0,0
18721384,0.0636455,-0.000894081,-0.00565003,1,0.000911447,-8.73008e-05,-4.64886e-06,0,0
18729436,0.0636851,-0.000893261,-0.00566948,1,0.000303529,0.000441851,-5.04089e-06,0,0
18737500,0.0637246,-0.000892439,-0.00568897,1,0.000907559,-7.75884e-05,-4.59663e-06,0,0
18745366,0.0634253,-0.000465697,-0.00495669,1,0.000301642,0.000453744,-4.99239e-06,0,0
18753414,0.0634481,-0.000445006,-0.00494056,1,0.000903506,-6.70591e-05,-4.54454e-06,0,0
18761403,0.0634706,-0.000424466,-0.00492456,1,0.000299716,0.000465582,-4.94408e-06,0,0
18769431,0.0634933,-0.000403826,-0.00490847,1,0.000899915,-5.63766e-05,-4.49219e-06,0,0
18777522,0.0635162,-0.000383024,-0.00489226,1,0.000297739,0.000477348,-4.89595e-06,0,0
18785652,0.0635392,-0.000362122,-0.00487598,1,0.000897233,-4.60029e-05,-4.43925e-06,0,0
18793504,0.0635614,-0.000341934,-0.00486025,1,0.000295047,0.000489594,-4.84847e-06,0,0
18856680,0.0637399,-0.000179509,-0.00473368,1,0.000894236,-3.49391e-05,-4.38661e-06,0,0
18864480,0.0637619,-0.000159455,-0.00471805,1,0.000292755,0.000501329,-4.80084e-06,0,0
18872276,0.063784,-0.000139411,-0.00470244,1,-0.000452854,0.00036219,-1.19392e-05,0,0
18880303,0.0638066,-0.000118774,-0.00468635,1,0.000312132,0.00056286,-1.02473e-05,0,0
18888392,0.0638295,-9.79772e-05,-0.00467015,1,0.000345668,-0.000247494,-9.83431e-06,0,0
18896394,0.0638521,-7.74041e-05,-0.00465412,1,-0.000381074,-0.000294471,-8.57136e-06,0,0
18904287,0.0638681,-0.000665823,-0.00484196,1,0.000361388,-4.6313e-05,-7.13994e-06,0,0
18912204,0.0638904,-0.000674472,-0.00483568,1,-0.000392,-0.000318666,-1.31607e-05,0,0
18920546,0.063914,-0.000683585,-0.00482907,1,0.000311039,0.000101025,-1.12021e-05,0,0
18928423,0.0639362,-0.00069219,-0.00482283,1,-0.000384009,-0.000284853,-1.7036e-05,0,0
18995748,0.0641263,-0.000765738,-0.00476949,1,0.000349992,3.72067e-05,-1.50041e-05,0,0
19003467,0.0641481,-0.00077417,-0.00476337,1,-0.000402614,4.1154e-05,-1.33525e-05,0,0
19011546,0.0641709,-0.000782996,-0.00475697,1,0.000340937,7.56e-05,-1.1409e-05,0,0
19019524,0.0641934,-0.000791712,-0.00475065,1,-0.000406827,-7.41931e-05,-9.89306e-06,0,0
19027553,0.0642161,-0.000800483,-0.00474428,0.999999,-0.00121537,-8.68135e-05,-1.51989e-05,0,0
19035549,0.0648204,-0.000115149,-0.0048477,1,-0.000463198,0.000153462,-1.25511e-05,0,0
19043567,0.0648767,-8.38455e-05,-0.00484767,0.999999,-0.0010939,-0.000284892,-1.11908e-05,0,0
19051571,0.0649329,-5.25966e-05,-0.00484764,1,-0.000358915,-0.000216205,-9.27427e-06,0,0
19059477,0.0649884,-2.17303e-05,-0.00484761,0.999999,-0.00111336,-0.000328225,-7.53004e-06,0,0
19067657,0.0650458,1.02058e-05,-0.00484758,0.999998,-0.00178883,0.00014913,-1.17656e-05,0,0
19075654,0.065102,4.14274e-05,-0.00484755,0.999999,-0.00102541,0.00035574,-8.81664e-06,0,0
19083843,0.0651595,7.33986e-05,-0.00484753,1,-0.000882125,-0.000431977,-7.72331e-06,0,0
19144943,0.0655884,0.000311943,-0.0048473,1,-0.000151829,-0.000342336,-5.91658e-06,0,0
19152795,0.0656435,0.000342598,-0.00484727,0.999999,-0.000910515,-0.000438476,-4.01802e-06,0,0
19160789,0.0656996,0.000373808,-0.00484724,0.999999,-0.00163524,-4.4088e-05,-8.38627e-06,0,0
19168832,0.0657561,0.00040521,-0.00484721,1,-0.000878335,0.000181732,-5.58102e-06,0,0
19176967,0.0658132,0.00043697,-0.00484718,0.999999,-0.0010608,-0.000583828,-4.57592e-06,0,0
19185012,0.0652328,0.000261413,-0.00465603,1,-0.00033285,-0.000477121,-2.8417e-06,0,0
19192859,0.0652565,0.000282067,-0.00464632,0.999999,-0.00109289,-0.000560379,-8.41714e-07,0,0
19200849,0.0652807,0.000303097,-0.00463643,0.999999,-0.00173394,-3.30566e-05,-4.84013e-06,0,0
19208855,0.0653049,0.00032417,-0.00462652,1,-0.000976543,0.000191695,-2.00221e-06,0,0
19216863,0.0653291,0.000345247,-0.00461661,0.999999,-0.00104319,-0.000597438,-1.03098e-06,0,0
19224904,0.0653534,0.000366412,-0.00460666,0.999998,-0.00122124,-0.001357,-7.066e-06,0,0
19232853,0.0653774,0.000387334,-0.00459683,0.999999,-0.000542919,-0.000990586,-4.98997e-06,0,0
19240965,0.065402,0.000408686,-0.00458679,0.999998,-0.00135563,-0.0011901,-9.91852e-06,0,0
19248944,0.0654261,0.000429687,-0.00457692,0.999999,-0.00075747,-0.000670551,-7.49151e-06,0,0
19256865,0.06545,0.000450536,-0.00456712,1,-0.00083178,0.00013003,-4.12015e-06,0,0
19323746,0.0656523,0.000626572,-0.00448436,1,-7.16225e-05,-1.68502e-05,-8.64104e-06,0,0
19331448,0.0656756,0.000646845,-0.00447483,1,0.000688704,0.000327963,-5.73004e-06,0,0
19339472,0.0656998,0.000667965,-0.0044649,1,-1.96455e-05,-9.2559e-05,-1.11915e-05,0,0
19347550,0.0657243,0.000689227,-0.0044549,1,0.000544893,0.000461454,-8.83416e-06,0,0
19355508,0.0657483,0.000710173,-0.00444506,1,-0.00020438,0.000521971,-7.39372e-06,0,0
19363567,0.0657727,0.000731385,-0.00443508,1,0.000390094,3.83246e-05,-1.19216e-05,0,0
19371536,0.0650819,0.00013465,-0.00432073,0.999999,0.00112388,0.00029028,-9.52738e-06,0,0
19379467,0.0650767,0.000130323,-0.00430658,1,0.000337223,1.22796e-05,-1.48958e-05,0,0
19387438,0.0650715,0.000125973,-0.00429236,0.999999,0.000876023,0.00058977,-1.26931e-05,0,0
19395560,0.0650662,0.000121541,-0.00427787,1,0.000126603,0.000613086,-1.13666e-05,0,0
19403530,0.0650609,0.000117192,-0.00426365,1,0.000613861,2.32907e-05,-1.58294e-05,0,0
19484453,0.065008,7.30355e-05,-0.00411927,0.999999,0.00134304,0.000287203,-1.35162e-05,0,0
19492239,0.0650029,6.87869e-05,-0.00410537,1,0.000552765,1.85314e-05,-1.88192e-05,0,0
19500178,0.0649977,6.44549e-05,-0.00409121,1,0.000429718,0.000820501,-1.67366e-05,0,0
19508128,0.0649925,6.01168e-05,-0.00407702,0.999998,0.000974615,0.0014591,-1.37634e-05,0,0
19516171,0.0649873,5.57281e-05,-0.00406267,0.999999,0.000926344,0.00068603,-1.82204e-05,0,0
19524096,0.0662689,-0.000735532,-0.00411558,0.999998,0.00167338,0.000894066,-1.54555e-05,0,0
19532021,0.0663265,-0.000778119,-0.0041049,0.999999,0.000897038,0.000594593,-2.10189e-05,0,0
19540012,0.0663845,-0.000821061,-0.00409413,0.999998,0.00141981,0.00118639,-1.88569e-05,0,0
19548037,0.0664428,-0.000864185,-0.00408331,0.999999,0.000681684,0.00106198,-1.79006e-05,0,0
19556106,0.0665014,-0.000907545,-0.00407244,1,0.0007788,0.000297663,-2.2368e-05,0,0
19564318,0.066561,-0.000951674,-0.00406137,0.999999,0.00151318,0.000545745,-1.98887e-05,0,0
19572064,0.0666173,-0.000993299,-0.00405092,1,0.000760414,0.000380956,-1.82184e-05,0,0
19580045,0.0666752,-0.00103619,-0.00404017,0.999999,0.00149758,0.000430558,-1.59361e-05,0,0
19588280,0.066735,-0.00108044,-0.00402907,1,0.000745509,0.000316689,-1.44253e-05,0,0
19650298,0.0671854,-0.00141371,-0.00394547,1,-6.21732e-05,0.000359799,-1.98652e-05,0,0
19658051,0.0672417,-0.00145537,-0.00393502,1,0.000688967,0.00060322,-1.71574e-05,0,0
19666026,0.0672996,-0.00149822,-0.00392427,1,-1.49699e-06,0.000267373,-1.56423e-05,0,0
19674029,0.0673577,-0.00154123,-0.00391348,1,0.000735079,0.000306408,-1.3401e-05,0,0
19681840,0.0674144,-0.0015832,-0.00390295,1,7.40386e-05,-6.30813e-05,-7.21531e-06,0,0
19689980,0.0674735,-0.00162695,-0.00389198,1,-0.000750647,0.000603862,-5.91701e-06,0,0
19697963,0.0675315,-0.00166984,-0.00388122,0.999999,-0.000943547,0.00130626,-3.99707e-06,0,0
19705854,0.0663328,-0.000248139,-0.00415957,0.999999,-0.00094644,0.000394689,-4.55053e-06,0,0
19713782,0.0663379,-0.000229511,-0.00416096,1,-0.000708598,-0.000395931,-5.1294e-06,0,0
19721943,0.0663431,-0.000210335,-0.0041624,1,-0.000174408,-0.000980507,-5.61245e-06,0,0
19729985,0.0663483,-0.00019144,-0.00416381,1,0.0005664,-0.000659324,-5.56071e-06,0,0
19737956,0.0663534,-0.000172711,-0.00416521,1,0.00065939,0.000150261,-5.42672e-06,0,0
19808847,0.0663989,-6.14258e-06,-0.00417768,0.999999,0.000458626,0.000936722,-5.4995e-06,0,0
19816522,0.0664038,1.18909e-05,-0.00417903,0.999999,-1.72616e-05,0.00158555,-6.03946e-06,0,0
19824427,0.0664089,3.04648e-05,-0.00418042,0.999999,-0.000583082,0.0010232,-7.54634e-06,0,0
19832488,0.066414,4.94052e-05,-0.00418184,1,-4.73825e-05,0.000429703,-7.4043e-06,0,0
19840479,0.0664192,6.81811e-05,-0.00418325,1,0.000417817,-0.000219318,-7.36476e-06,0,0
19848523,0.0664243,8.70816e-05,-0.00418466,1,3.16174e-05,0.000486841,-7.31923e-06,0,0
19856558,0.0675785,-0.000453982,-0.00430019,1,0.00053883,-0.000127737,-7.14269e-06,0,0
19864487,0.0676416,-0.000463421,-0.00430735,1,0.000112259,0.00055683,-7.23535e-06,0,0
19872682,0.0677067,-0.000473178,-0.00431474,1,0.000615478,-6.00673e-05,-6.97921e-06,0,0
19880510,0.0677689,-0.000482497,-0.00432181,1,0.000142133,0.000593142,-7.17386e-06,0,0
19888542,0.0678328,-0.000492059,-0.00432906,1,0.00062366,-3.93664e-05,-6.91218e-06,0,0
19896524,0.0678963,-0.000501562,-0.00433626,1,0.000135281,0.000601636,-7.12907e-06,0,0
19904436,0.0679592,-0.000510982,-0.00434341,1,0.000614369,-3.20363e-05,-6.87108e-06,0,0
19912484,0.0680231,-0.000520563,-0.00435067,1,0.000124834,0.000607659,-7.08637e-06,0,0
19978593,0.0685487,-0.000599267,-0.00441034,1,0.000607415,-2.36483e-05,-6.82726e-06,0,0
19986301,0.06861,-0.000608444,-0.0044173,1,0.000122073,0.000619575,-7.0403e-06,0,0
19994130,0.0686722,-0.000617765,-0.00442437,1,0.000607501,-1.03309e-05,-6.77338e-06,0,0
20002425,0.0687382,-0.00062764,-0.00443186,1,0.000123269,0.000634475,-6.99245e-06,0,0
20010324,0.068801,-0.000637044,-0.00443899,1,0.000608885,4.10823e-06,-6.7176e-06,0,0
20018224,0.0688638,-0.000646449,-0.00444612,1,0.000124495,0.000648978,-6.94468e-06,0,0
20026317,0.0681039,-0.000802384,-0.00438331,1,0.000609075,1.88941e-05,-6.66313e-06,0,0
20034456,0.0681304,-0.00081845,-0.00438736,1,0.000125018,0.000663085,-6.89738e-06,0,0
20042382,0.0681562,-0.000834095,-0.00439131,1,0.00060912,3.32628e-05,-6.60916e-06,0,0
20050399,0.0681822,-0.00084992,-0.00439531,1,0.000124975,0.000677554,-6.8505e-06,0,0
20058498,0.0682085,-0.000865906,-0.00439934,1,0.000609695,4.69345e-05,-6.55502e-06,0,0
20125379,0.0684259,-0.000997923,-0.00443267,1,0.000125182,0.000691899,-6.80361e-06,0,0
20133336,0.0684517,-0.00101363,-0.00443663,1,0.000610044,6.0963e-05,-6.50108e-06,0,0
20141337,0.0684777,-0.00102942,-0.00444062,1,0.000125533,0.000706229,-6.75675e-06,0,0
20149272,0.0685035,-0.00104509,-0.00444457,1,0.00061018,7.53161e-05,-6.44735e-06,0,0
20157170,0.0685292,-0.00106068,-0.00444851,1,0.000126554,0.00071966,-6.70963e-06,0,0
20165335,0.0684264,-0.00104771,-0.0042865,1,0.000610869,8.89438e-05,-6.39344e-06,0,0
20173030,0.0684449,-0.00106162,-0.00428156,1,0.000126676,0.000734385,-6.66312e-06,0,0
20181112,0.0684644,-0.00107622,-0.00427638,1,0.000612899,0.0001057,-6.33647e-06,0,0
20189138,0.0684838,-0.00109073,-0.00427123,1,0.000120224,0.000743043,-6.62084e-06,0,0
20197172,0.0685032,-0.00110525,-0.00426607,1,0.000615237,0.00012151,-6.27962e-06,0,0
20205273,0.0685227,-0.00111989,-0.00426087,1,0.000112032,0.000751483,-6.57997e-06,0,0
20269321,0.0686772,-0.00123563,-0.00421978,1,0.000614666,0.000136086,-6.22709e-06,0,0
20277119,0.068696,-0.00124972,-0.00421478,1,0.000111275,0.000765064,-6.5346e-06,0,0
20285163,0.0687154,-0.00126426,-0.00420962,1,0.000614614,0.000149992,-6.17436e-06,0,0
20293176,0.0687347,-0.00127874,-0.00420447,1,0.000109848,0.000779182,-6.48982e-06,0,0
20301201,0.0687541,-0.00129324,-0.00419933,1,0.00061417,0.000164387,-6.12203e-06,0,0
20309399,0.0687738,-0.00130805,-0.00419407,1,0.00010898,0.000792026,-6.44482e-06,0,0
20317229,0.0688228,-0.000394048,-0.00403181,1,0.00061458,0.000177719,-6.06923e-06,0,0
20325282,0.0688431,-0.000362895,-0.00401913,1,0.000108243,0.000804111,-6.39986e-06,0,0
20333284,0.0688633,-0.00033194,-0.00400654,1,0.000614995,0.000191002,-6.01657e-06,0,0
20341210,0.0688832,-0.000301278,-0.00399407,1,0.000106786,0.000816059,-6.35555e-06,0,0
20349313,0.0689037,-0.000269932,-0.00398131,1,-0.000620957,0.000619834,-1.37955e-05,0,0
20357211,0.0689236,-0.000239379,-0.00396888,1,0.000181952,0.000898283,-1.16783e-05,0,0
20365365,0.0689441,-0.000207836,-0.00395605,0.999999,0.000929718,0.000738626,-9.95284e-06,0,0
20441693,0.0691364,8.74354e-05,-0.00383593,1,0.000171298,0.000478078,-1.65825e-05,0,0
20449574,0.0691563,0.000117923,-0.00382352,0.999999,0.000815156,0.000992872,-1.45249e-05,0,0
20457515,0.0691763,0.000148642,-0.00381103,0.999999,0.0015147,0.000664001,-1.25104e-05,0,0
20465513,0.0691964,0.000179582,-0.00379844,1,0.000795082,0.000531957,-1.1633e-05,0,0
20473548,0.0692167,0.000210665,-0.00378579,0.999999,0.00155482,0.000695453,-9.73145e-06,0,0
20481568,0.0695053,-0.000284403,-0.00442391,1,0.00083574,0.000507538,-8.65907e-06,0,0
20489561,0.0695382,-0.000277838,-0.00444173,1,0.000316688,-7.3502e-05,-1.4051e-05,0,0
20497731,0.0695719,-0.000271127,-0.00445995,0.999999,0.00106156,0.000175982,-1.18954e-05,0,0
20505547,0.0696041,-0.000264707,-0.00447737,1,0.000292002,-0.000133453,-1.72751e-05,0,0
20513516,0.069637,-0.000258161,-0.00449514,1,0.000842771,0.000435231,-1.51966e-05,0,0
20521627,0.0696704,-0.000251499,-0.00451322,1,9.33904e-05,0.000412344,-1.37721e-05,0,0
20529569,0.0697031,-0.000244975,-0.00453092,0.999999,0.000870174,0.000564627,-1.11324e-05,0,0
20537631,0.0697364,-0.000238353,-0.00454889,0.999999,0.00163608,0.000377617,-8.34079e-06,0,0
20629022,0.0701131,-0.000163285,-0.00475263,1,0.00085208,9.76659e-05,-1.35926e-05,0,0
20636835,0.0701453,-0.000156867,-0.00477005,0.999999,0.00138183,0.000686059,-1.16687e-05,0,0
20644799,0.0701781,-0.000150325,-0.0047878,1,0.000633391,0.000652686,-1.03867e-05,0,0
20652818,0.0702112,-0.000143739,-0.00480568,1,0.000951427,-4.39642e-05,-1.47069e-05,0,0
20660835,0.0702442,-0.000137153,-0.00482355,0.999999,0.00167928,0.000222244,-1.25503e-05,0,0
20668908,0.0702775,-0.000130522,-0.00484155,1,0.000888092,-4.37313e-05,-1.7692e-05,0,0
20676724,0.070538,0.000257558,-0.00454411,0.999999,0.00137419,0.000579772,-1.58893e-05,0,0
20684746,0.0705809,0.000279624,-0.00454967,1,0.000623975,0.000576986,-1.45379e-05,0,0
20692874,0.0706243,0.000301981,-0.0045553,1,0.000893398,-0.000141506,-1.89412e-05,0,0
20700759,0.0706664,0.00032367,-0.00456076,0.999999,0.00161678,0.000136405,-1.68452e-05,0,0
20708755,0.0707092,0.000345665,-0.00456629,1,0.000822884,-0.000122672,-2.19573e-05,0,0
20799273,0.0711929,0.000594651,-0.00462897,0.999999,0.00130539,0.000503478,-2.01526e-05,0,0
20807231,0.0712354,0.000616541,-0.00463448,1,0.000555031,0.000529001,-1.87572e-05,0,0
20815176,0.0712779,0.000638395,-0.00463998,1,0.000877409,-0.000166984,-2.31707e-05,0,0
20823262,0.0713211,0.000660637,-0.00464558,0.999999,0.00159889,0.000115681,-2.10911e-05,0,0
20831088,0.0713629,0.000682164,-0.00465099,1,0.000803719,-0.00014018,-2.61999e-05,0,0
20839250,0.0714066,0.000704615,-0.00465665,0.999999,0.00128144,0.000489348,-2.43936e-05,0,0
20847312,0.0711976,0.000189321,-0.00482767,1,0.000531346,0.000524853,-2.29924e-05,0,0
20855336,0.0712289,0.000187236,-0.00484056,1,0.000860491,-0.000167917,-2.74168e-05,0,0
20863250,0.0712597,0.000185179,-0.00485328,0.999999,0.00158097,0.000117177,-2.53337e-05,0,0
20871195,0.0712907,0.000183114,-0.00486605,1,0.000818689,3.78961e-06,-2.33588e-05,0,0
20879311,0.0713224,0.000181004,-0.00487909,0.999999,0.00154727,0.000113319,-2.14205e-05,0,0
20887417,0.071354,0.000178897,-0.00489212,1,0.000792685,1.60168e-05,-1.96583e-05,0,0
20895450,0.0713853,0.000176809,-0.00490503,0.999999,0.00149258,0.00039152,-1.75916e-05,0,0
20961749,0.0716439,0.000159577,-0.00501157,0.999997,0.00214238,0.000833477,-1.55682e-05,0,0
20969648,0.0716747,0.000157523,-0.00502427,0.999999,0.00142538,0.000564662,-1.38619e-05,0,0
20977915,0.071707,0.000155375,-0.00503755,0.999997,0.00216514,0.000552909,-1.14642e-05,0,0
20985732,0.0717375,0.000153343,-0.00505012,0.999999,0.00141199,0.000423011,-9.94434e-06,0,0
20993745,0.0717687,0.00015126,-0.00506299,1,0.000604091,0.000393969,-1.54056e-05,0,0
21001830,0.0708823,0.000227782,-0.00441455,0.999999,0.0013492,0.000655295,-1.28705e-05,0,0
21009767,0.0708686,0.000229542,-0.00439518,1,0.000632529,0.000384987,-1.12486e-05,0,0
21017782,0.0708547,0.000231319,-0.00437563,0.999999,0.00137045,0.000401798,-8.9706e-06,0,0
21025894,0.0708406,0.000233117,-0.00435584,1,0.000618162,0.00027449,-7.45897e-06,0,0
21033868,0.0708268,0.000234885,-0.00433638,1,-0.000190782,0.00028016,-1.2882e-05,0,0
21041899,0.0708129,0.000236666,-0.00431679,1,0.00055858,0.000528397,-1.0201e-05,0,0
21049855,0.0707992,0.00023843,-0.00429738,1,-0.000136689,0.000204667,-8.68271e-06,0,0
21057892,0.0707853,0.000240212,-0.00427777,1,0.000600283,0.000243337,-6.48306e-06,0,0
21065965,0.0707713,0.000242002,-0.00425807,1,-0.000153218,0.000119456,-4.96566e-06,0,0
21073925,0.0707575,0.000243767,-0.00423865,1,-0.000961546,0.000187397,-1.0266e-05,0,0
21081932,0.0707437,0.000245542,-0.00421912,1,-0.000209044,0.000424635,-7.44839e-06,0,0
21089922,0.0707298,0.000247313,-0.00419962,1,-0.000839207,-1.58082e-05,-6.14194e-06,0,0
21180478,0.0705731,0.000267391,-0.00397869,1,-7.88124e-05,0.00014356,-3.54882e-06,0,0
21188457,0.0705593,0.00026916,-0.00395922,1,-0.000854204,-0.000157585,-9.2427e-06,0,0
21196265,0.0705458,0.000270891,-0.00394017,0.999999,-0.00118123,0.000612157,-1.31248e-05,0,0
21204308,0.0705319,0.000272675,-0.00392055,1,-0.000418047,0.000815483,-9.97109e-06,0,0
21212274,0.0705181,0.000274441,-0.00390111,1,-0.000867866,0.00018449,-8.98756e-06,0,0
21220283,0.0705042,0.000276217,-0.00388157,0.999999,-0.00117893,-0.000538606,-1.50022e-05,0,0
21228393,0.0704902,0.000278015,-0.00386179,1,-0.000473548,-0.000222439,-1.24465e-05,0,0
21236369,0.0725978,-0.000353446,-0.00434028,0.999999,-0.00126698,-0.000475082,-1.79721e-05,0,0
21244337,0.0726543,-0.000372713,-0.00433716,1,-0.000518237,-0.000236101,-1.12947e-05,0,0
21252214,0.0727103,-0.000391759,-0.00433407,0.999998,-0.00101891,-0.00167926,-1.53148e-05,0,0
21318223,0.0731789,-0.000551364,-0.00430818,1,-0.000841786,-0.000515319,-1.2421e-05,0,0
21325979,0.073234,-0.000570118,-0.00430514,1,-0.00075943,0.000138332,-9.99704e-06,0,0
21334045,0.0732913,-0.000589621,-0.00430197,0.999999,-0.000824827,-0.000724569,-1.02959e-05,0,0
