timestamp_us,px,py,pz,qw,qx,qy,qz,yaw_imu,yaw_slam
13337652,0.0443246,-0.000996928,-0.00466181,0.999999,-0.00102392,0.000111366,-7.53852e-06,0,0
13345580,0.0443608,-0.000995051,-0.00465876,0.999999,-0.00168846,-0.000271633,-5.95171e-06,0,0
13353592,0.0443973,-0.000993153,-0.00465568,1,-0.000954377,-0.000212507,-3.70235e-06,0,0
13361569,0.0444337,-0.000991264,-0.00465261,0.999999,-0.00170992,-0.000328443,-2.21511e-06,0,0
13369609,0.0451566,-0.000445953,-0.00475577,0.999997,-0.00250227,-0.000129556,-7.58312e-06,0,0
13377628,0.0452247,-0.000419458,-0.00475745,0.999998,-0.00174621,9.80291e-05,-4.66725e-06,0,0
13385733,0.0452935,-0.000392678,-0.00475914,0.999998,-0.00214168,-0.000571729,-3.18237e-06,0,0
13393650,0.0453607,-0.00036652,-0.0047608,0.999999,-0.00138575,-0.00039576,-6.8098e-07,0,0
13401829,0.0454302,-0.000339496,-0.00476251,0.999998,-0.00213252,-0.000555437,8.94007e-07,0,0
13409659,0.0454967,-0.000313625,-0.00476415,0.999996,-0.00283513,-0.000119738,-3.99392e-06,0,0
13417625,0.0455643,-0.000287305,-0.00476581,0.999998,-0.00207681,0.000102043,-9.88529e-07,0,0
13477160,0.0460699,-9.05979e-05,-0.00477826,0.999997,-0.00213002,-0.000688506,5.66974e-07,0,0
13485007,0.0461365,-6.46709e-05,-0.0047799,0.999999,-0.00140226,-0.000581434,2.55129e-06,0,0
13493106,0.0462053,-3.79114e-05,-0.00478159,0.999997,-0.00204535,-0.000977755,8.726e-06,0,0
13501155,0.0462736,-1.1317e-05,-0.00478328,0.999998,-0.00208209,-0.000123223,1.55449e-05,0,0
13509106,0.0463412,1.49536e-05,-0.00478494,0.999996,-0.00294792,0.000227508,1.53319e-05,0,0
13517323,0.0460641,-0.000949931,-0.00494809,0.999995,-0.00307338,0.00092691,1.76445e-05,0,0
13524993,0.0461103,-0.000972503,-0.00495726,0.999996,-0.00292284,2.54691e-05,1.73612e-05,0,0
13532900,0.0461578,-0.000995773,-0.00496671,0.999996,-0.00262399,-0.000742122,1.68353e-05,0,0
13540721,0.0462049,-0.00101879,-0.00497607,0.999997,-0.00202573,-0.00126034,1.64694e-05,0,0
13548833,0.0462537,-0.00104266,-0.00498577,0.999999,-0.00134416,-0.0008245,1.67408e-05,0,0
13556965,0.0463026,-0.00106659,-0.00499549,0.999999,-0.00118452,-2.76779e-05,1.69112e-05,0,0
13564987,0.0463508,-0.0010902,-0.00500508,0.999999,-0.00126954,0.000775229,1.68163e-05,0,0
13572940,0.0463987,-0.00111361,-0.00501459,0.999998,-0.00149531,0.00154648,1.64459e-05,0,0
13637641,0.0467879,-0.00130402,-0.00509197,0.999999,-0.00130095,0.000771156,1.68126e-05,0,0
13645337,0.0468342,-0.00132667,-0.00510117,1,-0.000882216,8.98882e-05,1.75829e-05,0,0
13653346,0.0468823,-0.00135024,-0.00511075,1,-0.000551969,-0.000635433,1.82672e-05,0,0
13661410,0.0469308,-0.00137397,-0.00512039,1,-0.000787671,0.00013549,1.76405e-05,0,0
13669255,0.046978,-0.00139706,-0.00512977,1,-0.000384214,-0.000549856,1.84739e-05,0,0
13677314,0.0470265,-0.00142078,-0.00513941,1,-0.000719573,0.00018365,1.76814e-05,0,0
13685422,0.0470753,-0.00144464,-0.00514911,1,-0.000259471,-0.000464757,1.86306e-05,0,0
13693300,0.0467962,-0.000513527,-0.00478833,1,-0.000699736,0.000210473,1.77166e-05,0,0
13701307,0.0468314,-0.000494975,-0.00478158,1,-0.000241279,-0.000439492,1.86899e-05,0,0
13768328,0.0471258,-0.000339691,-0.0047251,1,-0.00070508,0.000220261,1.7754e-05,0,0
13775984,0.0471594,-0.000321952,-0.00471865,1,-0.000261545,-0.000438511,1.87141e-05,0,0
13783965,0.0471945,-0.000303461,-0.00471192,1,-0.000712073,0.000231078,1.7789e-05,0,0
13792053,0.04723,-0.000284721,-0.00470511,1,-0.000268403,-0.00042914,1.87501e-05,0,0
13800139,0.0472655,-0.000265987,-0.00469829,1,-0.00071258,0.000244906,1.78246e-05,0,0
13807934,0.0474232,1.56794e-06,-0.00451176,1,-0.000266592,-0.000413348,1.87933e-05,0,0
13816027,0.0474652,3.53847e-05,-0.00449381,1,-0.000710884,0.000260204,1.786e-05,0,0
13823977,0.0475064,6.8604e-05,-0.00447617,1,-0.00026439,-0.000396807,1.88365e-05,0,0
13831990,0.0475479,0.000102087,-0.00445839,1,-0.000709242,0.000275195,1.78956e-05,0,0
13840015,0.0475895,0.000135619,-0.00444058,1,-0.000262352,-0.000381434,1.88802e-05,0,0
13848045,0.0476312,0.000169173,-0.00442277,1,-0.000708449,0.000290414,1.79303e-05,0,0
13855995,0.0476724,0.000202392,-0.00440513,1,-0.000260868,-0.000366658,1.89233e-05,0,0
13863999,0.0477139,0.000235837,-0.00438737,1,-0.00070775,0.000305599,1.79648e-05,0,0
13872063,0.0477557,0.000269532,-0.00436948,1,-0.000260003,-0.000351089,1.89651e-05,0,0
13880043,0.047797,0.000302877,-0.00435177,1,-0.000706751,0.000320563,1.79997e-05,0,0
13888038,0.0478385,0.000336284,-0.00433403,1,-0.00025918,-0.000335519,1.90067e-05,0,0
13896076,0.0478801,0.000369871,-0.0043162,1,-0.000705621,0.000335528,1.80346e-05,0,0
13904162,0.0479221,0.000403659,-0.00429826,1,-0.00025805,-0.000320472,1.9049e-05,0,0
13912196,0.0479637,0.000437229,-0.00428043,1,-0.000704433,0.000350485,1.80695e-05,0,0
13920132,0.0480048,0.00047039,-0.00426282,1,-0.000256611,-0.000305993,1.90919e-05,0,0
13988906,0.0483613,0.000757764,-0.00411023,1,-0.000703137,0.000365437,1.81044e-05,0,0
13996805,0.0484023,0.00079077,-0.0040927,1,-0.000255116,-0.000291746,1.91349e-05,0,0
14004721,0.0484433,0.000823847,-0.00407514,1,-0.000701746,0.000380412,1.81392e-05,0,0
14012686,0.0484846,0.000857129,-0.00405747,1,-0.000254106,-0.000276835,1.91768e-05,0,0
14020714,0.0485262,0.000890674,-0.00403966,1,-0.00069995,0.00039492,1.81747e-05,0,0
14028995,0.0485691,0.000925276,-0.00402128,1,-0.000253289,-0.000261695,1.92182e-05,0,0
14036876,0.04861,0.000958207,-0.0040038,1,-0.000698492,0.000410189,1.82091e-05,0,0
14112460,0.0523995,0.0199685,-0.0220297,1,-0.000252,-0.000247354,1.92607e-05,0,0
14120376,0.0525283,0.0204823,-0.0224793,1,-0.000696867,0.000425484,1.82436e-05,0,0
14128225,0.0526561,0.0209918,-0.022925,1,-0.00025072,-0.000233023,1.9303e-05,0,0
14136386,0.052789,0.0215215,-0.0233886,1,-0.000695142,0.000440875,1.82779e-05,0,0
14144417,0.0529198,0.0220427,-0.0238447,1,-0.0002498,-0.000218187,1.93444e-05,0,0
14152429,0.0530502,0.0225627,-0.0242997,1,-0.000692671,0.000455562,1.83135e-05,0,0
14160369,0.0531795,0.0230781,-0.0247507,1,-0.000248526,-0.00020394,1.93867e-05,0,0
14168822,0.0542123,0.00869554,-0.0103727,1,-0.000690651,0.000471402,1.83475e-05,0,0
14176520,0.0543828,0.00833882,-0.00996012,0.999999,-0.00137391,0.000644171,1.81145e-05,0,0
14184533,0.0545603,0.0079675,-0.00953066,1,-0.000586168,0.000742455,2.02707e-05,0,0
14192516,0.0547371,0.00759756,-0.0091028,1,-0.000573318,-7.06262e-05,2.15149e-05,0,0
14200573,0.0549155,0.0072242,-0.00867098,0.999999,-0.00135154,-0.000231305,1.49111e-05,0,0
14208485,0.0550908,0.00685756,-0.00824693,1,-0.000667881,0.00025534,1.66603e-05,0,0
14216565,0.0552698,0.00648314,-0.00781388,0.999999,-0.000978809,-0.000446072,1.1253e-05,0,0
14275699,0.0565795,0.00374287,-0.00464455,1,-0.000217287,-0.000183874,1.30809e-05,0,0
14283565,0.0567538,0.00337836,-0.00422296,0.999999,-0.000951464,-0.000530674,7.59227e-06,0,0
14291611,0.056932,0.00300551,-0.00379173,1,-0.00028699,-9.41161e-05,9.35914e-06,0,0
14299757,0.0571124,0.00262802,-0.00335514,0.999999,-0.00103787,-0.000128055,1.07496e-05,0,0
14307682,0.0572879,0.00226078,-0.0029304,1,-0.000292311,-8.66135e-05,1.29202e-05,0,0
14315730,0.0574662,0.00188783,-0.00249906,0.999999,-0.00103754,-0.000238926,1.43565e-05,0,0
14323579,0.0542104,0.00403478,-0.00671419,0.999998,-0.00184508,-0.000263182,8.79807e-06,0,0
14331634,0.0542197,0.00378207,-0.00650854,0.999999,-0.00109199,-2.69409e-05,1.14047e-05,0,0
14339581,0.0542288,0.00353274,-0.00630564,0.999998,-0.00174076,-0.00043592,1.3066e-05,0,0
14347631,0.0542381,0.00328018,-0.00610012,0.999997,-0.00206709,-0.00115164,7.75702e-06,0,0
14355584,0.0542472,0.00303067,-0.00589707,0.999999,-0.00136456,-0.000828605,9.92853e-06,0,0
14425914,0.0543282,0.000824167,-0.00410149,0.999997,-0.00216042,-0.00107491,4.69138e-06,0,0
14433724,0.0543372,0.00057914,-0.00390209,0.999999,-0.00153282,-0.000589759,6.91109e-06,0,0
14441608,0.0543462,0.00033179,-0.00370081,0.999999,-0.00168741,0.000192849,9.27571e-06,0,0
14449630,0.0543555,8.01117e-05,-0.003496,1,-0.000965249,-7.50642e-05,5.27534e-06,0,0
14457808,0.0543649,-0.000176461,-0.00328721,1,-0.000219011,0.000133222,7.90016e-06,0,0
14465803,0.0543741,-0.000427293,-0.00308309,0.999999,-0.000992181,-0.000177386,2.4274e-06,0,0
14473749,0.0543832,-0.000676587,-0.00288022,1,-0.000394939,0.000341277,4.57605e-06,0,0
14481840,0.0548977,0.000311565,-0.00456655,0.999999,-0.00114525,0.000322087,5.70262e-06,0,0
14489838,0.0549317,0.000118112,-0.00445212,1,-0.000569665,-0.000182505,1.80319e-06,0,0
14497842,0.0549656,-7.54866e-05,-0.0043376,1,0.000169018,5.54535e-05,4.21349e-06,0,0
14505885,0.0549998,-0.000270028,-0.00422253,1,-0.000613371,-0.000232684,-1.10743e-06,0,0
14513806,0.0550334,-0.000461619,-0.00410919,1,-5.66339e-05,0.000327797,7.40936e-07,0,0
14521786,0.0550672,-0.000654636,-0.00399502,1,-0.000830279,0.000123708,-4.84368e-06,0,0
14591958,0.055365,-0.00235193,-0.00299103,1,-6.90515e-05,0.000319735,-8.78011e-06,0,0
14599815,0.0553983,-0.00254198,-0.00287862,1,0.00067929,0.000524336,-6.06753e-06,0,0
14607892,0.0554326,-0.00273734,-0.00276305,0.999999,0.00113534,-0.000118719,-2.49663e-06,0,0
14615720,0.0554658,-0.00292668,-0.00265105,1,0.000378831,-0.000224016,-8.03046e-07,0,0
14623729,0.0554998,-0.0031204,-0.00253646,1,0.000241567,0.000564301,7.95126e-09,0,0
14631709,0.0567741,-0.00166824,-0.00352743,1,9.68274e-05,-0.00019843,-3.73612e-06,0,0
14639802,0.0568726,-0.00178042,-0.00346787,1,0.00082303,7.08589e-05,-1.58045e-06,0,0
14647836,0.0569705,-0.00189179,-0.00340875,0.999999,0.00134614,-0.000507956,1.75189e-06,0,0
14655724,0.0570665,-0.00200113,-0.00335071,1,0.000543719,-0.000483966,2.9685e-06,0,0
14663705,0.0571637,-0.00211177,-0.00329198,1,-0.000177338,-0.000263499,4.41451e-06,0,0
14671995,0.0572646,-0.00222668,-0.00323097,1,0.000157639,-0.000953407,7.11672e-07,0,0
14679698,0.0573584,-0.00233346,-0.00317429,0.999999,0.000848314,-0.000604607,2.15319e-06,0,0
14687693,0.0574557,-0.00244429,-0.00311545,1,7.80366e-05,-0.000637795,4.25563e-06,0,0
14695751,0.0575538,-0.00255599,-0.00305616,1,0.000783464,-0.000432398,5.79342e-06,0,0
14763588,0.0583797,-0.00349635,-0.00255696,1,2.55054e-05,-0.000504147,7.64542e-06,0,0
14771631,0.0584776,-0.00360785,-0.00249777,1,-0.000765248,-0.000307574,2.20009e-06,0,0
14779691,0.0585758,-0.00371957,-0.00243846,1,-2.49602e-05,-3.47847e-05,4.48592e-06,0,0
14787411,0.0586698,-0.00382659,-0.00238165,1,-0.000766991,-0.000227391,6.26146e-06,0,0
14795354,0.0587665,-0.0039367,-0.0023232,1,-3.29977e-05,-0.000163559,8.43646e-06,0,0
14803443,0.0588649,-0.00404883,-0.00226367,1,-0.000789054,-0.000273209,1.0014e-05,0,0
14811445,0.0589624,-0.00415975,-0.00220479,0.999999,-0.00159678,-0.000175232,4.52025e-06,0,0
14819512,0.0590606,-0.00427158,-0.00214542,1,-0.00084921,7.62378e-05,7.15977e-06,0,0
14827397,0.0591566,-0.00438088,-0.0020874,0.999999,-0.00154397,-0.000248977,8.78276e-06,0,0
14835416,0.0592542,-0.00449204,-0.00202839,1,-0.000783344,-8.90654e-05,1.14095e-05,0,0
14843400,0.0590093,-0.00441402,-0.00326427,0.999999,-0.00152188,-0.000277933,1.28724e-05,0,0
14851479,0.0590947,-0.00451859,-0.00325248,0.999997,-0.00232261,-0.000126147,7.42252e-06,0,0
14859453,0.059179,-0.0046218,-0.00324085,0.999999,-0.00156793,0.000105122,1.02955e-05,0,0
14867378,0.0592627,-0.00472437,-0.00322929,0.999998,-0.00207882,-0.000474175,1.17917e-05,0,0
14967023,0.0603158,-0.00601411,-0.00308395,0.999999,-0.00134695,-0.000393878,1.39307e-05,0,0
14974838,0.0603984,-0.00611526,-0.00307256,0.999998,-0.0021045,-0.000496742,1.55087e-05,0,0
14982867,0.0604833,-0.00621918,-0.00306084,0.999996,-0.00283116,-0.000105994,1.05194e-05,0,0
14991035,0.0605696,-0.0063249,-0.00304893,0.999998,-0.00207256,0.000114851,1.35332e-05,0,0
14998999,0.0606538,-0.00642798,-0.00303732,0.999997,-0.00212784,-0.000675172,1.50885e-05,0,0
15006999,0.0607383,-0.00653153,-0.00302565,0.999999,-0.0013998,-0.000569728,1.70826e-05,0,0
15015197,0.060825,-0.00663764,-0.00301369,0.999997,-0.0020416,-0.000967716,2.32512e-05,0,0
15023117,0.0597535,-0.00496346,-0.00337526,0.999998,-0.0020788,-0.000113185,3.00667e-05,0,0
15093253,0.0600584,-0.00520374,-0.00341183,0.999996,-0.00294461,0.000233208,2.98443e-05,0,0
15101084,0.0600925,-0.00523057,-0.00341591,0.999995,-0.00307017,0.000932592,3.21532e-05,0,0
15109089,0.0601273,-0.00525799,-0.00342008,0.999996,-0.00291978,3.11241e-05,3.18725e-05,0,0
15117073,0.060162,-0.00528534,-0.00342425,0.999996,-0.00262109,-0.000736524,3.13501e-05,0,0
15125013,0.0601965,-0.00531254,-0.00342839,0.999997,-0.00202322,-0.00125518,3.09885e-05,0,0
15133120,0.0602318,-0.00534032,-0.00343261,0.999999,-0.0013412,-0.000820139,3.12617e-05,0,0
15141092,0.0618174,-0.00520332,-0.00359451,0.999999,-0.0011817,-2.33273e-05,3.14305e-05,0,0
15149106,0.0619554,-0.00522088,-0.00360919,0.999999,-0.00126733,0.000779539,3.13325e-05,0,0
15157138,0.0620937,-0.00523847,-0.00362391,0.999998,-0.00149482,0.00155034,3.09563e-05,0,0
15165070,0.0622302,-0.00525585,-0.00363845,0.999999,-0.0012665,0.000784936,3.1408e-05,0,0
15173106,0.0623686,-0.00527345,-0.00365318,1,-0.000909166,7.1135e-05,3.20918e-05,0,0
15181164,0.0625073,-0.0052911,-0.00366794,1,-0.00039558,-0.000540044,3.29146e-05,0,0
15189261,0.0626467,-0.00530884,-0.00368278,1,-0.000872823,0.000108416,3.21301e-05,0,0
15197317,0.0627854,-0.00532648,-0.00369755,1,-0.00027453,-0.000418607,3.30561e-05,0,0
15258003,0.0638302,-0.00545941,-0.00380876,1,-0.000808861,0.000184742,3.21443e-05,0,0
15265741,0.0639634,-0.00547636,-0.00382294,1,-0.000190688,-0.000318562,3.3163e-05,0,0
15273652,0.0640996,-0.00549369,-0.00383744,1,-0.000789607,0.000220441,3.21701e-05,0,0
15281628,0.0642369,-0.00551116,-0.00385206,1,-0.000186678,-0.000299729,3.32094e-05,0,0
15289631,0.0643747,-0.00552869,-0.00386673,1,-0.000796242,0.000226489,3.22088e-05,0,0
15297676,0.0645132,-0.00554632,-0.00388147,1,-0.000206935,-0.00030776,3.32374e-05,0,0
15305647,0.0646504,-0.00556378,-0.00389608,1,-0.000804659,0.000230992,3.22474e-05,0,0
15313672,0.062322,-0.00366072,-0.00320026,1,-0.00021528,-0.00030326,3.3274e-05,0,0
15321795,0.0623511,-0.00359173,-0.00318308,1,-0.000808247,0.000242053,3.22822e-05,0,0
15329581,0.0623789,-0.0035256,-0.00316662,1,-0.000217507,-0.00029185,3.33149e-05,0,0
15337577,0.0624075,-0.00345768,-0.00314972,1,-0.000809695,0.000255066,3.23164e-05,0,0
15345571,0.0624361,-0.00338979,-0.00313282,1,-0.000219632,-0.000278972,3.33551e-05,0,0
15353613,0.0624648,-0.00332148,-0.00311582,1,-0.000811376,0.00026752,3.23508e-05,0,0
15418621,0.0626972,-0.00276935,-0.00297838,1,-0.00022229,-0.000266747,3.33947e-05,0,0
15426507,0.0627253,-0.00270237,-0.0029617,1,-0.000813565,0.000279313,3.23854e-05,0,0
15434569,0.0627542,-0.0026339,-0.00294466,1,-0.000224663,-0.000255112,3.34347e-05,0,0
15442680,0.0627832,-0.00256501,-0.00292751,1,-0.00081595,0.000290831,3.24199e-05,0,0
15450629,0.0628116,-0.0024975,-0.00291071,1,-0.000226452,-0.000243762,3.34755e-05,0,0
15458757,0.0628406,-0.00242846,-0.00289352,1,-0.000818355,0.000302223,3.24543e-05,0,0
15466654,0.0644286,-0.00245035,-0.0029686,1,-0.000227969,-0.000232405,3.35165e-05,0,0
15474652,0.0645352,-0.00238653,-0.00295618,1,-0.000820849,0.000313475,3.24886e-05,0,0
15482595,0.0646411,-0.00232314,-0.00294386,1,-0.000230006,-0.000220373,3.35563e-05,0,0
15490709,0.0647492,-0.00225838,-0.00293126,1,-0.000820112,0.00032725,3.25227e-05,0,0
15498770,0.0648567,-0.00219405,-0.00291875,1,-0.000234054,-0.000210231,3.35939e-05,0,0
15562314,0.0657036,-0.00168694,-0.00282014,1,-0.000823019,0.000338397,3.25564e-05,0,0
15570179,0.0658084,-0.00162417,-0.00280793,1,-0.000235417,-0.000198397,3.36343e-05,0,0
15578101,0.065914,-0.00156095,-0.00279564,1,-0.000826096,0.00034924,3.25901e-05,0,0
15586169,0.0660215,-0.00149657,-0.00278312,1,-0.000236709,-0.000186525,3.36747e-05,0,0
15594233,0.066129,-0.00143221,-0.0027706,1,-0.00082948,0.000359773,3.26236e-05,0,0
15602104,0.0649051,-0.00183876,-0.00356629,1,-0.000238412,-0.000174199,3.37141e-05,0,0
15610194,0.0649374,-0.00180132,-0.00359878,1,-0.000832505,0.000369335,3.26582e-05,0,0
15618451,0.0649703,-0.00176311,-0.00363194,1,-0.000239656,-0.000162257,3.37541e-05,0,0
15626148,0.065001,-0.00172749,-0.00366285,1,-0.000836673,0.000379148,3.26914e-05,0,0
15634167,0.065033,-0.00169038,-0.00369505,1,-0.000241734,-0.000149514,3.37925e-05,0,0
15642237,0.0650652,-0.00165304,-0.00372746,1,-0.000841059,0.000388084,3.2725e-05,0,0
15650395,0.0650978,-0.00161528,-0.00376022,1,-0.000243453,-0.000137073,3.38313e-05,0,0
15658360,0.0651296,-0.00157843,-0.0037922,1,-0.000846098,0.000396357,3.27585e-05,0,0
15666419,0.0651617,-0.00154113,-0.00382457,1,-0.000245111,-0.000124713,3.387e-05,0,0
15730186,0.0654162,-0.00124604,-0.00408065,1,-0.000852505,0.000404216,3.27908e-05,0,0
15738052,0.0654476,-0.00120964,-0.00411224,0.999999,-0.0015299,0.000604368,3.26298e-05,0,0
15746082,0.0654796,-0.00117248,-0.00414448,0.999999,-0.000742106,0.000703563,3.47759e-05,0,0
15754099,0.0655116,-0.00113538,-0.00417668,1,-0.000692226,-0.000105429,3.59561e-05,0,0
15762141,0.0655437,-0.00109817,-0.00420897,0.999999,-0.00147065,-0.000266226,2.93454e-05,0,0
15770083,0.0661565,-0.00128595,-0.0038935,1,-0.000784423,0.000216234,3.11323e-05,0,0
15777906,0.0662134,-0.00125982,-0.00390941,0.999999,-0.00106113,-0.000498251,2.5696e-05,0,0
15785807,0.0662709,-0.00123342,-0.00392548,1,-0.00030029,-0.0002344,2.75076e-05,0,0
15793939,0.06633,-0.00120626,-0.00394203,0.999999,-0.00103475,-0.000580914,2.20177e-05,0,0
15801937,0.0663882,-0.00117954,-0.0039583,1,-0.000369666,-0.000145158,2.37897e-05,0,0
15810010,0.0664469,-0.00115257,-0.00397472,0.999999,-0.00112071,-0.00016564,2.52067e-05,0,0
15817936,0.0665045,-0.0011261,-0.00399084,1,-0.000375324,-0.00012073,2.73531e-05,0,0
15826154,0.0665643,-0.00109864,-0.00400756,0.999999,-0.00117198,-0.000356866,2.18025e-05,0,0
15834197,0.0666228,-0.00107178,-0.00402392,0.999999,-0.00171113,0.000278081,1.64446e-05,0,0
15897869,0.0670859,-0.000859078,-0.00415344,0.999999,-0.000923314,0.000600754,1.97246e-05,0,0
15906777,0.0671506,-0.00082932,-0.00417157,1,-9.31917e-05,0.000515386,2.33368e-05,0,0
15913610,0.0672003,-0.000806494,-0.00418547,1,0.000678698,0.000617253,2.63498e-05,0,0
15921591,0.0672584,-0.000779834,-0.0042017,1,-5.81799e-05,0.000239766,2.77987e-05,0,0
15929626,0.0673168,-0.000752992,-0.00421805,1,0.000469299,-0.000336934,3.08101e-05,0,0
15937551,0.0673745,-0.000726519,-0.00423417,1,-0.000330937,-0.000325256,3.19632e-05,0,0
15945510,0.066363,-0.000610524,-0.00401082,1,-0.00100278,2.54331e-05,3.33729e-05,0,0
15953475,0.0663743,-0.000580523,-0.00401653,1,-0.000298455,-0.00028488,2.94578e-05,0,0
15961534,0.0663857,-0.000550169,-0.0040223,1,0.000435528,-3.54485e-05,3.17e-05,0,0
15969519,0.066397,-0.000520093,-0.00402802,0.999999,0.00105273,-0.00049106,3.46534e-05,0,0
15977508,0.0664084,-0.000490003,-0.00403374,1,0.000248827,-0.000478163,3.58958e-05,0,0
16056650,0.0665206,-0.000191913,-0.00409043,1,-0.000473509,-0.000257916,3.73964e-05,0,0
16064549,0.0665318,-0.000162161,-0.00409608,1,9.19962e-05,-0.000775085,3.35164e-05,0,0
16072458,0.066543,-0.000132371,-0.00410175,1,0.000796614,-0.000454257,3.51572e-05,0,0
16080586,0.0665545,-0.000101757,-0.00410757,1,-7.7696e-06,-0.000684751,3.02751e-05,0,0
16088627,0.0665659,-7.14706e-05,-0.00411333,1,0.000427888,-2.6883e-05,3.13484e-05,0,0
16096689,0.0665773,-4.11049e-05,-0.0041191,1,-0.000317089,7.3721e-05,3.26211e-05,0,0
16104583,0.0665885,-1.1372e-05,-0.00412476,1,2.09751e-05,-0.000614388,2.89407e-05,0,0
16112678,0.0666,1.91179e-05,-0.00413056,1,0.000733015,-0.00030975,3.07504e-05,0,0
16120669,0.06718,-0.00110732,-0.00418234,1,-6.76382e-05,-0.000550906,2.57694e-05,0,0
16128713,0.0672171,-0.00112824,-0.00419028,1,0.000383579,9.65405e-05,2.69629e-05,0,0
16136743,0.0672542,-0.00114913,-0.00419821,1,-0.000364267,0.000168687,2.81786e-05,0,0
16144815,0.0672914,-0.00117012,-0.00420618,1,-3.98666e-05,-0.00052484,2.44887e-05,0,0
16152621,0.0673275,-0.00119042,-0.00421389,1,0.000675764,-0.000228344,2.63984e-05,0,0
16219558,0.0676364,-0.00136452,-0.00427998,0.999999,0.00130399,-0.000667688,2.92768e-05,0,0
16227487,0.067673,-0.00138514,-0.00428781,1,0.000502743,-0.000622103,3.05675e-05,0,0
16235435,0.0677097,-0.00140582,-0.00429566,1,-0.000207857,-0.000366539,3.20776e-05,0,0
16243566,0.0677472,-0.00142696,-0.00430368,0.999999,0.000258326,-0.000973031,2.8314e-05,0,0
16251548,0.067784,-0.00144773,-0.00431157,0.999999,0.000945426,-0.000617852,2.96917e-05,0,0
16259531,0.0678209,-0.00146849,-0.00431945,1,0.000174898,-0.000648489,3.18038e-05,0,0
16267572,0.067858,-0.0014894,-0.00432739,1,0.00087742,-0.000434942,3.32938e-05,0,0
