timestamp_us,px,py,pz,qw,qx,qy,qz,yaw_imu,yaw_slam
88008926,0.0324781,-0.000507869,-0.00380717,0.999999,-0.00144847,0.000118464,-2.15905e-05,0,0
88016862,0.03252,-0.000505951,-0.00381817,1,-0.00069262,0.000345915,-1.86216e-05,0,0
88024847,0.0325622,-0.000504021,-0.00382924,0.999999,-0.00129751,-0.000129818,-1.7253e-05,0,0
88032781,0.0326041,-0.000502103,-0.00384024,0.999998,-0.00170481,-0.000809628,-2.28409e-05,0,0
88040791,0.0326464,-0.000500167,-0.00385135,0.999999,-0.00100078,-0.000490541,-2.03305e-05,0,0
88048861,0.032689,-0.000498217,-0.00386254,0.999998,-0.00179503,-0.000741083,-2.58594e-05,0,0
88056775,0.0327308,-0.000496304,-0.00387351,0.999999,-0.00117318,-0.00024793,-2.32785e-05,0,0
88064770,0.0323359,-0.000293904,-0.00359245,0.999999,-0.00155599,0.000433291,-2.09559e-05,0,0
88072806,0.0323606,-0.000283893,-0.0035918,1,-0.000774743,0.000565614,-1.77698e-05,0,0
88080846,0.0323854,-0.000273877,-0.00359115,1,-3.04362e-05,0.000466696,-1.00718e-05,0,0
88088853,0.03241,-0.000263902,-0.0035905,0.999999,-0.0008555,0.000643238,-5.10833e-06,0,0
88096893,0.0324347,-0.000253886,-0.00358984,0.999998,-0.00171195,0.000891627,-5.52567e-06,0,0
88171767,0.0326652,-0.000160609,-0.00358376,0.999997,-0.00188849,0.0017648,-4.02248e-06,0,0
88179697,0.0326896,-0.00015073,-0.00358311,0.999998,-0.0016386,0.000884894,-3.75383e-06,0,0
88187718,0.0327143,-0.000140738,-0.00358246,0.999999,-0.00131642,0.000125846,-3.63156e-06,0,0
88195833,0.0327392,-0.000130628,-0.0035818,1,-0.000781738,-0.000453872,-3.29339e-06,0,0
88203923,0.0327641,-0.00012055,-0.00358114,1,1.47713e-05,-0.000394737,-2.69054e-06,0,0
88211984,0.0327889,-0.000110508,-0.00358049,1,-4.79943e-05,0.000416645,-3.10065e-06,0,0
88219739,0.0322529,9.53801e-05,-0.00364969,0.999999,-0.00046539,0.00110847,-3.98516e-06,0,0
88227798,0.0322499,0.000115831,-0.00365259,0.999998,-0.00109053,0.00161026,-5.31993e-06,0,0
88235823,0.0322469,0.000136196,-0.00365548,0.999999,-0.000933042,0.00082767,-5.29309e-06,0,0
88243941,0.0322439,0.000156797,-0.0036584,1,-0.000508282,0.000150246,-4.73847e-06,0,0
88251958,0.0322409,0.000177141,-0.00366128,1,-4.0366e-05,-0.000496764,-4.13293e-06,0,0
88259908,0.032238,0.000197315,-0.00366414,1,-0.000481748,0.000175243,-4.68676e-06,0,0
88267789,0.0322351,0.000217315,-0.00366697,1,3.48945e-05,-0.000430081,-3.99999e-06,0,0
88332439,0.0322111,0.000381374,-0.00369023,1,-0.000429318,0.000229237,-4.63947e-06,0,0
88340242,0.0322082,0.000401176,-0.00369303,1,0.000109875,-0.000356925,-3.86776e-06,0,0
88348253,0.0322052,0.000421505,-0.00369591,1,-0.000411848,0.00025801,-4.59767e-06,0,0
88356255,0.0322022,0.000441811,-0.00369879,1,0.000121876,-0.000332423,-3.80644e-06,0,0
88364124,0.0321993,0.00046178,-0.00370162,1,-0.000414067,0.00026968,-4.55743e-06,0,0
88372057,0.0321964,0.000481912,-0.00370448,1,0.000103517,-0.00033359,-3.78014e-06,0,0
88380162,0.0321934,0.000502479,-0.00370739,1,-0.000420898,0.000277594,-4.518e-06,0,0
88388113,0.0331273,0.000321185,-0.00366922,1,9.69384e-05,-0.000325417,-3.74062e-06,0,0
88396169,0.0331667,0.000332301,-0.00367023,1,-0.000423309,0.000290422,-4.47913e-06,0,0
88404064,0.0332054,0.000343196,-0.00367122,1,9.62892e-05,-0.000312095,-3.69445e-06,0,0
88412214,0.0332453,0.000354442,-0.00367224,1,-0.000423484,0.000304877,-4.43999e-06,0,0
88420090,0.0332839,0.00036531,-0.00367323,1,9.58995e-05,-0.000297338,-3.6483e-06,0,0
88428175,0.0333235,0.000376467,-0.00367424,1,-0.000423699,0.000318992,-4.40078e-06,0,0
88436219,0.0333629,0.000387567,-0.00367525,1,9.49932e-05,-0.000283055,-3.6029e-06,0,0
88444233,0.0334022,0.000398625,-0.00367625,1,-0.000424336,0.000332649,-4.36171e-06,0,0
88507705,0.0337131,0.000486211,-0.00368422,1,9.424e-05,-0.000269451,-3.55735e-06,0,0
88515509,0.0337513,0.00049698,-0.00368519,1,-0.00042508,0.000346165,-4.32277e-06,0,0
88523662,0.0337913,0.00050823,-0.00368622,1,9.3917e-05,-0.000256314,-3.5113e-06,0,0
88531661,0.0338305,0.000519268,-0.00368722,1,-0.000425773,0.000359637,-4.28391e-06,0,0
88539637,0.0338695,0.000530274,-0.00368822,1,9.37979e-05,-0.000243249,-3.46508e-06,0,0
88547697,0.033909,0.000541396,-0.00368923,1,-0.000426479,0.000373057,-4.24516e-06,0,0
88555747,0.0339485,0.000552504,-0.00369024,1,9.31366e-05,-0.000229462,-3.41985e-06,0,0
88563804,0.0347195,0.000483581,-0.00375792,1,-0.000426844,0.000385995,-4.20597e-06,0,0
88640734,0.0353858,0.000554396,-0.00379456,1,9.23715e-05,-0.000215547,-3.37492e-06,0,0
88648621,0.0354541,0.000561656,-0.00379832,1,-0.000427799,0.000399495,-4.16775e-06,0,0
88656607,0.0355233,0.000569007,-0.00380213,1,9.22315e-05,-0.000202313,-3.32915e-06,0,0
88664703,0.0355934,0.00057646,-0.00380598,1,-0.000428797,0.000412836,-4.12961e-06,0,0
88672624,0.035662,0.000583751,-0.00380975,1,9.20611e-05,-0.000189008,-3.28356e-06,0,0
88680808,0.0357329,0.000591284,-0.00381365,1,-0.000429889,0.000426132,-4.09167e-06,0,0
88688759,0.0358017,0.000598603,-0.00381744,1,9.14946e-05,-0.000175242,-3.23873e-06,0,0
88696639,0.0348848,-0.000185891,-0.00356014,1,-0.000430335,0.000438469,-4.0527e-06,0,0
88704659,0.0348985,-0.000224506,-0.00354883,1,9.15015e-05,-0.00016211,-3.19313e-06,0,0
88712757,0.0349124,-0.000263497,-0.0035374,1,-0.000431883,0.00045176,-4.01544e-06,0,0
88720706,0.034926,-0.00030177,-0.00352619,1,9.04988e-05,-0.000147787,-3.14928e-06,0,0
88728694,0.0349396,-0.000340231,-0.00351492,1,-0.000433153,0.000464413,-3.97768e-06,0,0
88736682,0.0349533,-0.000378692,-0.00350366,1,8.99785e-05,-0.000134042,-3.10479e-06,0,0
88807271,0.035074,-0.000718568,-0.00340409,1,-0.00043489,0.000477189,-3.9406e-06,0,0
88815199,0.0350875,-0.00075674,-0.00339291,1,8.93262e-05,-0.000120132,-3.06069e-06,0,0
88823157,0.0351011,-0.000795056,-0.00338168,1,-0.000437171,0.00048994,-3.90414e-06,0,0
88831355,0.0351151,-0.000834528,-0.00337012,0.999999,-0.00111926,0.000666699,-4.05108e-06,0,0
88839114,0.0351284,-0.000871887,-0.00335918,1,-0.000331237,0.00076405,-1.85922e-06,0,0
88847218,0.0351423,-0.000910906,-0.00334775,1,-0.000294885,-4.67514e-05,-9.3696e-07,0,0
88855077,0.0351557,-0.000948746,-0.00333666,0.999999,-0.00101739,-0.000128233,-2.0647e-07,0,0
88863187,0.0351696,-0.000987795,-0.00332522,1,-0.000261882,7.96932e-05,1.58861e-06,0,0
88871455,0.0351837,-0.0010276,-0.00331356,0.999999,-0.00100149,-0.000222747,-4.70615e-06,0,0
88879235,0.0374643,-0.00062445,-0.00382291,1,-0.00028062,0.000166203,-2.58237e-06,0,0
88887342,0.0375756,-0.000644912,-0.00383372,1,-0.000945447,-0.000265292,-8.51257e-06,0,0
88895324,0.0376852,-0.000665059,-0.00384436,1,-0.000201539,3.41203e-05,-6.3063e-06,0,0
88903353,0.0377955,-0.000685324,-0.00385506,1,-0.000927957,-0.000323847,-1.21096e-05,0,0
88911385,0.0379058,-0.000705597,-0.00386577,1,-0.000221069,4.55569e-05,-9.8872e-06,0,0
88973187,0.0387547,-0.000861585,-0.00394816,1,-0.000970295,-4.24724e-06,-8.58224e-06,0,0
88980983,0.0388617,-0.000881262,-0.00395855,1,-0.000693835,-0.000717867,-1.34504e-05,0,0
88988918,0.0389707,-0.00090129,-0.00396913,1,2.53833e-05,-0.000429436,-1.13051e-05,0,0
88997235,0.0390849,-0.000922282,-0.00398021,0.999999,-0.000768506,-0.0006856,-1.65763e-05,0,0
89005014,0.0391918,-0.000941917,-0.00399058,1,-0.000208499,-0.000124375,-1.45268e-05,0,0
89012983,0.0367968,-0.000219658,-0.0036546,1,-0.000932249,8.36652e-05,-1.30557e-05,0,0
89020915,0.0367662,-0.000198627,-0.00364597,1,-0.000229727,-0.000233458,-1.71914e-05,0,0
89028882,0.0367355,-0.000177504,-0.00363731,1,0.000508639,2.44326e-06,-1.47648e-05,0,0
89036878,0.0367046,-0.000156303,-0.00362861,1,-0.00027351,-0.000286925,-2.01154e-05,0,0
89044906,0.0366736,-0.000135018,-0.00361989,1,0.000287494,0.000269763,-1.81128e-05,0,0
89053142,0.0366419,-0.000113181,-0.00361093,1,-0.000462617,0.000283732,-1.69177e-05,0,0
89061030,0.0366114,-9.22669e-05,-0.00360235,1,5.16121e-05,-0.000283655,-2.09385e-05,0,0
89127931,0.0363532,8.51131e-05,-0.00352961,1,0.000793058,9.68043e-05,-1.83301e-05,0,0
89135848,0.0363227,0.000106104,-0.003521,1,3.2632e-05,-3.10369e-05,-1.6665e-05,0,0
89143794,0.036292,0.000127172,-0.00351236,1,0.000768619,1.74938e-05,-1.4349e-05,0,0
89151786,0.0362612,0.000148362,-0.00350367,1,1.69509e-05,-9.83418e-05,-1.28417e-05,0,0
89159881,0.03623,0.000169825,-0.00349487,1,-0.000791013,-4.3442e-05,-1.84024e-05,0,0
89167793,0.0367058,-0.000797797,-0.0034805,1,-3.7794e-05,0.000193394,-1.5727e-05,0,0
89175955,0.0366995,-0.000826445,-0.0034711,1,-0.000701097,-0.000193024,-1.4049e-05,0,0
89183786,0.0366935,-0.00085393,-0.00346208,1,6.05257e-05,-3.8525e-05,-1.14446e-05,0,0
89191960,0.0366872,-0.00088262,-0.00345267,1,-0.000678382,-0.000231731,-9.94831e-06,0,0
89199883,0.0366812,-0.000910429,-0.00344354,1,3.75515e-05,0.000108213,-7.5797e-06,0,0
89207858,0.036675,-0.00093842,-0.00343436,1,0.000740381,0.000461239,-5.15022e-06,0,0
89215893,0.0366689,-0.000966622,-0.0034251,1,-1.25546e-05,0.000163664,-1.05407e-05,0,0
