timestamp_us,px,py,pz,qw,qx,qy,qz,yaw_imu,yaw_slam
1759315517696429,0.0242919,-0.0032592,-0.00222049,1,0.000513044,0.000415515,-2.63359e-05,0,0
1759315517704539,0.0234948,0.00136673,-0.0017651,1,-0.000274547,0.000275823,-2.69164e-05,0,0
1759315517712508,0.0236037,0.00100765,-0.00172681,1,0.000517829,0.000401763,-2.6283e-05,0,0
1759315517720500,0.0237134,0.00064712,-0.00168841,1,-0.000271297,0.000269865,-2.68584e-05,0,0
1759315517728405,0.023822,0.000291072,-0.00165042,1,0.000523549,0.000378248,-2.62309e-05,0,0
1759315517736401,0.0239323,-6.94969e-05,-0.00161199,1,-0.000268951,0.000266905,-2.68032e-05,0,0
1759315517744455,0.0240435,-0.000432103,-0.00157328,1,0.000527014,0.000364804,-2.61791e-05,0,0
1759315517752521,0.0241553,-0.00079569,-0.0015345,1,-0.000267417,0.000268105,-2.67516e-05,0,0
1759315517760629,0.0242679,-0.0011606,-0.00149552,1,0.00052914,0.000356649,-2.61276e-05,0,0
1759315517827155,0.0252144,-0.00418566,-0.00117546,1,-0.000266156,0.000269811,-2.67007e-05,0,0
1759315517834952,0.0253255,-0.00453969,-0.00113794,1,0.000530879,0.000348989,-2.60764e-05,0,0
1759315517842915,0.0254394,-0.00490172,-0.00109963,1,-0.000264736,0.000270676,-2.66492e-05,0,0
1759315517850889,0.0255536,-0.00526371,-0.00106125,1,0.000532836,0.00034132,-2.60251e-05,0,0
1759315517858977,0.0256698,-0.00563137,-0.00102233,1,-0.000263382,0.000270922,-2.65974e-05,0,0
1759315517866950,0.0257846,-0.00599329,-0.000983949,1,0.000534836,0.000334256,-2.59737e-05,0,0
1759315517874933,0.023316,0.00171564,-0.00147327,1,-0.000262226,0.000270878,-2.65457e-05,0,0
1759315517882868,0.0234308,0.00135546,-0.00143507,1,0.000536769,0.000328054,-2.59223e-05,0,0
1759315517890902,0.0235474,0.000990279,-0.00139639,1,-0.000261715,0.000270568,-2.64943e-05,0,0
1759315517898898,0.0236637,0.000627313,-0.00135789,1,0.000538099,0.000322642,-2.58714e-05,0,0
1759315517906926,0.0237807,0.000262369,-0.00131923,1,-0.000260994,0.000269987,-2.64428e-05,0,0
1759315517914948,0.023898,-0.000101822,-0.0012806,1,0.000538856,0.000317917,-2.58209e-05,0,0
1759315517922868,0.024014,-0.000461907,-0.00124245,1,-0.000260285,0.00026906,-2.63911e-05,0,0
1759315518007055,0.0252766,-0.00423842,-0.000836601,1,0.000539306,0.000313836,-2.57707e-05,0,0
1759315518015060,0.025397,-0.00459806,-0.000798006,1,-0.000259587,0.000267747,-2.63393e-05,0,0
1759315518023023,0.025517,-0.00495538,-0.000759611,1,0.000539768,0.000310368,-2.57204e-05,0,0
1759315518031051,0.0256383,-0.00531617,-0.000720899,1,-0.000258817,0.000266022,-2.62872e-05,0,0
1759315518038954,0.0262308,0.00111681,-0.00206416,1,0.000540429,0.00030747,-2.56701e-05,0,0
1759315518046990,0.0263528,0.000755493,-0.0020254,1,-0.000257942,0.000263857,-2.62349e-05,0,0
1759315518054940,0.0264738,0.000398458,-0.00198705,1,0.000541369,0.000305091,-2.56195e-05,0,0
1759315518062909,0.0265954,3.99816e-05,-0.00194861,1,-0.000256938,0.000261218,-2.61822e-05,0,0
1759315518071089,0.0267204,-0.000327565,-0.00190915,1,0.0005426,0.000303183,-2.55688e-05,0,0
1759315518078995,0.0268416,-0.000683393,-0.00187101,1,-0.000255785,0.000258074,-2.61292e-05,0,0
1759315518087051,0.0269654,-0.00104558,-0.00183213,1,0.000544073,0.000301697,-2.5518e-05,0,0
1759315518094978,0.0270875,-0.00140257,-0.00179388,1,-0.000254473,0.000254391,-2.60758e-05,0,0
1759315518103136,0.0272134,-0.00176958,-0.00175451,1,0.000545674,0.00030059,-2.54671e-05,0,0
1759315518181217,0.0284498,-0.00534268,-0.00137734,1,-0.00025303,0.000250125,-2.60219e-05,0,0
1759315518189044,0.028574,-0.0057005,-0.00133953,1,0.000547198,0.000299818,-2.54162e-05,0,0
1759315518197086,0.028702,-0.00606882,-0.00130068,1,-0.000251546,0.000245221,-2.59677e-05,0,0
1759315518205103,0.0288306,-0.00643361,-0.00126215,0.999999,-0.000895424,0.000565483,-2.53846e-05,0,0
1759315518213118,0.0289624,-0.0068145,-0.00122358,1,-0.000110686,0.000683676,-2.3667e-05,0,0
1759315518221294,0.0290941,-0.00720357,-0.00118418,1,-6.48147e-05,-0.000124989,-2.297e-05,0,0
1759315518229184,0.0270397,0.00138142,-0.0025424,1,-0.000790641,-0.000180299,-2.17655e-05,0,0
1759315518237285,0.0271723,0.000999316,-0.00250346,1,-4.46417e-05,5.76454e-05,-2.0364e-05,0,0
1759315518245223,0.0273016,0.000628924,-0.00246544,1,-0.000766747,-0.000100108,-1.90283e-05,0,0
1759315518253281,0.0274347,0.000244301,-0.00242675,1,-1.41606e-05,1.62988e-05,-1.74468e-05,0,0
1759315518319582,0.0284493,-0.00242957,-0.00211704,1,-0.000752017,-0.000122791,-1.5947e-05,0,0
1759315518327493,0.0285706,-0.00274871,-0.00207854,0.999999,-0.0015527,-0.000192706,-2.13254e-05,0,0
1759315518335477,0.0286968,-0.00308128,-0.00204122,1,-0.000800789,4.28961e-05,-1.89542e-05,0,0
1759315518343711,0.0288268,-0.00342301,-0.00200284,0.999999,-0.00151092,-0.000245755,-1.72882e-05,0,0
1759315518351525,0.0289512,-0.00375373,-0.00196627,1,-0.000775324,-0.000185683,-1.54261e-05,0,0
1759315518359525,0.0279834,0.00165176,-0.00275109,0.999999,-0.00152904,-0.000298892,-1.36557e-05,0,0
1759315518367446,0.0281084,0.00132554,-0.00271259,0.999998,-0.00221206,0.000165686,-1.80726e-05,0,0
1759315518375369,0.0282373,0.00098688,-0.00267556,0.999999,-0.00144671,0.000369614,-1.52181e-05,0,0
1759315518383398,0.0283683,0.000643659,-0.00263812,0.999999,-0.00107066,-0.0003484,-1.35961e-05,0,0
1759315518391438,0.0285009,0.000292502,-0.00260049,1,-0.000339329,-0.00026525,-1.182e-05,0,0
1759315518399493,0.0286326,-4.97555e-05,-0.0025629,0.999999,-0.00109744,-0.00036621,-9.89589e-06,0,0
1759315518407346,0.0287614,-0.00038304,-0.00252472,0.999998,-0.00185418,-4.63462e-05,-1.457e-05,0,0
1759315518415401,0.0288978,-0.000736873,-0.0024871,0.999999,-0.00109857,0.000182664,-1.19173e-05,0,0
1759315518423556,0.0290364,-0.00109527,-0.0024491,0.999999,-0.00144854,-0.000513371,-1.05484e-05,0,0
1759315518431788,0.0291779,-0.00146514,-0.00241059,1,-0.000719133,-0.000414985,-8.83439e-06,0,0
1759315518439533,0.0293102,-0.00180465,-0.00237446,0.999999,-0.00147832,-0.000504513,-6.82811e-06,0,0
1759315518447573,0.0294479,-0.00215699,-0.00233536,0.999998,-0.00212898,8.89466e-06,-1.10437e-05,0,0
1759315518524511,0.0311481,-0.0066522,-0.0021008,0.999999,-0.00137037,0.000230056,-8.28825e-06,0,0
1759315518532159,0.0313176,-0.0070991,-0.00207756,0.999999,-0.00136287,-0.000565015,-7.00192e-06,0,0
1759315518540028,0.0314927,-0.00755912,-0.0020521,0.999998,-0.00157753,-0.00131774,-1.27064e-05,0,0
1759315518548054,0.0316758,-0.00803604,-0.00202765,0.999999,-0.000897378,-0.000954616,-1.0777e-05,0,0
1759315518556189,0.0318592,-0.00851143,-0.00200127,0.999998,-0.00170904,-0.00115761,-1.56188e-05,0,0
1759315518564289,0.0320467,-0.00899011,-0.00197656,0.999999,-0.00110867,-0.000640529,-1.34032e-05,0,0
1759315518572127,0.0322291,-0.00945323,-0.00195273,0.999999,-0.00118387,0.000159601,-1.03403e-05,0,0
1759315518580187,0.0324164,-0.0099314,-0.00192662,1,-0.000425717,4.23777e-06,-1.48273e-05,0,0
1759315518588317,0.0326087,-0.0104226,-0.00190186,1,0.000313148,0.000236719,-1.24509e-05,0,0
1759315518596269,0.0327931,-0.0108945,-0.00187609,1,-0.000468312,-5.56967e-05,-1.77802e-05,0,0
1759315518604292,0.0287927,0.0016261,-0.00307617,1,0.000108888,0.000485418,-1.55834e-05,0,0
1759315518680644,0.0306289,-0.00279352,-0.00285225,1,-0.000640611,0.000539687,-1.41473e-05,0,0
1759315518688555,0.0308189,-0.00325226,-0.0028275,1,-3.17328e-05,7.48227e-05,-1.85278e-05,0,0
1759315518696476,0.0310121,-0.00371923,-0.00280421,1,0.000704103,0.000320932,-1.6212e-05,0,0
1759315518704530,0.0312048,-0.00418478,-0.00277894,1,-8.07614e-05,3.84733e-05,-2.14746e-05,0,0
1759315518712468,0.0313978,-0.00464637,-0.00275555,1,0.00046803,0.000606611,-1.94586e-05,0,0
1759315518720623,0.0315964,-0.00511855,-0.00273162,1,-0.000281677,0.000625345,-1.81181e-05,0,0
1759315518728480,0.0317875,-0.005574,-0.00270703,1,0.000224553,5.12019e-05,-2.2385e-05,0,0
1759315518736581,0.0319878,-0.00605129,-0.00268325,1,0.000955296,0.000311137,-2.017e-05,0,0
1759315518744518,0.0294406,0.00178913,-0.00293782,1,0.00016611,3.96493e-05,-2.53559e-05,0,0
1759315518821893,0.0316112,-0.00291111,-0.00283985,1,0.000681683,0.000638343,-2.35113e-05,0,0
1759315518829583,0.0318272,-0.00337617,-0.0028302,1,-6.80005e-05,0.000652568,-2.21939e-05,0,0
1759315518837616,0.0320526,-0.00386234,-0.00281851,1,0.000336989,3.11492e-06,-2.64195e-05,0,0
1759315518845568,0.032279,-0.00435085,-0.00280847,0.999999,0.00106292,0.000275053,-2.4284e-05,0,0
1759315518853655,0.0325055,-0.00483781,-0.00279664,1,0.000270544,1.18571e-05,-2.94225e-05,0,0
1759315518861637,0.0327322,-0.00532079,-0.00278649,1,0.000764937,0.000628512,-2.76747e-05,0,0
1759315518869880,0.0305675,0.00175915,-0.00323682,1,1.48131e-05,0.000651626,-2.6357e-05,0,0
1759315518877788,0.0307923,0.0012828,-0.00322531,1,0.000372021,-2.6471e-05,-3.05732e-05,0,0
1759315518885750,0.0310219,0.000795992,-0.00321525,0.999999,0.00109496,0.000252734,-2.84767e-05,0,0
1759315518893595,0.0312476,0.00032115,-0.00320541,1,0.000333779,0.000132032,-2.65427e-05,0,0
1759315518901734,0.0314827,-0.000175365,-0.00319507,0.999999,0.0010636,0.000233528,-2.45469e-05,0,0
1759315518909717,0.0317119,-0.000650867,-0.003185,1,0.00030935,0.000133867,-2.28265e-05,0,0
1759315518917735,0.0319426,-0.00112672,-0.0031733,1,-0.000495346,0.000242809,-2.81363e-05,0,0
1759315518984981,0.0341643,-0.00586147,-0.00318413,1,0.000253345,0.000492863,-2.56199e-05,0,0
1759315518992761,0.0344212,-0.00640837,-0.00318547,1,-0.000449084,0.000186381,-2.39117e-05,0,0
1759315519000723,0.0346851,-0.00697428,-0.0031867,1,0.000286284,0.000235898,-2.17768e-05,0,0
1759315519008877,0.0349538,-0.00754284,-0.00318806,1,-0.000468641,0.000118075,-2.01671e-05,0,0
1759315519016681,0.0352112,-0.00808559,-0.00318786,0.999999,-0.00127776,0.000199908,-2.54522e-05,0,0
1759315519024799,0.0354832,-0.00866129,-0.00318923,1,-0.000527387,0.000443196,-2.2753e-05,0,0
1759315519032609,0.0321329,0.00153141,-0.00360264,0.999999,-0.00127412,0.00013175,-2.83159e-05,0,0
1759315519040499,0.0323962,0.000972038,-0.00360254,1,-0.000528357,0.000348092,-2.56269e-05,0,0
1759315519048612,0.0326463,0.000398134,-0.00333583,0.999999,-0.000651204,-0.00131564,-2.85909e-05,0,0
1759315519056535,0.0329259,-0.000154847,-0.00324481,0.999999,-0.000854799,-0.000577871,-2.68493e-05,0,0
1759315519064710,0.0332068,-0.000723122,-0.0031509,0.999998,-0.00108462,-0.00144398,-2.65244e-05,0,0
1759315519072689,0.0334651,-0.0012817,-0.00305921,0.999997,-0.000887991,-0.00224491,-2.69095e-05,0,0
1759315519080787,0.0337221,-0.00185433,-0.00296612,0.999996,-0.000305199,-0.00278576,-2.80286e-05,0,0
1759315519158507,0.0364398,-0.00769398,-0.00206947,0.999997,0.000361552,-0.0023213,-2.92903e-05,0,0
1759315519166425,0.0367215,-0.00829005,-0.0019781,0.999999,0.000537623,-0.00152652,-2.98732e-05,0,0
1759315519174339,0.0370074,-0.00888532,-0.00188675,1,0.000418482,-0.00072488,-3.01908e-05,0,0
1759315519182367,0.0373001,-0.00948818,-0.00179407,1,0.000100284,1.53018e-05,-3.04515e-05,0,0
1759315519190386,0.0375935,-0.0100899,-0.00170149,1,-0.000393631,0.000647658,-3.0794e-05,0,0
1759315519198436,0.0378886,-0.0106948,-0.00160854,0.999999,-0.00110818,0.000293626,-3.16601e-05,0,0
1759315519206376,0.0334294,0.00162385,-0.00298058,1,-0.000306573,0.000284935,-3.1034e-05,0,0
1759315519214408,0.0337247,0.00102108,-0.00288783,1,0.000446009,1.48921e-05,-3.04875e-05,0,0
1759315519222344,0.0340167,0.0004253,-0.00279618,1,-0.000278286,0.000360784,-3.10111e-05,0,0
1759315519230353,0.0343118,-0.000175221,-0.00270369,1,0.000517611,0.000275045,-3.0338e-05,0,0
1759315519238405,0.0346088,-0.000779279,-0.0026107,1,-0.000274958,0.000387619,-3.09745e-05,0,0
1759315519246758,0.0349173,-0.00140523,-0.00251422,1,0.000514488,0.00025463,-3.02927e-05,0,0
1759315519254514,0.0352039,-0.00198681,-0.00242464,1,-0.00027754,0.000380373,-3.09209e-05,0,0
1759315519262451,0.0354977,-0.00258142,-0.00233296,1,0.000504443,0.000212169,-3.02568e-05,0,0
1759315519270426,0.0357931,-0.00317931,-0.00224084,1,-0.000282846,0.000366221,-3.08648e-05,0,0
1759315519357494,0.039069,-0.00964301,-0.00123469,1,0.000497708,0.000195488,-3.02144e-05,0,0
1759315519365296,0.0393628,-0.0102226,-0.00114452,1,-0.000285762,0.000367826,-3.08172e-05,0,0
1759315519373280,0.0396638,-0.0108153,-0.00105225,1,0.00049374,0.00019367,-3.01675e-05,0,0
1759315519381460,0.0399724,-0.0114229,-0.000957715,1,-0.000287612,0.000373572,-3.07716e-05,0,0
1759315519389435,0.0402738,-0.0120148,-0.000865542,1,0.000490483,0.000194338,-3.01199e-05,0,0
1759315519397361,0.0405734,-0.0126035,-0.000773932,1,-0.000289667,0.000378417,-3.07258e-05,0,0
1759315519405344,0.0342178,0.00150361,-0.00266461,1,0.000487458,0.000194123,-3.00724e-05,0,0
1759315519413195,0.0345152,0.000920466,-0.00257386,1,-0.000292681,0.000382529,-3.06803e-05,0,0
1759315519421259,0.0348212,0.000321981,-0.00248064,1,0.000484069,0.000193799,-3.00254e-05,0,0
1759315519429319,0.0351271,-0.000276726,-0.00238747,1,-0.000295604,0.000385872,-3.06345e-05,0,0
1759315519437217,0.0354274,-0.000862957,-0.00229617,1,0.000480114,0.000194347,-2.99791e-05,0,0
1759315519445353,0.0357369,-0.0014674,-0.00220211,1,-0.000298513,0.000388918,-3.05888e-05,0,0
1759315519517045,0.0384976,-0.00675876,-0.00137301,1,0.000476222,0.000195665,-2.99327e-05,0,0
1759315519524835,0.0387977,-0.00733424,-0.00128292,1,-0.000301459,0.000391606,-3.0543e-05,0,0
1759315519532807,0.0391053,-0.00792275,-0.00119072,1,0.000472805,0.000197511,-2.98861e-05,0,0
1759315519540784,0.0394132,-0.0085122,-0.00109846,1,-0.000304442,0.000393826,-3.04972e-05,0,0
1759315519548857,0.0397252,-0.00910833,-0.00100508,1,0.000469984,0.00019973,-2.98392e-05,0,0
1759315519556953,0.0346037,0.00108355,-0.00240608,1,-0.000307463,0.000395527,-3.04513e-05,0,0
1759315519564921,0.0349123,0.000494945,-0.00231391,1,0.000467689,0.00020226,-2.97919e-05,0,0
1759315519572858,0.0352198,-9.19674e-05,-0.00222209,1,-0.000310514,0.000396649,-3.04053e-05,0,0
1759315519581010,0.035536,-0.000694406,-0.00212779,1,0.000465667,0.000205128,-2.97445e-05,0,0
1759315519588894,0.035842,-0.00127765,-0.00203658,1,-0.000313651,0.000397134,-3.03592e-05,0,0
1759315519597096,0.0361608,-0.00188406,-0.00194169,1,0.000463398,0.000208419,-2.96974e-05,0,0
1759315519604925,0.0364652,-0.00246351,-0.00185112,1,-0.000316518,0.000396827,-3.03126e-05,0,0
1759315519679194,0.0393864,-0.00793277,-0.000991568,1,0.000460603,0.000212146,-2.96509e-05,0,0
1759315519687034,0.0396949,-0.00851076,-0.000900828,1,-0.000319817,0.000395784,-3.02661e-05,0,0
1759315519694907,0.0400051,-0.00909089,-0.000809704,1,0.000458105,0.000216089,-2.96043e-05,0,0
1759315519703001,0.0403242,-0.009688,-0.000716017,1,-0.000323581,0.000393882,-3.02196e-05,0,0
1759315519711207,0.040648,-0.0102931,-0.000621031,1,0.000456407,0.000220093,-2.95571e-05,0,0
1759315519719070,0.0357473,0.00110864,-0.0022307,1,-0.000327249,0.000390901,-3.01727e-05,0,0
1759315519726914,0.0360573,0.00052983,-0.0021399,1,0.000454912,0.000224252,-2.95099e-05,0,0
1759315519734941,0.0363748,-6.32164e-05,-0.00204697,1,-0.000331033,0.000386753,-3.01253e-05,0,0
1759315519743002,0.0366939,-0.000658521,-0.00195365,1,0.000453129,0.000228646,-2.94631e-05,0,0
1759315519751072,0.0370136,-0.00125525,-0.00186022,1,-0.000334806,0.000381214,-3.00774e-05,0,0
1759315519758939,0.0373258,-0.00183604,-0.00176927,0.999999,-0.000980095,0.000694184,-2.95936e-05,0,0
1759315519767079,0.0376519,-0.00245378,-0.00167511,1,-0.00019397,0.000804553,-2.77656e-05,0,0
1759315519836449,0.0402267,-0.00776289,-0.00086894,1,-0.000132535,-2.09106e-06,-2.70948e-05,0,0
1759315519844413,0.0405211,-0.00836052,-0.000776558,1,-0.000857168,-6.69989e-05,-2.60044e-05,0,0
1759315519852401,0.0408193,-0.00896844,-0.000683823,1,-0.000107218,0.000158911,-2.45045e-05,0,0
1759315519860535,0.041119,-0.00957843,-0.000587826,1,-0.000852686,-0.000131231,-3.05675e-05,0,0
1759315519868644,0.0414218,-0.0101895,-0.000495486,1,-0.000287973,0.000523563,-2.82985e-05,0,0
1759315519876776,0.0365119,0.000734105,-0.00237458,1,0.000378102,0.000142984,-3.2983e-05,0,0
1759315519884638,0.0368087,0.000134868,-0.00228553,0.999999,0.00110706,0.000476158,-3.11896e-05,0,0
1759315519892717,0.0371137,-0.00047898,-0.00219412,1,0.000367591,0.000340779,-2.96749e-05,0,0
1759315519900713,0.0374161,-0.00109278,-0.00210356,0.999999,0.00111299,0.000349356,-2.76173e-05,0,0
1759315519908656,0.0377145,-0.0016914,-0.00201368,1,0.000366444,0.000198994,-2.60259e-05,0,0
1759315519916922,0.0380248,-0.00231134,-0.00191845,1,-0.000437291,0.000140119,-3.13909e-05,0,0
1759315519924898,0.038328,-0.00291879,-0.0018281,1,0.00031053,0.000396284,-2.90088e-05,0,0
1759315519932769,0.0386268,-0.00351673,-0.00173903,1,-0.000397476,0.000104937,-2.72456e-05,0,0
1759315520001840,0.0413128,-0.0092319,-0.000947772,1,0.000341126,0.000141258,-2.52015e-05,0,0
1759315520009436,0.0416068,-0.00985121,-0.00086084,1,-0.000411134,1.53126e-05,-2.35143e-05,0,0
1759315520017239,0.041909,-0.0104864,-0.000770028,0.999999,-0.00121916,9.01392e-05,-2.87414e-05,0,0
1759315520025434,0.0422307,-0.0111653,-0.000676262,1,-0.000464692,0.000322275,-2.61555e-05,0,0
1759315520033268,0.0425341,-0.0118056,-0.000583732,0.999999,-0.00120592,-1.188e-06,-3.1625e-05,0,0
1759315520041419,0.0428517,-0.0124797,-0.000488469,1,-0.000482122,0.000127348,-2.94857e-05,0,0
1759315520049355,0.0431595,-0.0131268,-0.000395826,0.999999,-0.00123395,-9.89075e-06,-2.79127e-05,0,0
1759315520057295,0.0434676,-0.013774,-0.000301575,0.999998,-0.00204089,9.98679e-05,-3.30688e-05,0,0
1759315520065234,0.0374235,0.000848671,-0.00279728,0.999999,-0.00128109,0.00031657,-3.02745e-05,0,0
1759315520073254,0.0377392,0.000182905,-0.00270367,0.999999,-0.00138558,-0.000465813,-2.89958e-05,0,0
1759315520081287,0.038057,-0.000491561,-0.00260976,1,-0.000656027,-0.000369298,-2.72541e-05,0,0
1759315520089275,0.0383721,-0.00115312,-0.0025165,0.999999,-0.00141516,-0.000460417,-2.52783e-05,0,0
1759315520097341,0.0386907,-0.00182098,-0.00242071,0.999998,-0.0020963,1.05964e-05,-2.96035e-05,0,0
1759315520158956,0.0413702,-0.00763938,-0.00177856,0.999999,-0.00133846,0.000233952,-2.68514e-05,0,0
1759315520166836,0.0417135,-0.00838359,-0.00169651,0.999999,-0.00140933,-0.000554707,-2.55875e-05,0,0
