timestamp_us,yaw_err,pitch_err,roll_err,curr_yaw,curr_pitch,curr_roll,att_0,att_1,att_2,U1,U2,U3,U4,n0,n1,n2,n3
9369483783,-3.14157,-3.14082,-2.94286,3.14157,3.14082,-3.14033,-10.3,-10.9929,-3.14157,2.99859,-0.80535,-0.845341,-0.263069,0.261209,0.412739,0.99,0.99
9369491870,-3.14158,-3.14079,-2.94433,3.14158,3.14079,-3.13885,-10.3052,-10.9928,-3.14158,2.99859,-0.805649,-0.845334,-0.263069,0.261212,0.412589,0.99,0.99
9369499889,-3.14158,-3.14104,-2.94283,3.14158,3.14104,-3.14036,-10.2999,-10.9937,-3.14158,2.99859,-0.805344,-0.845386,-0.26307,0.261186,0.412742,0.99,0.99
9369507878,-3.14157,-3.14103,-2.94121,3.14157,3.14103,3.14121,-10.3602,-10.9936,-3.14157,2.99859,-0.808825,-0.845383,-0.263069,0.261188,0.411001,0.99,0.99
9369515908,-3.14157,-3.14054,-2.94271,3.14157,3.14054,-3.14048,-10.2335,-10.9919,-3.14157,2.99859,-0.801514,-0.845283,-0.263069,0.261238,0.414657,0.99,0.99
9369523837,-3.14158,-3.14118,-2.94132,3.14158,3.14118,3.14132,-10.3606,-10.9941,-3.14158,2.99859,-0.808847,-0.845414,-0.263069,0.261172,0.410991,0.99,0.99
9369531997,-3.14158,-3.14111,-2.94279,3.14158,3.14111,-3.14039,-10.2338,-10.9939,-3.14158,2.99859,-0.801531,-0.845398,-0.26307,0.26118,0.414649,0.99,0.99
9369539959,-3.14158,-3.14135,-2.94129,3.14158,3.14135,3.14129,-10.3605,-10.9947,-3.14158,2.99859,-0.80884,-0.845448,-0.26307,0.261155,0.410994,0.99,0.99
9369547927,-3.14157,-3.14122,-2.93967,3.14157,3.14122,3.13967,-10.2888,-10.9943,-3.14157,2.99859,-0.804705,-0.845421,-0.263069,0.261169,0.413061,0.99,0.99
9369555925,-3.14158,-3.14074,-2.94117,3.14158,3.14074,3.14117,-10.2941,-10.9926,-3.14158,2.99859,-0.805011,-0.845325,-0.26307,0.261217,0.412908,0.99,0.99
9369563963,-3.14158,3.14156,-2.93991,3.14158,-3.14156,3.13991,-10.2897,11.0614,-3.14158,2.99859,-0.804755,0.849297,-0.26307,0.99,0.413036,0.25923,0.99
9369654503,-3.14159,-3.14131,-2.94144,3.14159,3.14131,3.14144,-10.295,-11.0605,-3.14159,2.99859,-0.805064,-0.849246,-0.26307,0.259256,0.412882,0.99,0.99
9369662504,-3.14157,3.14128,-2.93988,3.14157,-3.14128,3.13988,-10.2896,11.0604,-3.14157,2.99859,-0.804749,0.84924,-0.263069,0.99,0.413039,0.259259,0.99
9369670288,-3.14156,-3.14037,-2.93923,3.14156,3.14037,3.13923,-10.2873,-11.0572,-3.14156,2.99859,-0.804617,-0.849056,-0.263069,0.259351,0.413105,0.99,0.99
9369678368,-3.14157,-3.13996,-2.94076,3.14157,3.13996,3.14076,-10.2927,-10.9899,-3.14157,2.99859,-0.804927,-0.845167,-0.263069,0.261296,0.41295,0.99,0.99
9369686305,-3.14157,-3.14122,-2.93986,3.14157,3.14122,3.13986,-10.2895,-10.9943,-3.14157,2.99859,-0.804744,-0.845423,-0.263069,0.261168,0.413042,0.99,0.99
9369694357,-3.14156,3.14052,-2.93923,3.14156,-3.14052,3.13923,-10.2873,11.0578,-3.14156,2.99859,-0.804618,0.849086,-0.263068,0.99,0.413104,0.259336,0.99
9369702408,-3.14157,3.14115,-2.94065,3.14157,-3.14115,3.14065,-10.2923,10.994,-3.14157,2.99859,-0.804904,0.845407,-0.263069,0.99,0.412961,0.261176,0.99
9369710387,-3.14156,3.14064,-2.93906,3.14156,-3.14064,3.13906,-10.2867,10.9922,-3.14156,2.99859,-0.804582,0.845304,-0.263068,0.99,0.413122,0.261227,0.99
9369718332,-3.14157,3.14112,-2.94056,3.14157,-3.14112,3.14056,-10.292,10.9939,-3.14157,2.99859,-0.804886,0.845402,-0.263069,0.99,0.412971,0.261178,0.99
9369726221,-3.14157,3.13823,-2.93955,3.14157,-3.13823,3.13955,-10.2884,10.9838,-3.14157,2.99859,-0.804683,0.844816,-0.263069,0.99,0.413072,0.261471,0.99
9369792254,-3.14157,3.14056,-2.93991,3.14157,-3.14056,3.13991,-10.2897,10.992,-3.14157,2.99859,-0.804755,0.84529,-0.263069,0.99,0.413036,0.261234,0.99
9369800009,-3.14157,-3.14132,-2.94007,3.14157,3.14132,3.14007,-10.2903,-11.0606,-3.14157,2.99859,-0.804788,-0.849248,-0.263069,0.259255,0.41302,0.99,0.99
9369808071,-3.14157,3.14014,-2.93994,3.14157,-3.14014,3.13994,-10.2898,11.0565,-3.14157,2.99859,-0.804762,0.849011,-0.263069,0.99,0.413033,0.259374,0.99
9369816182,-3.14157,3.13855,-2.93998,3.14157,-3.13855,3.13998,-10.2899,10.9849,-3.14157,2.99859,-0.804769,0.844882,-0.263069,0.99,0.413029,0.261438,0.99
9369823917,-3.14157,3.13809,-2.94151,3.14157,-3.13809,3.14151,-10.2953,10.9833,-3.14157,2.99859,-0.805078,0.844789,-0.263069,0.99,0.412875,0.261485,0.99
9369832028,-3.14157,3.13952,-2.9423,3.14157,-3.13952,-3.14088,-10.2321,10.9883,-3.14157,2.99859,-0.801431,0.845078,-0.263069,0.99,0.414698,0.26134,0.99
9369839958,-3.14157,3.14106,-2.94281,3.14157,-3.14106,-3.14037,-10.2998,10.9937,-3.14157,2.99859,-0.805342,0.84539,-0.263069,0.99,0.412743,0.261184,0.99
9369847825,-3.14157,-3.14052,-2.94297,3.14157,3.14052,-3.14022,-10.3004,-11.0578,-3.14157,2.99859,-0.805372,-0.849087,-0.263069,0.259335,0.412728,0.99,0.99
9369855995,-3.14157,-3.13906,-2.9423,3.14157,3.13906,-3.14088,-10.2981,-10.9867,-3.14157,2.99859,-0.805238,-0.844985,-0.263069,0.261387,0.412795,0.99,0.99
9369863914,-3.14157,-3.14026,-2.94124,3.14157,3.14026,3.14124,-10.3603,-10.9909,-3.14157,2.99859,-0.808831,-0.845228,-0.263069,0.261265,0.410998,0.99,0.99
9369925311,-3.14157,3.14134,-2.94148,3.14157,-3.14134,3.14148,-10.2952,11.0607,-3.14157,2.99859,-0.805073,0.849253,-0.263069,0.99,0.412877,0.259253,0.99
9369932881,-3.14157,-3.14025,-2.94173,3.14157,3.14025,-3.14145,-10.2301,-11.0568,-3.14157,2.99859,-0.801316,-0.849032,-0.263069,0.259363,0.414756,0.99,0.99
9369940806,-3.14157,3.14135,-2.94171,3.14157,-3.14135,-3.14147,-10.296,11.0607,-3.14157,2.99859,-0.805119,0.849254,-0.263069,0.99,0.412854,0.259252,0.99
9369948736,-3.14157,-3.14025,-2.94199,3.14157,3.14025,-3.1412,-10.297,-11.0568,-3.14157,2.99859,-0.805175,-0.849032,-0.263069,0.259363,0.412826,0.99,0.99
9369956864,-3.14157,3.14135,-2.94202,3.14157,-3.14135,-3.14117,-10.2971,11.0607,-3.14157,2.99859,-0.80518,0.849254,-0.263069,0.99,0.412824,0.259252,0.99
9369964891,-3.14157,-3.14023,-2.94221,3.14157,3.14023,-3.14097,-10.2977,-11.0568,-3.14157,2.99859,-0.80522,-0.849029,-0.263069,0.259365,0.412804,0.99,0.99
9369972838,-3.14157,3.14136,-2.94227,3.14157,-3.14136,-3.14091,-10.298,11.0607,-3.14157,2.99859,-0.805233,0.849257,-0.263069,0.99,0.412797,0.259251,0.99
9369980830,-3.14157,-3.14021,-2.94233,3.14157,3.14021,-3.14086,-10.2981,-11.0567,-3.14157,2.99859,-0.805243,-0.849024,-0.263069,0.259368,0.412792,0.99,0.99
9369988786,-3.14157,3.14139,-2.94233,3.14157,-3.14139,-3.14085,-10.2982,11.0608,-3.14157,2.99859,-0.805244,0.849263,-0.263069,0.99,0.412792,0.259248,0.99
9369996818,-3.14157,-3.14018,-2.94233,3.14157,3.14018,-3.14085,-10.2982,-11.0566,-3.14157,2.99859,-0.805245,-0.849018,-0.263069,0.25937,0.412791,0.99,0.99
9370004956,-3.14157,3.14142,-2.94233,3.14157,-3.14142,-3.14086,-10.2981,11.0609,-3.14157,2.99859,-0.805243,0.849268,-0.263069,0.99,0.412792,0.259245,0.99
9370012911,-3.14157,-3.14015,-2.94233,3.14157,3.14015,-3.14085,-10.2982,-11.0565,-3.14157,2.99859,-0.805244,-0.849012,-0.263069,0.259373,0.412792,0.99,0.99
9370020871,-3.14157,3.14145,-2.94233,3.14157,-3.14145,-3.14085,-10.2982,11.061,-3.14157,2.99859,-0.805244,0.849274,-0.263069,0.99,0.412792,0.259242,0.99
9370083449,-3.14157,-3.14012,-2.94235,3.14157,3.14012,-3.14083,-10.2982,-11.0564,-3.14157,2.99859,-0.805248,-0.849007,-0.263069,0.259376,0.41279,0.99,0.99
9370091444,-3.14157,3.14147,-2.94235,3.14157,-3.14147,-3.14083,-10.2982,11.0611,-3.14157,2.99859,-0.805248,0.849279,-0.263069,0.99,0.412789,0.25924,0.99
9370099382,-3.14157,-3.1401,-2.94238,3.14157,3.1401,-3.1408,-10.2983,-11.0563,-3.14157,2.99859,-0.805254,-0.849001,-0.263069,0.259379,0.412787,0.99,0.99
9370107526,-3.14157,3.1415,-2.94238,3.14157,-3.1415,-3.14081,-10.2983,11.0612,-3.14157,2.99859,-0.805253,0.849285,-0.263069,0.99,0.412787,0.259237,0.99
9370115645,-3.14157,-3.14007,-2.94241,3.14157,3.14007,-3.14077,-10.2984,-11.0562,-3.14157,2.99859,-0.805261,-0.848996,-0.263069,0.259381,0.412783,0.99,0.99
9370123548,-3.14157,3.14153,-2.9424,3.14157,-3.14153,-3.14079,-10.2984,11.0613,-3.14157,2.99859,-0.805258,0.849291,-0.263069,0.99,0.412785,0.259234,0.99
9370131590,-3.14157,-3.14004,-2.94245,3.14157,3.14004,-3.14074,-10.2986,-11.0561,-3.14157,2.99859,-0.805267,-0.84899,-0.263069,0.259384,0.41278,0.99,0.99
9370139683,-3.14157,3.14156,-2.94242,3.14157,-3.14156,-3.14077,-10.2985,11.0614,-3.14157,2.99859,-0.805262,0.849296,-0.263069,0.99,0.412783,0.259231,0.99
9370147503,-3.14157,-3.14001,-2.94248,3.14157,3.14001,-3.14071,-10.2987,-11.056,-3.14157,2.99859,-0.805274,-0.848984,-0.263069,0.259387,0.412777,0.99,0.99
9370155506,-3.14157,3.14158,-2.94244,3.14157,-3.14158,-3.14075,-10.2985,11.0615,-3.14157,2.99859,-0.805266,0.849302,-0.263069,0.99,0.412781,0.259228,0.99
9370163631,-3.14157,-3.13999,-2.94252,3.14157,3.13999,-3.14067,-10.2988,-11.0559,-3.14157,2.99859,-0.805282,-0.848979,-0.263069,0.25939,0.412773,0.99,0.99
9370171587,-3.14157,-3.14157,-2.94246,3.14157,3.14157,-3.14073,-10.2986,-10.9955,-3.14157,2.99859,-0.80527,-0.845494,-0.263069,0.261132,0.412779,0.99,0.99
9370179611,-3.14157,-3.13996,-2.94256,3.14157,3.13996,-3.14063,-10.2989,-10.9898,-3.14157,2.99859,-0.805289,-0.845166,-0.263069,0.261296,0.412769,0.99,0.99
9370250475,-3.14157,-3.14155,-2.94248,3.14157,3.14155,-3.14071,-10.2987,-10.9954,-3.14157,2.99859,-0.805274,-0.845488,-0.263069,0.261135,0.412777,0.99,0.99
9370258375,-3.14157,-3.13994,-2.9426,3.14157,3.13994,-3.14059,-10.2991,-10.9898,-3.14157,2.99859,-0.805298,-0.845161,-0.263069,0.261299,0.412765,0.99,0.99
9370266209,-3.14157,-3.14152,-2.9425,3.14157,3.14152,-3.14069,-10.2987,-10.9953,-3.14157,2.99859,-0.805278,-0.845483,-0.263069,0.261138,0.412775,0.99,0.99
9370274305,-3.14157,-3.13991,-2.94264,3.14157,3.13991,-3.14054,-10.2993,-10.9897,-3.14157,2.99859,-0.805307,-0.845156,-0.263069,0.261301,0.41276,0.99,0.99
9370282233,-3.14157,-3.14149,-2.94252,3.14157,3.14149,-3.14067,-10.2988,-10.9952,-3.14157,2.99859,-0.805282,-0.845478,-0.263069,0.26114,0.412773,0.99,0.99
9370290360,-3.14157,-3.13989,-2.94269,3.14157,3.13989,-3.14049,-10.2994,-10.9896,-3.14157,2.99859,-0.805317,-0.845151,-0.263069,0.261304,0.412755,0.99,0.99
9370298120,-3.14157,-3.14147,-2.94254,3.14157,3.14147,-3.14065,-10.2989,-10.9952,-3.14157,2.99859,-0.805286,-0.845472,-0.263069,0.261143,0.412771,0.99,0.99
9370306124,-3.14157,-3.13987,-2.94275,3.14157,3.13987,-3.14044,-10.2996,-10.9895,-3.14157,2.99859,-0.805328,-0.845147,-0.263069,0.261306,0.41275,0.99,0.99
9370314028,-3.14157,-3.14144,-2.94256,3.14157,3.14144,-3.14063,-10.2989,-10.9951,-3.14157,2.99859,-0.805289,-0.845467,-0.263069,0.261146,0.412769,0.99,0.99
9370322015,-3.14157,-3.13985,-2.9428,3.14157,3.13985,-3.14038,-10.2998,-10.9894,-3.14157,2.99859,-0.80534,-0.845143,-0.263069,0.261308,0.412744,0.99,0.99
9370330295,-3.14157,-3.14142,-2.94258,3.14157,3.14142,-3.14061,-10.299,-10.995,-3.14157,2.99859,-0.805293,-0.845462,-0.263069,0.261148,0.412767,0.99,0.99
9370338060,-3.14157,-3.13983,-2.94287,3.14157,3.13983,-3.14032,-10.3,-10.9894,-3.14157,2.99859,-0.805353,-0.845139,-0.263069,0.26131,0.412737,0.99,0.99
9370346351,-3.14157,-3.14139,-2.94259,3.14157,3.14139,-3.14059,-10.2991,-10.9949,-3.14157,2.99859,-0.805297,-0.845456,-0.263069,0.261151,0.412765,0.99,0.99
9370354386,-3.14157,-3.13981,-2.94294,3.14157,3.13981,-3.14024,-10.3003,-10.9893,-3.14157,2.99859,-0.805368,-0.845136,-0.263069,0.261311,0.41273,0.99,0.99
9370435335,-3.14157,-3.14136,-2.94261,3.14157,3.14136,-3.14057,-10.2991,-10.9948,-3.14157,2.99859,-0.805301,-0.845451,-0.263069,0.261154,0.412763,0.99,0.99
9370443016,-3.14157,-3.1398,-2.94302,3.14157,3.1398,-3.14016,-10.3006,-10.9893,-3.14157,2.99859,-0.805384,-0.845134,-0.263069,0.261312,0.412722,0.99,0.99
9370451031,-3.14157,-3.14134,-2.94263,3.14157,3.14134,-3.14055,-10.2992,-10.9947,-3.14157,2.99859,-0.805305,-0.845447,-0.263069,0.261156,0.412761,0.99,0.99
9370459194,-3.14157,-3.1398,-2.94311,3.14157,3.1398,-3.14008,-10.3009,-10.9893,-3.14157,2.99859,-0.805402,-0.845133,-0.263069,0.261313,0.412713,0.99,0.99
9370467117,-3.14157,-3.13957,-2.94173,3.14157,3.13957,-3.14145,-10.296,-10.9885,-3.14157,2.99859,-0.805122,-0.845087,-0.263069,0.261336,0.412853,0.99,0.99
9370475291,-3.14158,-3.13937,-2.94331,3.14158,3.13937,-3.13988,-10.3016,-10.9878,-3.14158,2.99859,-0.805442,-0.845048,-0.26307,0.261355,0.412693,0.99,0.99
9370482856,-3.14158,-3.141,-2.9431,3.14158,3.141,-3.14009,-10.3008,-10.9935,-3.14158,2.99859,-0.805399,-0.845379,-0.26307,0.26119,0.412714,0.99,0.99
9370491161,-3.14158,-3.14117,-2.94165,3.14158,3.14117,-3.14153,-10.2958,-10.9941,-3.14158,2.99859,-0.805106,-0.845411,-0.26307,0.261174,0.412861,0.99,0.99
9370499301,-3.14158,-3.14074,-2.94316,3.14158,3.14074,-3.14002,-10.3011,-10.9926,-3.14158,2.99859,-0.805413,-0.845325,-0.26307,0.261217,0.412707,0.99,0.99
9370507215,-3.14157,-3.14133,-2.94168,3.14157,3.14133,-3.14151,-10.2959,-10.9947,-3.14157,2.99859,-0.805111,-0.845443,-0.263069,0.261158,0.412858,0.99,0.99
9370515249,-3.14157,-3.14052,-2.9431,3.14157,3.14052,-3.14009,-10.3009,-10.9918,-3.14157,2.99859,-0.8054,-0.84528,-0.263069,0.261239,0.412714,0.99,0.99
9370523218,-3.14156,-3.14133,-2.94173,3.14156,3.14133,-3.14145,-10.2961,-10.9947,-3.14156,2.99859,-0.805122,-0.845445,-0.263068,0.261157,0.412852,0.99,0.99
9370531261,-3.14157,-3.14073,-2.94322,3.14157,3.14073,-3.13997,-10.3013,-10.9925,-3.14157,2.99859,-0.805425,-0.845321,-0.263069,0.261219,0.412701,0.99,0.99
9370539243,-3.14155,-3.14142,-2.94176,3.14155,3.14142,-3.14143,-10.2961,-10.995,-3.14155,2.99859,-0.805127,-0.845463,-0.263068,0.261148,0.41285,0.99,0.99
9370603786,-3.14156,-3.14067,-2.94316,3.14156,3.14067,-3.14002,-10.3011,-10.9923,-3.14156,2.99859,-0.805413,-0.845309,-0.263068,0.261225,0.412707,0.99,0.99
9370611690,-3.14156,-3.14086,-2.94167,3.14156,3.14086,-3.14151,-10.2958,-10.993,-3.14156,2.99859,-0.80511,-0.84535,-0.263068,0.261205,0.412858,0.99,0.99
9370619579,-3.14155,3.14078,-2.94164,3.14155,-3.14078,-3.14154,-10.2957,11.0587,-3.14155,2.99859,-0.805105,0.849139,-0.263067,0.99,0.412861,0.25931,0.99
9370627720,-3.14155,3.14135,-2.94308,3.14155,-3.14135,-3.1401,-10.3008,10.9947,-3.14155,2.99859,-0.805396,0.845449,-0.263068,0.99,0.412715,0.261155,0.99
9370635840,-3.14154,3.14084,-2.94149,3.14154,-3.14084,3.14149,-10.3612,10.9929,-3.14154,2.99859,-0.808882,0.845345,-0.263067,0.99,0.410972,0.261208,0.99
9370643732,-3.14155,-3.14121,-2.9426,3.14155,3.14121,-3.14059,-10.2331,-11.0602,-3.14155,2.99859,-0.801491,-0.849226,-0.263067,0.259267,0.414668,0.99,0.99
9370651880,-3.14155,-3.14087,-2.94113,3.14155,3.14087,3.14113,-10.3599,-10.993,-3.14155,2.99859,-0.808809,-0.84535,-0.263067,0.261204,0.411009,0.99,0.99
9370659897,-3.14154,-3.14157,-2.9425,3.14154,3.14157,-3.14068,-10.2328,-10.9955,-3.14154,2.99859,-0.801472,-0.845492,-0.263067,0.261134,0.414677,0.99,0.99
9370667871,-3.14155,-3.14085,-2.94401,3.14155,3.14085,-3.13917,-10.3041,-10.993,-3.14155,2.99859,-0.805585,-0.845347,-0.263067,0.261206,0.412621,0.99,0.99
9370675946,-3.14154,3.14154,-2.94256,3.14154,-3.14154,-3.14062,-10.299,11.0614,-3.14154,2.99859,-0.80529,0.849293,-0.263066,0.99,0.412768,0.259233,0.99
9370683680,-3.14154,-3.1405,-2.94365,3.14154,3.1405,-3.13954,-10.3028,-11.0577,-3.14154,2.99859,-0.805511,-0.849083,-0.263067,0.259338,0.412658,0.99,0.99
9370691747,-3.14155,-3.14049,-2.94215,3.14155,3.14049,-3.14104,-10.2975,-10.9917,-3.14155,2.99859,-0.805207,-0.845273,-0.263067,0.261243,0.41281,0.99,0.99
9370778833,-3.14154,3.14146,-2.94305,3.14154,-3.14146,-3.14014,-10.3007,11.0611,-3.14154,2.99859,-0.80539,0.849277,-0.263066,0.99,0.412718,0.259241,0.99
9370786765,-3.14154,-3.1412,-2.94451,3.14154,3.1412,-3.13868,-10.3058,-11.0602,-3.14154,2.99859,-0.805684,-0.849224,-0.263067,0.259268,0.412571,0.99,0.99
9370795011,-3.14154,-3.14147,-2.94299,3.14154,3.14147,-3.1402,-10.3004,-10.9952,-3.14154,2.99859,-0.805376,-0.845472,-0.263067,0.261144,0.412725,0.99,0.99
9370802978,-3.14155,-3.1413,-2.94445,3.14155,3.1413,-3.13873,-10.3056,-10.9946,-3.14155,2.99859,-0.805674,-0.845438,-0.263067,0.26116,0.412576,0.99,0.99
9370810888,-3.14155,-3.14151,-2.94295,3.14155,3.14151,-3.14024,-10.3003,-10.9953,-3.14155,2.99859,-0.805367,-0.845481,-0.263067,0.261139,0.41273,0.99,0.99
9370818941,-3.14154,-3.14132,-2.94133,3.14154,3.14132,3.14133,-10.3606,-10.9946,-3.14154,2.99859,-0.808849,-0.845441,-0.263067,0.261159,0.410988,0.99,0.99
9370826692,-3.14155,-3.14083,-2.94284,3.14155,3.14083,-3.14035,-10.234,-10.9929,-3.14155,2.99859,-0.801539,-0.845342,-0.263067,0.261209,0.414644,0.99,0.99
9370834690,-3.14155,-3.14151,-2.94146,3.14155,3.14151,3.14146,-10.3611,-10.9953,-3.14155,2.99859,-0.808876,-0.845481,-0.263067,0.261139,0.410975,0.99,0.99
9370842812,-3.14155,-3.14142,-2.94293,3.14155,3.14142,-3.14025,-10.2343,-10.995,-3.14155,2.99859,-0.801559,-0.845461,-0.263068,0.261149,0.414634,0.99,0.99
9370850394,-3.14156,3.14153,-2.94142,3.14156,-3.14153,3.14142,-10.3609,11.0613,-3.14156,2.99859,-0.808868,0.849292,-0.263068,0.99,0.41098,0.259234,0.99
9370858585,-3.14155,-3.14147,-2.93981,3.14155,3.14147,3.13981,-10.2893,-11.0611,-3.14155,2.99859,-0.804734,-0.84928,-0.263067,0.259239,0.413046,0.99,0.99
9370866616,-3.14155,-3.14099,-2.94131,3.14155,3.14099,3.14131,-10.2946,-10.9935,-3.14155,2.99859,-0.805039,-0.845375,-0.263067,0.261192,0.412894,0.99,0.99
9370929011,-3.14156,3.14135,-2.94002,3.14156,-3.14135,3.14002,-10.2901,11.0607,-3.14156,2.99859,-0.804777,0.849255,-0.263068,0.99,0.413025,0.259252,0.99
9370936798,-3.14156,3.14148,-2.94149,3.14156,-3.14148,3.14149,-10.2952,10.9952,-3.14156,2.99859,-0.805075,0.845473,-0.263068,0.99,0.412876,0.261143,0.99
9370945039,-3.14156,3.14125,-2.93998,3.14156,-3.14125,3.13998,-10.2899,10.9944,-3.14156,2.99859,-0.804768,0.845427,-0.263068,0.99,0.413029,0.261166,0.99
9370952849,-3.14155,-3.14146,-2.93841,3.14155,3.14146,3.13841,-10.2844,-11.0611,-3.14155,2.99859,-0.804452,-0.849277,-0.263068,0.259241,0.413187,0.99,0.99
9370960860,-3.14156,-3.14101,-2.93993,3.14156,3.14101,3.13993,-10.2898,-10.9935,-3.14156,2.99859,-0.80476,-0.845378,-0.263068,0.26119,0.413034,0.99,0.99
9370968924,-3.14156,3.14073,-2.93934,3.14156,-3.14073,3.13934,-10.2877,11.0585,-3.14156,2.99859,-0.80464,0.849129,-0.263068,0.99,0.413094,0.259315,0.99
9370976860,-3.14156,3.14092,-2.9408,3.14156,-3.14092,3.1408,-10.2928,10.9932,-3.14156,2.99859,-0.804936,0.845362,-0.263069,0.99,0.412946,0.261199,0.99
9370984965,-3.14157,3.14074,-2.93928,3.14157,-3.14074,3.13928,-10.2875,10.9926,-3.14157,2.99859,-0.804627,0.845325,-0.263069,0.99,0.4131,0.261217,0.99
9370993078,-3.14156,-3.14147,-2.93794,3.14156,3.14147,3.13794,-10.2828,-11.0611,-3.14156,2.99859,-0.804357,-0.849279,-0.263068,0.25924,0.413235,0.99,0.99
9371000789,-3.14156,-3.14102,-2.93946,3.14156,3.14102,3.13946,-10.2881,-10.9936,-3.14156,2.99859,-0.804665,-0.845381,-0.263069,0.261189,0.413081,0.99,0.99
9371062255,-3.14157,3.14058,-2.93938,3.14157,-3.14058,3.13938,-10.2878,11.058,-3.14157,2.99859,-0.804648,0.849098,-0.263069,0.99,0.41309,0.25933,0.99
9371069925,-3.14157,3.1408,-2.94084,3.14157,-3.1408,3.14084,-10.2929,10.9928,-3.14157,2.99859,-0.804943,0.845336,-0.263069,0.99,0.412942,0.261211,0.99
9371077946,-3.14158,3.14063,-2.93932,3.14158,-3.14063,3.13932,-10.2876,10.9922,-3.14158,2.99859,-0.804634,0.845302,-0.263069,0.99,0.413097,0.261228,0.99
9371086058,-3.14157,-3.14153,-2.93801,3.14157,3.14153,3.13801,-10.283,-11.0613,-3.14157,2.99859,-0.804371,-0.849291,-0.263069,0.259234,0.413228,0.99,0.99
