timestamp_us,px,py,pz,qw,qx,qy,qz
93593052,0.0574075,0.00138353,0.00412932,1,-0.000200949,-0.000174945,9.23455e-05
93721878,0.0589915,0.0019544,0.00421361,1,2.63347e-05,-0.000336524,4.76244e-06
93883731,0.0593726,0.00127133,0.0043141,1,-7.88703e-05,-0.000498768,-2.52686e-07
94102400,0.060271,0.000719911,0.00447373,1,-0.000202672,-0.000416556,1.41038e-05
94271404,0.0609213,0.001038,0.00453781,1,-0.000138948,-0.000589334,-5.89123e-05
94392640,0.0608995,0.00098042,0.00432686,1,-0.000364445,6.68669e-06,-3.44065e-05
94546824,0.0608174,0.00094173,0.00342195,1,-0.000357448,-0.000196298,0.00012731
94721137,0.0615134,0.0012811,0.00347387,1,-0.000228922,-0.000202507,8.26444e-08
94893250,0.0622445,0.00140535,0.00380816,1,-8.53961e-05,-0.000299284,-9.50067e-05
95066072,0.062701,0.00103068,0.00387424,1,3.66685e-05,-0.000393345,1.45445e-05
95192542,0.0634159,0.00141461,0.0042772,1,6.32939e-05,-0.00048576,6.7755e-05
95351731,0.063792,0.0017625,0.00438293,1,7.06885e-05,-0.000494308,8.50572e-05
95574987,0.0639702,0.00215588,0.00436956,1,-5.04913e-05,-0.000567687,-1.51127e-05
95692935,0.0642054,0.00164723,0.00432047,1,-0.000216458,-0.000534049,-4.93369e-05
95862274,0.0649939,0.00160748,0.0044764,1,-0.000425005,-0.000579634,0.00012063
95990510,0.0655699,0.00135039,0.00414628,1,-0.000240015,-0.000546701,3.13434e-05
96140809,0.0656449,0.00125227,0.00405778,1,-0.000252451,-0.000528175,3.02325e-05
96343948,0.0665082,0.00157063,0.00446531,1,-0.000255047,-0.000517906,0.000117989
96512667,0.0670961,0.00101396,0.00443386,1,-9.64437e-05,-0.000386854,-1.09602e-05
96615109,0.0675252,0.000572077,0.00444615,1,-0.000154571,-0.000274545,5.93329e-05
96791047,0.0669933,0.000791138,0.00427619,1,-3.60723e-05,-0.000490777,1.63864e-05
96968651,0.067898,0.00092206,0.0041571,1,-7.9323e-05,-0.000426396,-2.15853e-05
97140896,0.0685006,0.00159817,0.00414215,1,-0.000102205,-0.000658684,4.14711e-05
97263483,0.0681831,0.00156476,0.0039114,1,-0.000260494,-0.000619319,7.46686e-05
97442963,0.0681116,0.00187583,0.00375316,1,-0.000379993,-0.00091095,6.2257e-05
97564408,0.0684803,0.00213318,0.00389607,1,-0.000291232,-0.000469759,3.82237e-05
97737828,0.0689524,0.00299069,0.00400859,1,-9.1032e-05,-0.000518047,7.53811e-05
97924045,0.0693362,0.00241496,0.00418738,1,-0.000106122,-0.000491748,0.00014352
98082930,0.069548,0.00194678,0.00395631,1,-2.09331e-05,-0.000500171,8.7855e-05
98217824,0.0694141,0.00188132,0.00385324,1,-1.64442e-05,-0.000524296,2.49472e-05
98416781,0.0697031,0.00105852,0.00391134,1,-8.28026e-05,-0.000484474,7.98337e-05
98550883,0.0701486,0.00112353,0.00373188,1,-0.000100886,-0.000523273,0.000109703
98754508,0.0700002,0.00122671,0.00366226,1,-0.000205986,-0.000668906,5.94965e-06
98942642,0.0704232,0.00200115,0.0037877,1,-0.000182419,-0.000709147,8.03803e-05
99073486,0.0706639,0.00154893,0.00374832,1,-0.000261511,-0.000462703,4.71471e-05
99203892,0.0712401,0.00198322,0.0037805,1,-0.000147075,-0.000563912,6.93903e-06
99370920,0.0710243,0.00172634,0.00373016,1,-0.000158666,-0.000492541,0.000152007
99557346,0.07146,0.00157715,0.00381883,1,-0.000155238,-0.000429751,8.80611e-05
99689558,0.0717256,0.00142231,0.00374201,1,-0.000114478,-0.000478912,-1.58735e-05
99872884,0.0715542,0.00135253,0.00365202,1,8.47823e-05,-0.00049942,0.000100389
100050786,0.0718546,0.00224421,0.00373203,1,-4.97099e-05,-0.000698875,0.000159822
100191101,0.072355,0.00307579,0.00375423,1,-0.000135584,-0.000609511,0.000119893
100396104,0.072407,0.00253541,0.00375542,1,-0.000222912,-0.000647722,0.000168472
100533297,0.0728412,0.00183844,0.0037072,1,-0.000413084,-0.000623192,0.000139613
100702259,0.0734436,0.00166613,0.00389465,1,-0.000349895,-0.000493403,0.000140465
100873444,0.0737151,0.00175464,0.00374775,1,-0.000219355,-0.000539814,0.000107864
101086429,0.0731772,0.00158678,0.00370968,1,-3.36809e-05,-0.000513932,0.000142323
101263093,0.0737652,0.0017235,0.00401448,1,-0.000266995,-0.000465829,0.000208508
101432718,0.074553,0.00143421,0.00397913,1,-1.32492e-05,-0.000525577,0.000123244
101585489,0.0744845,0.00139867,0.00393039,1,-0.00011987,-0.000560215,0.000150935
101793216,0.0747127,0.00246009,0.0045622,1,0.000373597,-0.000907251,0.000177669
101941297,0.0749967,0.00251968,0.00405605,1,-0.000180528,-0.00065213,0.000123299
102112109,0.07489,0.00303117,0.00376577,1,-0.000228306,-0.000772331,0.000151748
102255290,0.0749475,0.00201198,0.0035788,1,-0.000326758,-0.000412469,0.000192485
102440197,0.074855,0.00234088,0.00321311,1,-0.000478138,-0.000313533,0.000163985
102602638,0.0751631,0.00207414,0.00331094,1,-0.000176902,-0.000448675,0.000119471
102762095,0.0750694,0.00247627,0.0032435,1,-0.000105472,-0.000445992,0.000178083
102901315,0.0751509,0.00246702,0.00343073,1,-3.89206e-05,-0.000480933,0.00023204
103064653,0.0755608,0.00230322,0.0035581,1,3.49876e-05,-0.000588135,0.00020698
103243329,0.0757912,0.00229516,0.00352909,1,-0.000140777,-0.000635721,0.000130206
103444156,0.075755,0.00138736,0.00362826,1,-7.06988e-05,-0.000604645,0.000177995
103593192,0.0764713,0.00171017,0.00383807,1,-9.87038e-05,-0.000694952,0.00022112
103773337,0.0761312,0.0025054,0.00355007,1,-0.000345656,-0.00083195,0.00012215
103933411,0.0759909,0.00227239,0.0033182,1,-0.000253581,-0.000564875,0.000235411
104070870,0.0756947,0.00196814,0.00316729,1,-0.000270881,-0.000556834,0.00021346
104234675,0.0761043,0.00219677,0.00337057,1,-0.000254621,-0.000572546,0.000178177
104413780,0.0761887,0.00220655,0.00347593,1,-0.000128321,-0.000577429,0.000224349
104581136,0.0765757,0.00203195,0.00347145,1,-8.88576e-05,-0.000609602,0.000179969
104780651,0.0766703,0.00242142,0.0034166,1,-7.80762e-05,-0.000651832,0.000133614
104911902,0.0766094,0.00227799,0.00347896,1,-6.43264e-05,-0.000584587,0.000214552
105060298,0.0765935,0.00217927,0.00346808,1,-6.10414e-05,-0.000583018,0.000208377
105265665,0.0764512,0.00221101,0.00338209,1,-7.81567e-05,-0.000663861,0.000253356
105413966,0.0763043,0.00162349,0.00330165,1,-0.000171942,-0.000634256,0.000242494
105606454,0.0768194,0.00166147,0.00361684,0.999999,-0.000242013,-0.00116976,0.000155131
105762793,0.0765255,0.00201421,0.0105416,0.999997,-0.0005804,-0.00235179,0.000209609
105916715,0.0760884,0.0022606,0.0305377,0.999996,-0.000585334,-0.00271416,0.000132553
106102557,0.0741488,0.00284505,0.0643489,0.999995,-0.000789083,-0.0030236,0.000260621
106257271,0.0726187,0.00290623,0.103926,0.999993,-0.000843254,-0.00360567,0.000119045
106404172,0.0703488,0.00287429,0.140002,0.999993,-0.000804492,-0.00352334,1.02076e-05
106574253,0.066155,0.0029014,0.182275,0.999994,-0.000695815,-0.00343965,-0.000150576
106733497,0.0621348,0.00399417,0.224726,0.999995,-0.000476057,-0.0032315,-0.000218683
106903750,0.0573207,0.00443429,0.264004,0.999996,-0.000462253,-0.00289015,-0.00026093
107093360,0.0513774,0.00443683,0.307633,0.999997,-0.000477482,-0.00247227,-0.00045022
107265727,0.0459588,0.00507737,0.34577,0.999998,-0.000382674,-0.00201367,-0.000565272
107451884,0.0394183,0.00600632,0.391753,0.999999,-0.000350587,-0.00156732,-0.000578736
107592386,0.0348721,0.00640368,0.41845,0.999999,-0.000302218,-0.00146442,-0.000820092
107774481,0.0288509,0.00742354,0.455085,0.999999,-0.000294442,-0.00104213,-0.000901542
107943448,0.0233831,0.00862819,0.49071,0.999999,-0.0001705,-0.00119226,-0.00105237
108083444,0.0186088,0.008359,0.516744,0.999999,-0.000182812,-0.000828372,-0.00128934
108292470,0.0113785,0.00830126,0.5486,0.999999,-0.000130577,-0.000466594,-0.00157367
108461081,0.00493984,0.00818401,0.576704,0.999998,3.67227e-05,-0.00026044,-0.001766
108633385,-0.00135745,0.00880499,0.603925,0.999998,0.000112861,-0.000145202,-0.00188237
108801755,-0.00794007,0.00883318,0.63089,0.999998,0.000118857,-0.000218901,-0.00213995
108969591,-0.0137908,0.00871311,0.655155,0.999997,0.000457661,0.000423582,-0.00226902
109102405,-0.0191049,0.0084554,0.673416,0.999997,0.000350953,5.80871e-05,-0.00243188
109295397,-0.0254376,0.00835883,0.695605,0.999996,0.000437717,-0.000270144,-0.00262358
109449675,-0.0315465,0.00805,0.714993,0.999996,0.000582856,0.000135739,-0.0027753
109616905,-0.0327011,0.00716509,0.718658,0.999995,0.000109537,-0.00043186,-0.0030447
109783175,-0.0431324,0.00574537,0.753297,0.999994,0.000601381,0.00019387,-0.00326954
109934390,-0.0484655,0.0044681,0.76957,0.999993,0.00053971,-0.000140657,-0.00356254
110109551,-0.0544329,0.00311098,0.78646,0.999993,0.000570976,0.00025899,-0.00381361
110245023,-0.0585606,0.00183658,0.796309,0.999992,0.000394642,0.00068124,-0.00392853
110421322,-0.0635065,0.000612133,0.810373,0.999991,0.000412632,0.000513926,-0.00422395
110539508,-0.0633619,0.000722742,0.810299,0.999991,0.000413562,0.000472257,-0.00422647
110751319,-0.0723918,-0.00214532,0.834219,0.999989,0.00011303,0.000541198,-0.00463744
110858355,-0.0724043,-0.0021486,0.834322,0.999989,0.000118351,0.00054504,-0.00463663
111092168,-0.0812386,-0.00667197,0.857825,0.999986,-0.000101983,0.000885075,-0.00524683
111221849,-0.0842096,-0.0091009,0.867159,0.999985,-0.000168671,0.000701762,-0.00544669
111410020,-0.0871294,-0.0105881,0.87669,0.999985,-0.000426981,0.000819339,-0.00549018
111573502,-0.0898491,-0.0116713,0.888515,0.999983,-0.000262382,0.000907275,-0.00571091
111720077,-0.0930155,-0.013641,0.898166,0.999982,-0.000256529,0.00063334,-0.00600391
111962817,-0.0967387,-0.0163284,0.911254,0.999979,-0.000429692,0.00102189,-0.00636926
112062799,-0.0983473,-0.0178931,0.918447,0.999978,-0.000365554,0.000471449,-0.00655864
112221614,-0.100451,-0.0197023,0.927854,0.999977,-0.000377433,0.000920103,-0.00668846
112381441,-0.101999,-0.021692,0.933007,0.999976,-0.000793459,0.00108495,-0.0068675
112536582,-0.10262,-0.0222034,0.935739,0.999974,-0.000780479,0.000963565,-0.00707968
112730037,-0.105463,-0.0252533,0.948975,0.999972,-0.000810406,0.00149441,-0.00727206
112915043,-0.10615,-0.0270854,0.953275,0.99997,-0.000859265,0.00126198,-0.0076535
113039727,-0.106586,-0.0284925,0.955157,0.999969,-0.00109785,0.00118808,-0.00774874
113204486,-0.107068,-0.0295195,0.959443,0.999967,-0.0010843,0.00119769,-0.00797375
113411481,-0.107528,-0.0317363,0.96302,0.999964,-0.00111394,0.00129362,-0.00831086
113531818,-0.107859,-0.0323486,0.965916,0.999962,-0.000973871,0.00148663,-0.00851121
113679146,-0.107009,-0.0330612,0.968727,0.999961,-0.000925196,0.000974402,-0.00876787
113822117,-0.106777,-0.0329945,0.968159,0.999961,-0.000966231,0.00091698,-0.00876866
113989259,-0.105873,-0.034927,0.973452,0.999957,-0.00088663,0.000974705,-0.00913107
114139353,-0.105221,-0.0360327,0.976461,0.999956,-0.000883621,0.000813728,-0.00932832
114335251,-0.104209,-0.0366442,0.980678,0.999954,-0.000899997,0.00069252,-0.0095339
114490987,-0.102769,-0.0369425,0.983683,0.999951,-0.000915189,0.000535445,-0.00983772
114632674,-0.101441,-0.0374268,0.986658,0.999949,-0.000858676,0.000424612,-0.0100516
114850233,-0.0993227,-0.0378963,0.990315,0.999946,-0.000907732,0.000240449,-0.0103738
114980652,-0.0976701,-0.03866,0.992758,0.999944,-0.00083161,0.000332427,-0.0105671
115108942,-0.0977105,-0.0388515,0.992066,0.999944,-0.000840802,0.000337756,-0.0105714
115311124,-0.0943208,-0.0393951,0.997299,0.999939,-0.000875074,6.54012e-05,-0.0110305
115450531,-0.0929979,-0.040292,0.999646,0.999936,-0.000741884,0.00033727,-0.011241
115598940,-0.0915105,-0.0410452,1.00129,0.999934,-0.000768344,0.000626689,-0.0114815
115741698,-0.0896448,-0.0399435,1.00576,0.999931,-0.000696523,0.000358757,-0.0117355
115901229,-0.0874235,-0.0396657,1.00934,0.999929,-0.000603832,0.000206694,-0.0118801
116135363,-0.0832563,-0.044504,0.996203,0.999878,0.00109317,0.00524921,0.0146666
116227720,-0.0865862,-0.0437842,1.00244,0.999867,0.00097929,0.00494947,0.0154932
116423073,-0.0783191,-0.0436341,1.00403,0.999917,-0.000964628,-0.000621671,-0.0128438
116570492,-0.0753206,-0.0413069,1.01246,0.999914,-0.000876056,-0.00108492,-0.0130472
117652436,-0.0717896,-0.0400847,1.03045,0.999909,-0.000950555,-0.00173934,-0.0133797
118809187,-0.0717366,-0.0400017,1.02885,0.999908,-0.00107701,-0.00210938,-0.0133718
123900731,-0.0710323,-0.0398059,1.06294,0.999804,-0.00539131,-0.0133477,-0.0135765
129992447,-0.0747698,-0.0367885,1.11521,0.999316,-0.0096954,-0.0328939,-0.0138413
137070981,-0.0880139,-0.0335516,1.21228,0.996281,-0.03394,-0.0777965,-0.0148426
141160082,-0.120218,-0.0201381,1.31312,0.986413,-0.0836632,-0.14037,-0.0169075
146261708,-0.176075,0.0101298,1.387,0.963226,-0.15567,-0.217941,-0.0215288
151372539,-0.27996,0.0776518,1.43087,0.921781,-0.242233,-0.301578,-0.0263336
156439596,-0.39635,0.161695,1.41952,0.87849,-0.311358,-0.361077,-0.0305762
165352301,-0.635188,0.348295,1.36838,0.84236,-0.360237,-0.399301,-0.0348859
170631139,-0.872661,0.550167,1.29351,0.812248,-0.401408,-0.420976,-0.0436376
177706161,-1.28644,0.937214,1.1379,0.792154,-0.433769,-0.425455,-0.0576534
182761111,-1.61231,1.25311,0.982285,0.784142,-0.453655,-0.41743,-0.0712094
188848043,-2.09957,1.74024,0.718943,0.774132,-0.475473,-0.409007,-0.0857779
196923456,-2.64428,2.32004,0.390375,0.771725,-0.488627,-0.39399,-0.102255
202049885,-3.24543,2.99221,-0.00456714,0.769796,-0.490401,-0.391539,-0.116695
206120737,-3.82583,3.61858,-0.139381,-0.247209,-0.703276,-0.604005,-0.281901
212181398,-4.31648,4.04509,0.0126436,-0.874615,-0.204186,-0.260521,-0.354239
217288388,-4.79231,4.36207,0.16444,-0.748919,0.599657,0.140855,-0.244318
223419177,-5.33895,4.76161,0.346448,-0.0485371,0.941391,0.280284,0.181297
228477908,-5.72999,5.23016,0.244665,0.621002,0.453547,0.164377,0.617764
235557298,-6.11457,5.63792,0.0952981,0.586246,-0.623369,-0.030167,0.516544
241636732,-6.51141,6.13581,-0.135195,-0.0122937,-0.992206,-0.113218,-0.0505681
248746401,-6.60121,6.26927,-0.136384,0.00458657,-0.970642,-0.240322,-0.00885866
253837593,-6.73452,6.32593,-0.0230125,-0.000187569,-0.97128,-0.237928,0.00225222
257947992,-6.86169,6.41833,0.0455999,0.00584602,-0.972181,-0.23387,0.0116123
263992788,-6.96911,6.46692,0.13992,0.00673555,-0.970168,-0.241986,0.0130895
271078233,-7.04985,6.48936,0.195361,0.00912112,-0.970242,-0.240913,0.0225611
278179713,-7.19916,6.50735,0.27301,0.0134309,-0.97012,-0.241076,0.0238766
283259151,-7.28915,6.53238,0.323614,0.0151893,-0.969314,-0.243963,0.0261195
287318341,-7.33983,6.57739,0.3699,0.0181304,-0.96736,-0.250944,0.0302008
294399929,-7.41896,6.61798,0.436672,0.0201811,-0.967087,-0.251283,0.0345287
300498627,-7.43349,6.60501,0.447035,0.0238685,-0.965243,-0.2583,0.0318972
305576786,-7.47607,6.64276,0.479832,0.025306,-0.963789,-0.262953,0.0364152
309687607,-7.48883,6.6428,0.493014,0.0226832,-0.964341,-0.260199,0.0427633
313759592,-7.47632,6.64553,0.480463,0.0268306,-0.964279,-0.260476,0.0399666
316826491,-7.46712,6.66164,0.490293,0.0276276,-0.965164,-0.256278,0.0449111
