timestamp_us,px,py,pz,qw,qx,qy,qz
16717621,0.0691166,0.00701794,0.0301352,0.999999,-0.000314185,-0.00116164,-0.000790236
16873403,0.0721377,0.00751286,0.0170286,0.999999,0.000127719,-0.000957904,-0.000976199
17062576,0.0726078,0.00679383,0.00717816,0.999999,-0.000172552,-0.00020695,-0.00106823
17185429,0.0729851,0.00546032,0.00287426,0.999999,-5.96895e-05,-0.000272326,-0.000974868
17364532,0.0738492,0.00354788,0.00102264,1,-0.000128283,-0.000132877,-0.000845099
17548160,0.0743021,0.00417784,0.000508441,1,0.000115964,-0.000122433,-0.000939578
17728313,0.0759552,0.00278765,0.00206296,0.999999,-6.36133e-05,-0.000575897,-0.000881171
17880079,0.0751094,0.00356443,0.00260704,1,-0.0001943,-0.000184371,-0.000899584
18011503,0.0755448,0.00458503,0.0030239,0.999999,-0.000304164,-0.000394343,-0.00101893
18193243,0.0763854,0.00458587,0.00291695,0.999999,-0.000234842,0.000229879,-0.000986218
18345051,0.0763389,0.005224,0.00324277,0.999999,-0.000131203,-7.00538e-05,-0.00113189
18487937,0.0765301,0.00473386,0.00339501,0.999999,-0.000286504,-0.00019553,-0.00111298
18617509,0.0791328,0.00508043,0.00342206,0.999999,-0.0002811,-0.000444294,-0.000875337
18787994,0.0793879,0.00393112,0.00372163,0.999999,-0.000134674,-0.000330826,-0.000962146
18955910,0.0805585,0.00447343,0.00393243,0.999999,1.06199e-05,-0.000276279,-0.00115115
19121326,0.0813891,0.00294048,0.00424103,0.999999,-9.74919e-05,-0.000581631,-0.000916702
19286226,0.0808469,0.0043373,0.00371541,0.999999,-0.000123939,-0.00058115,-0.00107819
19476682,0.0801952,0.00414334,0.00357927,0.999999,-0.000305124,-0.000391263,-0.000970856
19607903,0.0800562,0.00473627,0.00366689,0.999999,-0.000211878,-0.000566511,-0.000916667
19746369,0.0821013,0.00470208,0.00355337,0.999999,-0.000401607,-0.000529049,-0.00103787
19928556,0.0817049,0.00559289,0.00393081,0.999999,-0.000409063,-0.000505211,-0.00104566
20047987,0.0825094,0.00542558,0.00362106,0.999999,-0.000263993,-0.000282032,-0.00103602
20219224,0.0824603,0.00579356,0.00317276,0.999999,-0.000114029,-0.000263799,-0.000992221
20371714,0.0829091,0.00451324,0.00346944,1,-0.000253626,-0.000386004,-0.000876096
20516602,0.0832903,0.0042599,0.0040511,0.999999,-2.24514e-07,-0.000365297,-0.00108539
20731006,0.0837683,0.00400432,0.00402871,0.999999,-0.000112369,-0.000464876,-0.000890908
20867681,0.0844181,0.00387213,0.00403431,0.999999,-0.000133158,-0.000568123,-0.00099774
21019282,0.0845484,0.00461015,0.00393122,0.999999,-0.00014729,-0.000510655,-0.00119818
21196999,0.0845241,0.00557839,0.00354975,0.999999,-0.000328416,0.00023275,-0.000993441
21336243,0.085991,0.00465015,0.00298706,0.999999,-0.00036682,-0.000637033,-0.00107567
21487234,0.0860501,0.00683564,0.00291061,0.999999,-0.000412194,-0.000234397,-0.00125401
21647663,0.0858723,0.00659697,0.0029515,0.999999,-0.000265052,-0.000392194,-0.0011575
21798017,0.0852958,0.00582454,0.0032559,0.999999,-0.000249724,-7.75988e-05,-0.00105816
21958607,0.0879497,0.00525516,0.00374159,0.999999,-0.000201141,-0.000451248,-0.000944022
22167414,0.0882641,0.00319648,0.00377513,0.999999,-0.000181082,-0.000665459,-0.00105162
22361846,0.0883132,0.00344438,0.00381278,0.999999,-0.000291497,-0.000495941,-0.00107847
22476947,0.0881672,0.00192832,0.00362312,0.999999,-0.00029975,-0.000721659,-0.00105703
22611340,0.0876663,0.00328052,0.00349668,0.999999,-0.000283456,-0.000509805,-0.00107564
22779760,0.0884015,0.00581369,0.00305957,0.999999,-0.000518129,-0.000191863,-0.0012063
22941941,0.0895239,0.00768779,0.00377668,0.999999,-0.000304321,-0.000508906,-0.00101441
23096906,0.090057,0.00605513,0.00369343,0.999999,-0.000349222,-0.000513337,-0.00103446
23308169,0.0894758,0.00832029,0.00378173,0.999999,-0.000198067,-0.000458515,-0.00111908
23423855,0.0909965,0.00779589,0.00345487,0.999999,-0.000314983,-0.000382999,-0.000949387
23579872,0.0898611,0.00754805,0.0031123,0.999999,-2.59313e-05,-0.000373,-0.00111973
23761027,0.0893766,0.0073475,0.00328411,0.999999,-0.000285557,-0.000403146,-0.00102562
23896493,0.0898607,0.00683347,0.00336422,0.999999,-5.52137e-05,-0.000570426,-0.000971495
24120030,0.0896728,0.0048621,0.00364692,0.999999,-0.000230531,-0.000580877,-0.00102608
24238622,0.0903708,0.00553764,0.00359098,0.999999,-0.000302788,-0.000434586,-0.00104578
24438024,0.090049,0.00630317,0.00384735,0.999999,-0.00039263,-0.000834993,-0.0010244
24546648,0.0910861,0.00641738,0.00367144,0.999999,-0.000395116,-0.000593993,-0.00106435
24717797,0.0906976,0.00768863,0.00341573,0.999999,-0.000334887,-0.000538837,-0.00117259
24881293,0.0908048,0.00690548,0.00317829,0.999999,-0.000190891,-0.000460204,-0.001177
25045130,0.0915321,0.00706925,0.003476,0.999999,-0.000334798,-0.000496634,-0.000955569
25228596,0.091094,0.00523674,0.00350613,0.999999,-0.000435233,-0.000595255,-0.00105252
25358491,0.0915168,0.00587657,0.00371994,0.999999,-0.000218598,-0.000505144,-0.00122071
25498364,0.0920763,0.00503776,0.00353433,0.999999,-5.56064e-05,-0.000567119,-0.00109366
25678033,0.093218,0.00613057,0.00668485,0.99999,0.00411856,-0.00148383,-0.000976352
25849071,0.0922847,0.00356237,0.0204739,0.999961,0.00839561,-0.00251911,-0.000769482
25998519,0.0913473,-0.000791733,0.0437207,0.999949,0.00947922,-0.00343695,-0.000623096
26198274,0.0904216,-0.00517532,0.0720123,0.999937,0.0107876,-0.003214,-0.00038744
26396892,0.0870413,-0.015122,0.111571,0.999936,0.0106345,-0.00379079,-0.00020084
26529907,0.0831395,-0.0238724,0.140866,0.99995,0.00941645,-0.00347466,-0.000179689
26668076,0.0802276,-0.0346001,0.170405,0.999958,0.00846127,-0.00353509,8.13301e-05
26868048,0.076141,-0.0480815,0.20536,0.999972,0.00678583,-0.0030654,7.18766e-05
27017605,0.0713551,-0.0633345,0.236798,0.999981,0.00556222,-0.00269748,0.000123616
27185172,0.0633013,-0.078656,0.267839,0.999993,0.00344235,-0.00145571,0.000403524
27336980,0.0591274,-0.0940585,0.300866,0.999996,0.00220141,-0.00186106,7.21306e-05
27528005,0.0540608,-0.111441,0.336384,0.999998,0.000700088,-0.00187002,0.000167115
27717771,0.0489153,-0.128062,0.373093,0.999999,-0.000990394,-0.00140785,2.75013e-05
27837425,0.0463302,-0.13881,0.403083,0.999997,-0.00179073,-0.00169652,-0.000203869
28005976,0.0404213,-0.152761,0.434749,0.999995,-0.00309268,-0.000328993,-0.000409358
28166629,0.0333234,-0.167181,0.466008,0.999991,-0.00409552,-0.000291078,-0.000382218
28296383,0.0275696,-0.178248,0.491433,0.999989,-0.00461181,6.24633e-06,-0.000324372
28447526,0.0216927,-0.190415,0.518615,0.999987,-0.00499632,-0.000178157,-0.000639187
28590070,0.0158666,-0.201092,0.542661,0.999985,-0.00543248,-7.60145e-05,-0.000657405
28786236,0.00837127,-0.213693,0.570444,0.999983,-0.00584477,0.000446011,-0.000671573
28936866,0.00342789,-0.224514,0.592313,0.999982,-0.00601296,-0.000214811,-0.000813827
29136429,-0.00368783,-0.234739,0.614489,0.999984,-0.00554115,0.000439195,-0.000933596
29284376,-0.00927529,-0.241301,0.633358,0.999984,-0.00549036,0.00045589,-0.00111578
29456848,-0.013891,-0.248004,0.650436,0.999984,-0.00543457,0.00100464,-0.00109543
29605869,-0.0186708,-0.252865,0.667745,0.999985,-0.00530648,0.000849795,-0.00122877
29774349,-0.0240326,-0.257259,0.685537,0.999985,-0.00522988,0.000954931,-0.00156852
29918037,-0.0276761,-0.260382,0.696953,0.999985,-0.00496304,0.00149221,-0.00171451
30096109,-0.0322209,-0.262318,0.711695,0.999984,-0.00513516,0.00109478,-0.00190906
30241024,-0.0360637,-0.263078,0.723035,0.999984,-0.00502561,0.00124454,-0.00211264
30402767,-0.0383872,-0.262773,0.7364,0.999984,-0.00495988,0.00105461,-0.00245921
30546896,-0.0399261,-0.262798,0.748701,0.999983,-0.0050232,0.000671929,-0.00274055
30699115,-0.0410881,-0.262373,0.756138,0.999983,-0.00497041,0.00096535,-0.00272788
30865247,-0.0403106,-0.261158,0.762499,0.999979,-0.00554187,-0.00156734,-0.00303146
31029008,-0.0424134,-0.258687,0.7742,0.999984,-0.00442194,-0.000239752,-0.00338489
31175901,-0.0418151,-0.256965,0.779649,0.99998,-0.00478181,-0.00187276,-0.00361853
31316242,-0.0439232,-0.252097,0.791672,0.999984,-0.00402538,-0.00114033,-0.00368924
31466586,-0.0442003,-0.247597,0.799751,0.999982,-0.00403666,-0.00165488,-0.00405198
31639821,-0.0462493,-0.242579,0.811757,0.999986,-0.00301921,-0.000556796,-0.00422731
31765572,-0.0484648,-0.238679,0.8249,0.999987,-0.00252947,-0.000168576,-0.00436025
31923726,-0.0460368,-0.235608,0.829322,0.99998,-0.00346335,-0.00281588,-0.00451603
32137542,-0.044375,-0.230821,0.835073,0.999977,-0.00307801,-0.00358212,-0.00488911
32260573,-0.0426201,-0.227139,0.834322,0.999978,-0.00289501,-0.00307472,-0.00505565
32436378,-0.0424695,-0.222632,0.847909,0.999981,-0.00183828,-0.00259039,-0.00533887
32564004,-0.0432763,-0.218258,0.855572,0.999979,-0.00205602,-0.00303963,-0.00541893
32715540,-0.0440621,-0.214047,0.86096,0.99998,-0.00186506,-0.00243967,-0.00559111
32924771,-0.045938,-0.207095,0.870802,0.999975,-0.00150998,-0.0034119,-0.00592932
33064952,-0.0453436,-0.204197,0.881611,0.999971,-0.00159731,-0.00417649,-0.00610954
33227753,-0.0449065,-0.199792,0.889918,0.999973,-0.00143412,-0.00330224,-0.00633067
33395538,-0.0453719,-0.196476,0.90742,0.999976,-0.000647783,-0.00244314,-0.00648546
33534350,-0.046024,-0.193568,0.919037,0.999974,-0.000714357,-0.00244651,-0.00673334
33725795,-0.0474021,-0.188711,0.933542,0.999973,-0.000679275,-0.00218249,-0.00691379
33855562,-0.0481951,-0.186398,0.945542,0.999974,-0.000388222,-0.00141897,-0.00704937
34037160,-0.048343,-0.184752,0.955997,0.999973,-0.000358718,-0.00129226,-0.0072298
34179437,-0.0488114,-0.184252,0.966439,0.999971,-0.000467258,-0.00136345,-0.0074998
34364981,-0.0496144,-0.183315,0.97829,0.999968,-0.000382337,-0.00127846,-0.00792514
34496445,-0.0499976,-0.181681,0.987708,0.999967,-0.00066529,-0.00142513,-0.00801255
34661421,-0.0497854,-0.180063,0.98927,0.999963,-0.00103666,-0.00166157,-0.00835836
34821384,-0.051426,-0.177707,0.99485,0.999962,-0.000975076,-0.000116453,-0.00862215
34944668,-0.0516034,-0.176149,0.995931,0.999961,-0.00118109,-0.00107788,-0.00869183
35129021,-0.0538453,-0.173854,0.998175,0.99996,-0.00119597,-0.00019947,-0.00886101
35289336,-0.0553298,-0.170976,0.999736,0.999958,-0.00135095,-0.000327928,-0.00910184
35447545,-0.0544014,-0.169977,0.994184,0.999953,-0.00181305,-0.000911145,-0.00949626
35576556,-0.054703,-0.169302,0.993136,0.999953,-0.00170807,-0.000871607,-0.00947081
35727774,-0.0545906,-0.169036,0.983011,0.999946,-0.0025543,-0.000425094,-0.010065
35884325,-0.0547467,-0.168411,0.98233,0.999948,-0.0023973,-0.00110702,-0.00989347
36087183,-0.0552817,-0.166712,0.975427,0.999944,-0.00231465,-0.000926473,-0.0102843
36236102,-0.056226,-0.162504,0.979769,0.999943,-0.00190952,-0.000709036,-0.0104566
36395400,-0.0556016,-0.161329,0.981548,0.99994,-0.0021415,-0.00119917,-0.0106939
36590560,-0.0557559,-0.158912,0.980873,0.999938,-0.0021303,-0.00141528,-0.0108832
36695688,-0.0557937,-0.158224,0.980234,0.999935,-0.00244643,-0.00121211,-0.0111082
36865337,-0.0559934,-0.156132,0.973107,0.999927,-0.00324721,-0.00172447,-0.0115133
36996856,-0.0562821,-0.154131,0.979186,0.999928,-0.00247581,-0.0017662,-0.0116508
37175983,-0.0558857,-0.151674,0.978117,0.999923,-0.00276948,-0.00184266,-0.0119765
37315956,-0.0556592,-0.14881,0.979432,0.999924,-0.00258036,-0.0009612,-0.0120176
37487214,-0.055572,-0.147038,0.985751,0.999921,-0.00249511,-0.00149155,-0.0121954
37659129,-0.0548719,-0.144019,0.99215,0.999918,-0.00226237,-0.00154521,-0.0124771
37816124,-0.055532,-0.139733,0.99605,0.999916,-0.00231274,-0.000851911,-0.0127359
37983772,-0.0548179,-0.135763,1.00134,0.999913,-0.00231716,-0.000861263,-0.0129382
38124518,-0.0536877,-0.133693,1.00139,0.99991,-0.00253806,-0.00133854,-0.0131348
38312259,-0.0539847,-0.128977,1.00653,0.999907,-0.00225157,-0.000403998,-0.0134156
38477103,-0.0540186,-0.125849,1.00986,0.999904,-0.00219412,-0.000627472,-0.013655
38596205,-0.0542381,-0.123686,1.01548,0.999901,-0.00189958,-0.000429372,-0.0139071
38766864,-0.0542145,-0.120633,1.01821,0.999899,-0.00191157,-0.000347779,-0.0141086
38897395,-0.0530203,-0.1186,1.02037,0.999896,-0.00166704,-0.000536979,-0.0143079
39104005,-0.0524008,-0.114155,1.02296,0.999893,-0.00156806,-0.000755248,-0.0145206
39245265,-0.0517698,-0.110756,1.02578,0.999889,-0.00154112,-0.000543025,-0.0147897
39416384,-0.0517031,-0.10652,1.02852,0.999887,-0.00119132,-0.000117263,-0.0149891
39558172,-0.0501443,-0.102443,1.02929,0.999884,-0.00141331,-0.000530614,-0.0151466
40661076,-0.0497172,-0.102324,1.0297,0.999884,-0.00139391,-0.000642742,-0.0151521
45713256,-0.0492867,-0.0985448,1.03027,0.999877,-0.0011631,0.00232167,-0.015497
51804285,-0.0432391,-0.0945451,1.02059,0.999517,-0.00647011,0.0259415,-0.0158601
59886886,-0.0305324,-0.0907952,1.03178,0.997292,-0.0124211,0.0706333,-0.0163042
64963745,-0.00180736,-0.0848309,1.05479,0.993305,-0.0183952,0.112855,-0.0164276
71065813,0.0561569,-0.0744665,1.0859,0.985767,-0.0236433,0.165615,-0.0166001
76134687,0.14722,-0.0591689,1.12,0.9802,-0.0266093,0.195486,-0.0169028
83214983,0.2727,-0.0430073,1.14556,0.980927,-0.0265462,0.191722,-0.0179139
90315006,0.426671,-0.0219124,1.16743,0.988609,-0.0177208,0.148336,-0.0182719
95384410,0.600341,-0.000454759,1.1774,0.99715,-0.00848485,0.0722872,-0.0198402
101474464,0.776985,0.0211707,1.17799,0.999717,0.00318709,-0.0117366,-0.0204256
106558560,0.967749,0.0467538,1.21159,0.995162,0.0172083,-0.0943677,-0.0212613
110687778,1.10323,0.0631311,1.17463,0.988832,0.0211271,-0.145955,-0.0214904
115777001,1.22662,0.0783171,1.19802,0.980851,0.0239445,-0.191912,-0.022994
120828065,1.30815,0.086629,1.20334,0.98152,0.0176252,-0.188953,-0.0246021
125925062,1.3614,0.0970764,1.2007,0.991797,0.00146218,-0.124808,-0.0275642
131015452,1.39679,0.106907,1.19769,0.999216,-0.0196153,-0.0141942,-0.031317
138110329,1.42672,0.119727,1.1915,0.993934,-0.0400949,0.0962415,-0.0349951
143176798,1.47337,0.137464,1.19504,0.983368,-0.0367152,0.173967,-0.0370889
148274187,1.55428,0.157907,1.20341,0.982194,-0.0275777,0.18146,-0.0400755
152367584,1.65478,0.180215,1.19198,0.987644,-0.014511,0.150087,-0.0426889
159464444,1.75794,0.208147,1.08638,0.991393,0.00670286,0.122952,-0.0444679
164520909,1.83627,0.228563,0.811734,0.992537,0.0155557,0.11123,-0.0474961
169615496,1.93409,0.249863,0.407398,0.994379,0.0293296,0.088417,-0.0503283
174697064,2.02237,0.270034,-0.0133354,0.99535,0.0420437,0.0685866,-0.0529721
179766899,2.01587,0.298425,-0.155099,0.997297,0.00468197,0.0158418,-0.071588
