timestamp_us,px,py,pz,qw,qx,qy,qz
1759315521321214,0.0427819,-0.00274636,0.00281277,1,-0.000339938,9.05491e-05,-0.000168016
1759315521486070,0.0436,-0.00156587,0.00281601,1,-0.000256092,-4.04524e-05,-0.000284558
1759315521630771,0.043621,-0.00138816,0.00259731,1,-0.000345324,-0.000107768,-9.78911e-05
1759315521810114,0.043667,-0.00135451,0.00269098,1,-0.000429699,-0.00012451,-0.000176139
1759315521998673,0.0443307,-0.00190445,0.00302889,1,-0.00046137,-0.000249748,-0.000109188
1759315522153470,0.0454533,-0.00203335,0.00307,1,-0.000539429,-0.000134067,-8.96503e-05
1759315522311628,0.0463363,-0.00181238,0.00307558,1,-0.000588314,6.2739e-05,-0.000184056
1759315522462233,0.0464144,-0.00110106,0.00279444,1,-0.000496665,0.00011368,-0.000219978
1759315522660088,0.0471262,-0.00116827,0.00293408,1,-0.000383057,5.98903e-05,-0.000208143
1759315522778656,0.0473924,-0.00101096,0.00300855,1,-0.000410945,6.53982e-05,-0.000149596
1759315522942288,0.0490071,-0.00204455,0.00294428,1,-0.000227046,9.29232e-05,-0.000140226
1759315523120974,0.0491336,-0.0023282,0.002982,1,-0.000392004,-0.000108623,-0.000160167
1759315523262075,0.0498266,-0.00226858,0.00304073,1,-0.00053222,6.25433e-06,-7.12703e-05
1759315523409989,0.050087,-0.00160408,0.00326522,1,-0.000403894,-0.000174327,-0.000161114
1759315523584050,0.0502382,-0.0013734,0.00309521,1,-0.000401681,-0.000183466,-0.000213466
1759315523758669,0.0508365,-0.00147413,0.00297201,1,-0.000638644,-0.000176992,-1.56321e-05
1759315523910958,0.0512974,-0.00178703,0.00137641,1,-0.00072722,9.53721e-05,-0.000102365
1759315524080295,0.0523025,-0.00161068,0.000721335,1,-0.000541925,0.00019033,-0.000230602
1759315524219385,0.0531261,-0.0014364,0.000953443,1,-0.000490287,0.000160464,-0.000115562
1759315524378957,0.0531344,-0.000566248,0.00113419,1,-0.000190149,1.29567e-06,-0.000181455
1759315524540298,0.0543133,-0.00166825,0.00179517,1,-0.000396991,0.000116014,-7.61951e-05
1759315524701309,0.0544004,-0.00159711,0.00233507,1,-0.000362201,-4.84696e-05,-0.000104507
1759315524881485,0.0548451,-0.00133255,0.00301716,1,-0.000423333,-9.65929e-05,-0.000112489
1759315525051474,0.0557058,-0.000650233,0.00331508,1,-0.000566771,-0.000122032,-4.20836e-05
1759315525201049,0.0561818,-0.000981164,0.00332129,1,-0.000456003,-0.000250251,-0.000204371
1759315525404269,0.0572022,-0.00088408,0.00299223,1,-0.000565597,7.45525e-05,-0.000117534
1759315525590347,0.0574045,-0.000801572,0.00324924,1,-0.000614059,-0.000103297,-4.53658e-05
1759315525743035,0.0577567,-0.00141749,0.00322156,1,-0.000448717,-3.75665e-05,-0.000186007
1759315525922381,0.0584331,-0.00112549,0.00317682,1,-0.00038947,2.599e-05,-0.000175055
1759315526068480,0.0582236,-0.00111571,0.00314057,1,-0.000245066,-5.55185e-05,-0.000157374
1759315526242380,0.0600403,-0.00250995,0.00310269,1,-0.000337373,-6.66094e-05,-3.08671e-05
1759315526402707,0.0606656,-0.00180882,0.00315949,1,-0.000413212,-0.000231072,-0.000160912
1759315526560498,0.0605886,-0.00153384,0.00314997,1,-0.000476199,-0.000271406,-9.28129e-05
1759315526743425,0.0603078,-0.00136651,0.0031735,1,-0.000573207,-0.000148407,-7.10054e-05
1759315526914407,0.0604409,-0.00114421,0.00323409,1,-0.000618432,-0.000226789,-9.86894e-05
1759315527079281,0.0616767,-0.000737433,0.00286846,1,-0.000613662,8.67275e-05,-0.000127072
1759315527241336,0.0620978,-0.00090427,0.00296286,1,-0.00061385,-8.39018e-05,-1.55277e-05
1759315527383150,0.0631213,-0.000868933,0.00352053,1,-0.000414606,-6.24582e-05,-7.29357e-05
1759315527539799,0.063222,-0.00202276,0.00348893,1,-0.000351225,-0.000100907,-6.1742e-05
1759315527689450,0.0631751,-0.0013942,0.00327421,1,-0.000479971,-2.66511e-06,2.00878e-05
1759315527912196,0.0647374,-0.000837851,0.003196,1,-0.000390011,-0.000133179,-2.61084e-05
1759315528023471,0.0643339,-0.00116802,0.00320136,1,-0.00043486,-0.000295861,-8.06439e-05
1759315528152407,0.0646259,-0.00131017,0.00309579,1,-0.000461656,-0.000111123,-9.63236e-05
1759315528379387,0.0649069,-0.00108105,0.00308621,1,-0.000480513,-0.000217044,-9.53173e-05
1759315528528961,0.0648326,-0.00129552,0.00276968,1,-0.00053178,0.000252056,-0.000144287
1759315528661774,0.0650532,-0.00168748,0.00264734,1,-0.000658198,5.47898e-05,0.00011608
1759315528810635,0.0655923,-0.00169952,0.00299676,1,-0.000549957,8.37843e-06,-5.56832e-05
1759315529020720,0.0663177,-0.00126145,0.00313568,1,-0.000429407,4.09949e-05,-0.000134084
1759315529150719,0.0666407,-0.00120969,0.00308233,1,-0.00027273,3.74613e-05,-0.000107539
1759315529297825,0.0669698,-0.00121202,0.00316692,1,-0.00034631,-5.08599e-05,3.69169e-05
1759315529471054,0.0684015,-0.00116986,0.0032459,1,-0.000356519,-0.000132184,-4.35533e-05
1759315529614163,0.067882,-0.000925615,0.00293543,1,-0.00038981,-0.000238296,-7.30151e-05
1759315529804267,0.0684173,-0.000985284,0.00312389,1,-0.000333589,-0.000267171,-9.1561e-05
1759315530010440,0.0689501,-0.00114655,0.00327626,1,-0.000892441,-0.00017157,4.2079e-05
1759315530161196,0.0690378,-0.00105513,0.00295111,1,-0.000632773,-2.3373e-05,-4.40381e-05
1759315530332257,0.0690326,-0.000613916,0.00284844,1,-0.000528552,2.76896e-05,8.17886e-05
1759315530506573,0.0699181,-0.000546735,0.00323996,1,-0.000637497,-7.47394e-05,0.00012189
1759315530670633,0.0706239,-0.000816035,0.00327519,1,-0.000459661,8.29375e-06,-3.2089e-05
1759315530820365,0.0709721,-0.00168379,0.00326926,1,-0.000525132,7.45623e-05,4.13488e-05
1759315530982036,0.0707235,-0.00190731,0.00315381,1,-0.000529056,-8.82398e-05,1.3041e-05
1759315531141288,0.0722739,-0.00172137,0.00301049,1,-0.000438405,-0.000110256,6.20348e-05
1759315531343589,0.0723372,-0.000843541,0.00291184,1,-0.00050184,-0.000244815,-9.81216e-06
1759315531472105,0.0720466,-0.0011182,0.00274659,1,-0.000568468,-0.000305518,2.36472e-05
1759315531650022,0.0720232,-0.00074572,0.00288957,1,-0.000661506,-0.000289503,4.38248e-05
1759315531800350,0.0720679,-0.00049879,0.0031956,1,-0.000664616,-9.50111e-05,3.7351e-05
1759315532013225,0.0728284,0.000299823,0.00317517,1,-0.000602826,-3.94657e-05,2.46155e-05
1759315532189318,0.0734398,-0.00038488,0.00359788,1,-0.000565313,-0.000155724,8.59042e-05
1759315532380611,0.0737766,-0.000971117,0.00339347,1,-0.000448005,-0.000168827,9.75488e-05
1759315532520432,0.0734543,-0.000949835,0.00303814,1,-0.000410175,-0.00013552,3.37887e-06
1759315532720713,0.0734717,-0.00125345,0.00279909,1,-0.000392144,-0.000110401,7.8317e-06
1759315532919804,0.0740077,-0.00151544,0.00268023,1,-0.000470201,-0.000100159,0.000122883
1759315533110871,0.0741438,-0.00143667,0.00262922,1,-0.000551882,-0.000245361,-3.35259e-05
1759315533259559,0.0743152,-0.000898203,0.00276715,1,-0.000481007,-0.000243871,7.95791e-05
1759315533460057,0.0744049,-0.000984836,0.00272292,1,-0.000441038,-0.000163938,8.43985e-06
1759315533600363,0.0744468,-0.000434736,0.00259354,1,-0.000586863,-0.000172958,-6.98538e-06
1759315533796475,0.0744511,-0.000686361,0.0029103,1,0.000568736,-0.000214376,0.000189075
1759315533972755,0.073192,-0.00321211,0.0104389,0.999893,0.0134708,-0.00576375,0.000164444
1759315534093427,0.0722243,-0.00742062,0.025874,0.999684,0.0218969,-0.0123572,9.78955e-06
1759315534281887,0.066448,-0.0172007,0.0603166,0.999447,0.0283785,-0.017353,-0.00037636
1759315534461257,0.0554493,-0.0333104,0.116605,0.999383,0.0297942,-0.0185676,-0.00091776
1759315534641626,0.0418309,-0.0545939,0.183977,0.999412,0.0288904,-0.0184475,-0.00125861
1759315534772236,0.0285626,-0.078215,0.258649,0.999459,0.0272719,-0.018302,-0.00153484
1759315534952060,0.00747976,-0.111635,0.344352,0.999583,0.0238277,-0.0161886,-0.00213417
1759315535151919,-0.0226023,-0.159409,0.444422,0.999689,0.0201671,-0.0144509,-0.00257772
1759315535302225,-0.0458384,-0.196293,0.511996,0.999748,0.017858,-0.0132489,-0.00293505
1759315535453070,-0.0682844,-0.232007,0.559857,0.99981,0.0153438,-0.0116027,-0.00310236
1759315535674655,-0.105511,-0.288657,0.613326,0.999932,0.00775498,-0.00796943,-0.00353302
1759315535813143,-0.132077,-0.329104,0.644513,0.999975,0.00369001,-0.00465721,-0.00380147
1759315535922045,-0.155584,-0.365294,0.666802,0.99999,0.000517998,-0.00200282,-0.00399072
1759315536081753,-0.18391,-0.407339,0.682876,0.999971,-0.00598998,0.00174237,-0.00435426
1759315536267560,-0.216854,-0.453745,0.692311,0.999872,-0.0137861,0.0065962,-0.00468597
1759315536421141,-0.244126,-0.4924,0.696728,0.999772,-0.0181611,0.0100811,-0.00498174
1759315536599178,-0.270496,-0.529204,0.696578,0.999657,-0.0221297,0.0129551,-0.00537061
1759315536809522,-0.298777,-0.567434,0.705285,0.999957,-0.00722841,0.00218927,-0.0054376
1759315536929732,-0.316803,-0.591127,0.718608,0.999982,-0.000916044,-0.00188696,-0.0056372
1759315537079884,-0.338388,-0.619734,0.739272,0.999963,0.00386248,-0.0050158,-0.00587233
1759315537290082,-0.365231,-0.656034,0.769951,0.999933,0.00709365,-0.00670482,-0.00623308
1759315537427241,-0.381422,-0.677446,0.787659,0.999928,0.00732183,-0.00699222,-0.00646554
1759315537580159,-0.402698,-0.703853,0.807234,0.999938,0.00627942,-0.00635209,-0.00664283
1759315537760054,-0.427642,-0.73434,0.830703,0.99995,0.00476788,-0.00528556,-0.00697867
1759315537990710,-0.458602,-0.772697,0.851122,0.999968,0.00141646,-0.00292539,-0.00735341
1759315538119461,-0.480624,-0.799752,0.863598,0.999968,-0.00128665,-0.00209633,-0.00758455
1759315538290204,-0.506548,-0.830087,0.875746,0.999965,-0.00306085,-3.37877e-07,-0.00778763
1759315538434143,-0.53233,-0.859282,0.885487,0.999952,-0.00545599,-5.13447e-05,-0.00819048
1759315538612989,-0.561732,-0.891844,0.894466,0.999939,-0.00699465,0.000624453,-0.00856393
1759315538739327,-0.583207,-0.916288,0.901344,0.999936,-0.00710979,0.00154131,-0.00868282
1759315538949483,-0.609447,-0.944073,0.91101,0.999924,-0.00815514,0.00156855,-0.0090966
1759315539109764,-0.628072,-0.961817,0.917965,0.999924,-0.00775304,0.00174166,-0.00941403
1759315539238675,-0.649669,-0.981032,0.926453,0.99992,-0.00796064,0.0010248,-0.00981389
1759315539407762,-0.671893,-1.00148,0.938091,0.999912,-0.00868184,0.000741018,-0.0100016
1759315539563015,-0.692687,-1.01845,0.951669,0.999911,-0.00846616,0.00130958,-0.010226
1759315539722717,-0.713538,-1.03427,0.964081,0.999904,-0.00892836,0.00111026,-0.0105801
1759315539868379,-0.732002,-1.04774,0.978097,0.999895,-0.00957793,0.000769221,-0.0108058
1759315540095421,-0.75513,-1.06011,0.992376,0.999886,-0.0098441,0.00272288,-0.0110994
1759315540242845,-0.775407,-1.07031,1.00676,0.99987,-0.0110988,0.00247465,-0.0113898
1759315540379799,-0.791364,-1.0771,1.02169,0.999864,-0.0112665,0.00330118,-0.0115595
1759315540592353,-0.812528,-1.08254,1.0335,0.999843,-0.0124934,0.00360648,-0.0120014
1759315540718252,-0.824259,-1.08436,1.0426,0.999837,-0.0125346,0.00462444,-0.0121101
1759315540918243,-0.840957,-1.08499,1.05747,0.99982,-0.0137604,0.00412635,-0.0124277
1759315541068325,-0.855112,-1.08321,1.06263,0.999813,-0.0141603,0.00362222,-0.0126859
1759315541225829,-0.869058,-1.07709,1.07065,0.99979,-0.0147669,0.0054894,-0.0130871
1759315541398807,-0.88248,-1.06875,1.07985,0.99977,-0.0161376,0.00458321,-0.0133638
1759315541510311,-0.891631,-1.06035,1.08894,0.999758,-0.0165752,0.00534134,-0.0134112
1759315541680366,-0.901783,-1.04858,1.09775,0.999742,-0.0171259,0.00591567,-0.0136673
1759315541890620,-0.914343,-1.02659,1.1054,0.999727,-0.0172222,0.0073089,-0.0139883
1759315542029551,-0.919208,-1.01204,1.11214,0.999708,-0.0181436,0.00733063,-0.0141641
1759315542230359,-0.925427,-0.984708,1.12099,0.999686,-0.0190368,0.0074388,-0.0145282
1759315542356589,-0.928956,-0.965564,1.12708,0.999681,-0.0190503,0.00776163,-0.0146626
1759315542548044,-0.932296,-0.933797,1.13518,0.999657,-0.0197905,0.00836499,-0.0149735
1759315542698159,-0.933251,-0.904126,1.14162,0.999654,-0.0198931,0.00824577,-0.0151204
1759315542848900,-0.932828,-0.87209,1.14714,0.999638,-0.0203277,0.00860428,-0.0153979
1759315543008476,-0.930779,-0.835673,1.15471,0.999627,-0.0206206,0.00878185,-0.0155799
1759315543161471,-0.927471,-0.796219,1.16024,0.999623,-0.020309,0.00951964,-0.0158179
1759315543407946,-0.920774,-0.742165,1.1678,0.999613,-0.0206216,0.00928608,-0.0161814
1759315543530512,-0.913212,-0.697133,1.17363,0.999599,-0.0211181,0.00919069,-0.0164443
1759315543702783,-0.902844,-0.642762,1.1788,0.999609,-0.0208466,0.00831474,-0.0166586
1759315543856579,-0.893735,-0.595346,1.18309,0.999601,-0.020704,0.00932505,-0.0168166
1759315544040956,-0.881388,-0.535305,1.18862,0.999589,-0.0204883,0.0104736,-0.0170756
1759315544187557,-0.866476,-0.474921,1.19427,0.999587,-0.0206061,0.0100558,-0.0173247
1759315544375939,-0.846945,-0.400737,1.19979,0.999588,-0.020231,0.0102281,-0.0176176
1759315544548863,-0.82676,-0.327426,1.20517,0.999574,-0.0204392,0.0107015,-0.0178666
1759315544717150,-0.807176,-0.261671,1.20817,0.999579,-0.0199517,0.0109293,-0.0180055
1759315544876101,-0.789485,-0.203786,1.21105,0.999562,-0.0202386,0.0115549,-0.0182327
1759315545006168,-0.766498,-0.132302,1.21515,0.999559,-0.0202923,0.0112898,-0.0185209
1759315545182707,-0.742139,-0.059486,1.21713,0.999554,-0.0198381,0.012284,-0.0186541
1759315545351005,-0.715339,0.0160743,1.21881,0.999561,-0.0196147,0.0116439,-0.0188829
1759315545513315,-0.689985,0.0856242,1.22224,0.999571,-0.0187559,0.0119322,-0.0190821
1759315545666433,-0.664348,0.153344,1.22524,0.999572,-0.0184452,0.0121249,-0.0191824
1759315545838176,-0.631748,0.23769,1.22754,0.999567,-0.0174826,0.0133101,-0.0195567
1759315545997653,-0.591711,0.336851,1.23122,0.999584,-0.0171282,0.0121167,-0.0197962
1759315546159677,-0.554178,0.426356,1.23604,0.999601,-0.0162281,0.0115351,-0.0200314
1759315546319715,-0.516925,0.514579,1.24089,0.999611,-0.0150837,0.0117449,-0.0203114
1759315546476365,-0.483924,0.591867,1.24707,0.999628,-0.0144125,0.0109433,-0.0204201
1759315546627680,-0.44187,0.68571,1.25239,0.999614,-0.0140512,0.0122826,-0.0205846
1759315546786343,-0.400832,0.775076,1.2541,0.999605,-0.0139976,0.0125879,-0.020851
1759315547026401,-0.345412,0.890428,1.25337,0.999582,-0.0150317,0.0129169,-0.0210589
1759315547199197,-0.298185,0.985891,1.2615,0.999565,-0.0158277,0.0127771,-0.0213695
1759315547371537,-0.252033,1.07865,1.26608,0.999541,-0.0172874,0.0124795,-0.0215253
1759315547509249,-0.20463,1.17196,1.26588,0.999509,-0.0179135,0.013848,-0.0216396
1759315547668472,-0.156042,1.26701,1.26061,0.999503,-0.0188186,0.0124983,-0.0220006
1759315547818477,-0.108337,1.3598,1.2696,0.999505,-0.0184889,0.0123875,-0.0222476
1759315547998080,-0.0544262,1.46189,1.27651,0.999499,-0.0179099,0.0133602,-0.0224231
1759315548177552,-0.0010128,1.56203,1.28871,0.999578,-0.0139558,0.0115778,-0.0226993
1759315548351942,0.0460426,1.64767,1.2903,0.999693,-0.0019166,0.00984141,-0.0226714
1759315548487584,0.103633,1.7496,1.28949,0.999692,0.00396278,0.00818812,-0.0230767
1759315548698726,0.180579,1.88282,1.29212,0.999669,0.00808261,0.00722527,-0.0233297
1759315548809062,0.221148,1.95161,1.29301,0.999655,0.00918216,0.00630708,-0.0237683
1759315549012228,0.289892,2.0627,1.29072,0.999645,0.00981569,0.00668084,-0.0238638
1759315549116551,0.333234,2.13206,1.2927,0.999632,0.0101229,0.00647549,-0.0243163
1759315549312266,0.395335,2.22498,1.2941,0.99963,0.0104613,0.0058267,-0.0244331
1759315549529379,0.465051,2.32457,1.29183,0.999615,0.0113767,0.00523416,-0.0247693
1759315549629269,0.501895,2.37578,1.29057,0.999603,0.0122259,0.00473891,-0.0249556
1759315549839077,0.564574,2.45675,1.29027,0.999565,0.0150939,0.00397093,-0.025038
1759315550007763,0.62015,2.52714,1.29049,0.99952,0.0175594,0.00242142,-0.0254034
1759315550188114,0.69033,2.60995,1.29008,0.999442,0.0210854,0.000865805,-0.0258726
1759315550326840,0.738341,2.66401,1.29042,0.999398,0.0228245,-0.000320802,-0.0261241
1759315550490508,0.790387,2.71881,1.28832,0.999359,0.0243229,-0.000831105,-0.0262625
1759315550618232,0.829128,2.75648,1.28759,0.999324,0.0256474,-0.000940212,-0.0263146
1759315550767664,0.877275,2.79915,1.28781,0.999288,0.0267637,-0.00119047,-0.0265559
1759315550979163,0.926903,2.83771,1.2871,0.99925,0.0279891,-0.00139822,-0.0267193
1759315551171553,0.979096,2.87296,1.28777,0.999205,0.0295969,-0.00199304,-0.0266504
1759315551337842,1.02992,2.90044,1.28703,0.999146,0.0307822,-0.00300005,-0.0274016
1759315551490657,1.06535,2.91493,1.28578,0.999094,0.0325342,-0.00329681,-0.0272207
1759315551648487,1.10738,2.92638,1.28497,0.999022,0.0342045,-0.00392035,-0.0277269
1759315551806682,1.14307,2.93073,1.27198,0.998702,0.0417159,-0.0086359,-0.0279335
1759315552009192,1.18565,2.92543,1.27438,0.998231,0.0503898,-0.0142284,-0.0281676
1759315552182908,1.21725,2.91,1.28792,0.997808,0.0571911,-0.0171981,-0.0285227
1759315552325390,1.23767,2.89137,1.28684,0.997632,0.0598582,-0.0183429,-0.0284932
1759315552446965,1.25958,2.86035,1.28194,0.997491,0.0615862,-0.0197273,-0.0288051
1759315552619387,1.27744,2.81416,1.28129,0.997314,0.0640001,-0.0209174,-0.0288449
1759315552770103,1.29131,2.75866,1.27319,0.997215,0.0651658,-0.0215212,-0.0292025
1759315552978763,1.30237,2.68677,1.26762,0.997084,0.0666973,-0.0225073,-0.0294616
1759315553120652,1.30744,2.60769,1.26593,0.996917,0.0686115,-0.0241271,-0.0294364
1759315553318316,1.30652,2.49777,1.25288,0.99677,0.0701285,-0.0251012,-0.0300215
1759315553510816,1.2976,2.37656,1.23908,0.996514,0.0728225,-0.0272632,-0.0302085
1759315553659832,1.28575,2.27151,1.22818,0.996383,0.0740741,-0.0284026,-0.0304426
1759315553800020,1.27003,2.16241,1.2221,0.996136,0.0766232,-0.0300566,-0.0306326
1759315553969309,1.24671,2.02014,1.21121,0.995952,0.078146,-0.0317681,-0.0310321
1759315554118773,1.22329,1.90371,1.20253,0.995733,0.080218,-0.0333344,-0.0311289
1759315554279616,1.18416,1.72683,1.18994,0.99548,0.0824092,-0.0352009,-0.0314625
1759315554460685,1.1384,1.54162,1.17398,0.995223,0.084623,-0.0371152,-0.0315194
1759315554647972,1.08457,1.32967,1.15738,0.994962,0.0868018,-0.0385158,-0.0321428
1759315554760516,1.04327,1.18703,1.14885,0.994611,0.0900682,-0.0401887,-0.0319649
1759315554947150,0.966142,0.934125,1.13386,0.994075,0.0948471,-0.0423983,-0.0319665
1759315555133467,0.874019,0.650446,1.11624,0.993501,0.0997404,-0.0445734,-0.0319544
1759315555269331,0.795543,0.407178,1.09713,0.993209,0.102039,-0.0455971,-0.0323311
1759315555421067,0.712524,0.159029,1.08125,0.992753,0.105468,-0.0475355,-0.0325422
1759315555629665,0.607109,-0.149009,1.05351,0.992359,0.10812,-0.0495061,-0.0328945
1759315555758846,0.51557,-0.395246,1.03598,0.991739,0.112465,-0.0522304,-0.0328177
1759315555898043,0.413699,-0.67062,1.01729,0.992082,0.109194,-0.0524449,-0.0331517
1759315556087298,0.266527,-1.0426,0.997095,0.994233,0.0892017,-0.0490624,-0.0337055
1759315556243875,0.123813,-1.40599,0.968781,0.994881,0.0818063,-0.0481843,-0.0346113
1759315556408737,-0.0129656,-1.74734,0.943087,0.994998,0.079844,-0.0488854,-0.0348488
1759315556550620,-0.137485,-2.05725,0.917055,0.995023,0.0787973,-0.0496508,-0.0354348
1759315556766830,-0.299792,-2.46332,0.887016,0.995182,0.0847155,-0.0442504,-0.0218474
1759315556868130,-0.451216,-2.7997,0.865351,0.994022,0.0871339,-0.0550885,-0.0359557
1759315557083165,-0.663233,-3.26675,0.837963,0.992919,0.0960157,-0.0599486,-0.036036
1759315557220144,-0.824402,-3.61507,0.813831,0.992456,0.100446,-0.0605475,-0.0357121
1759315557359684,-1.0121,-4.02064,0.786406,0.991841,0.104915,-0.0627568,-0.0361357
1759315557520143,-1.19982,-4.41582,0.757986,0.99135,0.108511,-0.0643611,-0.0361813
1759315557689436,-1.40414,-4.83876,0.72977,0.990828,0.111599,-0.066843,-0.0365785
1759315557877664,-1.62663,-5.287,0.702264,0.9904,0.114049,-0.0691156,-0.0363814
1759315558039598,-1.84488,-5.72468,0.676498,0.992784,0.0953636,-0.0622464,-0.0375727
1759315558239413,-2.141,-6.30889,0.648895,0.995926,0.0635688,-0.0515933,-0.0377846
1759315558401966,-2.39676,-6.80094,0.628802,0.997048,0.0474245,-0.0469266,-0.0379896
1759315558598146,-2.66527,-7.31379,0.61003,0.997206,0.0412546,-0.0493583,-0.0379748
1759315558750778,-2.94197,-7.81635,0.588942,0.997385,0.0414422,-0.0435519,-0.0401142
1759315558887624,-3.13752,-8.1759,0.574394,0.996714,0.0450238,-0.0550826,-0.0387301
1759315559027892,-3.40172,-8.65096,0.54726,0.996446,0.0500996,-0.0550374,-0.0394546
1759315559158617,-3.64598,-9.07654,0.52627,0.996102,0.0584552,-0.0528151,-0.0396872
1759315559375064,-3.96537,-9.62641,0.503382,0.994751,0.0703122,-0.0630845,-0.0393331
1759315559526599,-4.24124,-10.0718,0.480072,0.993188,0.0804693,-0.0741352,-0.0400847
1759315559717127,-4.60666,-10.674,0.457048,0.992649,0.0889624,-0.0719527,-0.0394502
1759315559838709,-4.81731,-11.0108,0.438709,0.991993,0.0942358,-0.0745466,-0.0388989
1759315559985732,-5.12626,-11.5095,0.418159,0.994991,0.0682467,-0.0627385,-0.0374104
1759315560181344,-5.30853,-11.4969,0.405961,0.89495,0.377497,0.0861075,0.221688
1759315560318255,-5.3537,-11.428,0.310937,0.76633,0.538865,0.0594294,0.344718
1759315560530378,-5.41378,-11.4037,0.148928,0.711893,0.48418,-0.0715391,0.503647
1759315560685974,-5.44728,-11.3687,0.0958794,0.722912,0.420223,-0.0997037,0.539324
1759315560870285,-5.49142,-11.3662,0.0490838,0.727124,0.337081,-0.132099,0.583282
1759315561027032,-5.49473,-11.4381,-0.0450083,0.715588,0.208711,-0.172222,0.643983
1759315561224979,-5.48134,-11.5102,-0.127703,0.705707,0.212319,-0.239305,0.632164
1759315561394067,-5.48947,-11.5242,-0.175459,0.68935,0.22433,-0.266721,0.635085
1759315561568520,-5.48032,-11.527,-0.211431,0.68789,0.233033,-0.2741,0.630375
1759315561744327,-5.48405,-11.5254,-0.261403,0.706292,0.217372,-0.257019,0.62277
1759315561915363,-5.45695,-11.5042,-0.329956,0.754745,0.154932,-0.22321,0.597105
1759315562095072,-5.51047,-11.4328,-0.496017,0.883363,0.0508479,-0.16185,0.436909
1759315562226870,-5.51383,-11.4536,-0.571162,0.898829,0.0427763,-0.0706423,0.430449
1759315562411762,-5.51686,-11.4462,-0.472487,0.900211,0.0281648,-0.0204742,0.43406
1759315562608682,-5.51043,-11.4597,-0.303711,0.899511,0.032037,-0.0343536,0.434365
1759315562817002,-5.51055,-11.4773,-0.236788,0.897673,0.0444909,-0.0725403,0.432368
1759315562965008,-5.51492,-11.4851,-0.226854,0.900026,0.035705,-0.116038,0.418586
1759315563097381,-5.50937,-11.4958,-0.188828,0.894512,0.0361252,-0.166472,0.413317
1759315563274454,-5.51309,-11.4991,-0.145539,0.882479,0.059927,-0.21973,0.411531
1759315563428625,-5.5159,-11.4964,-0.126473,0.875602,0.0715054,-0.243686,0.410884
1759315563624767,-5.51872,-11.4936,-0.0968116,0.871625,0.0760863,-0.259059,0.409108
1759315563804714,-5.52512,-11.4893,-0.0749534,0.870338,0.0799372,-0.263403,0.40834
1759315563984486,-5.53179,-11.4875,-0.0547899,0.869613,0.0798833,-0.265353,0.408632
1759315564154856,-5.53973,-11.4813,-0.034461,0.870899,0.0791213,-0.262668,0.407774
