timestamp_us,qw,qx,qy,qz,avx,avy,avz,ax,ay,az
18170362,1,-0.000961791,-0.000147963,3.17345e-05,-0.000522993,-0.0337448,0.000237968,0.130249,-0.0835289,0.000229553
18178198,0.999999,-0.000830444,0.000708148,3.19224e-05,0.00408059,-0.0158831,0.000149316,-0.329927,0.042601,-0.00175749
18238377,0.999999,-0.000464582,0.0014197,3.24457e-05,0.00287166,0.00141003,8.91287e-05,-0.199819,0.0950971,-0.00116169
18246175,0.999999,0.000322297,0.00155559,3.34362e-05,0.000371589,0.00546463,5.96565e-05,-0.0093493,0.0642216,-0.000790693
18254395,1,0.000586038,0.000782776,3.39616e-05,-0.00103366,0.00443532,3.95707e-05,0.0661406,0.0158575,-0.000624978
18262322,1,0.000455819,-1.95079e-05,3.42329e-05,-0.00112282,0.00271724,2.63996e-05,0.0709779,-0.0163981,-0.000417734
18270365,1,0.000116274,-0.000750303,3.45045e-05,-0.000538376,0.00136808,1.74371e-05,0.0463763,-0.0252013,-0.000234774
18278369,0.999999,-0.000416251,-0.0013499,3.49282e-05,8.01259e-05,0.00066748,1.1032e-05,0.0153406,-0.0152178,-0.000137863
18286488,0.999999,-0.000817513,-0.00065991,3.57278e-05,0.000372544,0.000641079,7.91303e-06,0.0126457,-0.00147055,-0.000139814
18294522,1,-1.91653e-05,-0.000584623,3.52405e-05,0.000388686,0.000919725,7.77966e-06,0.00554131,-0.0117752,-0.000131823
18355392,1,-0.00063011,-7.39137e-05,3.5582e-05,0.000301784,0.0012226,6.08859e-06,0.0127195,0.00325862,-0.000112783
18363269,1,2.50111e-05,-0.000541225,3.52211e-05,0.000216592,0.00145124,7.20262e-06,0.00347159,-0.00803492,-9.01797e-05
18371322,1,-0.00062043,-7.40053e-05,3.55345e-05,0.000158071,0.00159619,5.18356e-06,0.0133989,0.00560538,-8.38739e-05
18379153,1,2.4278e-05,-0.000554951,3.51728e-05,0.00011765,0.00167652,7.0213e-06,0.00467988,-0.00627444,-6.73451e-05
18387148,0.999999,0.000820227,-0.000645142,3.47097e-05,8.52677e-05,0.00171638,9.69028e-06,0.00329705,-0.0213221,-8.23427e-05
18395045,1,2.525e-05,-0.000564531,3.51221e-05,5.78298e-05,0.00173541,6.94319e-06,0.00496646,-0.00539665,-5.80221e-05
18403040,1,0.000813166,-0.000429664,3.46505e-05,4.62044e-05,0.00174117,9.67687e-06,0.00755707,-0.0206946,-7.84796e-05
18411146,1,2.35024e-05,-0.000565136,3.50655e-05,2.14121e-05,0.00175319,6.90259e-06,0.00477371,-0.00515756,-5.50396e-05
18419072,1,0.00073499,-0.00020475,3.46317e-05,1.27788e-05,0.00175961,9.40555e-06,0.0117039,-0.0191243,-7.72201e-05
18427160,1,1.98352e-05,-0.000570841,3.50139e-05,8.7163e-06,0.00176517,6.87052e-06,0.00445566,-0.00506399,-5.34513e-05
18435255,1,0.000693303,-0.000144529,3.45979e-05,7.32775e-06,0.00176953,9.25184e-06,0.0127844,-0.0182033,-7.60347e-05
18443291,1,1.80344e-05,-0.000581454,3.49657e-05,7.1718e-06,0.00177261,6.84732e-06,0.0042042,-0.00485858,-5.26782e-05
18451335,1,0.000676173,-0.00013331,3.45519e-05,7.35631e-06,0.00177452,9.18143e-06,0.0129899,-0.0176483,-7.48967e-05
18459404,1,1.60944e-05,-0.000593816,3.49189e-05,7.51649e-06,0.00177557,6.82379e-06,0.0039537,-0.00457551,-5.2171e-05
18467411,1,0.000663212,-0.000130341,3.45043e-05,7.5211e-06,0.00177605,9.12148e-06,0.0130347,-0.0171405,-7.38821e-05
18475494,1,1.35884e-05,-0.000606264,3.48725e-05,7.45071e-06,0.00177625,6.79885e-06,0.00368736,-0.00427384,-5.18274e-05
18545257,1,0.0006518,-0.000129169,3.44562e-05,7.33337e-06,0.00177629,9.06545e-06,0.0130281,-0.0166683,-7.30014e-05
18553094,1,1.20247e-05,-0.000617771,3.48254e-05,7.23764e-06,0.00177632,6.77778e-06,0.00342755,-0.00399848,-5.1584e-05
18561116,1,0.000642469,-0.000130201,3.44073e-05,7.16432e-06,0.00177633,9.01694e-06,0.0129719,-0.0162429,-7.21961e-05
18569178,1,1.09602e-05,-0.000628963,3.47783e-05,7.13889e-06,0.00177637,6.75862e-06,0.00317184,-0.00373598,-5.13857e-05
18577315,1,0.000634134,-0.000134203,3.43582e-05,7.11216e-06,0.00177638,8.97219e-06,0.0128577,-0.0158376,-7.13754e-05
18585344,1,9.1676e-06,-0.000640859,3.47319e-05,7.11842e-06,0.0017764,6.737e-06,0.00290334,-0.00345854,-5.11966e-05
18593284,1,0.000628037,-0.000139232,3.43081e-05,7.11343e-06,0.0017764,8.92811e-06,0.0127242,-0.0154753,-7.06213e-05
18601356,1,8.17802e-06,-0.000652182,3.46852e-05,7.11598e-06,0.00177642,6.71828e-06,0.00264668,-0.003196,-5.10318e-05
18609352,1,0.000622017,-0.000146154,3.42582e-05,7.10695e-06,0.00177641,8.8988e-06,0.012554,-0.015114,-6.98363e-05
18617400,1,6.19681e-06,-0.000664334,3.46392e-05,7.11314e-06,0.00177641,6.69595e-06,0.00237376,-0.00291394,-5.08736e-05
18625368,1,0.000616966,-0.000153822,3.42079e-05,7.09513e-06,0.00177639,8.8657e-06,0.0123689,-0.0147717,-6.90778e-05
18633366,1,4.32582e-06,-0.000676374,3.45934e-05,7.09891e-06,0.0017764,6.67408e-06,0.0021029,-0.0026341,-5.07324e-05
18705572,1,0.000612546,-0.00016217,3.41575e-05,7.08766e-06,0.00177638,8.83474e-06,0.0121704,-0.0144419,-6.83391e-05
18713437,1,2.47202e-06,-0.000688375,3.45478e-05,7.08559e-06,0.00177638,6.65231e-06,0.00183276,-0.00235456,-5.06059e-05
18721384,1,0.000608027,-0.000171577,3.41074e-05,7.07373e-06,0.00177637,8.80349e-06,0.0119511,-0.0141102,-6.75866e-05
18729436,1,1.24838e-07,-0.000700747,3.45026e-05,7.0791e-06,0.00177637,6.62869e-06,0.00155536,-0.00206547,-5.04937e-05
18737500,1,0.000604139,-0.00018129,3.40571e-05,7.06132e-06,0.00177635,8.77449e-06,0.0117259,-0.0137908,-6.68591e-05
18745366,1,-1.7626e-06,-0.00071264,3.44572e-05,7.06574e-06,0.00177636,6.60678e-06,0.00128735,-0.00178537,-5.04001e-05
18753414,1,0.000600087,-0.000191819,3.40071e-05,7.05506e-06,0.00177634,8.74483e-06,0.0114847,-0.0134682,-6.61263e-05
18761403,1,-3.68747e-06,-0.000724478,3.4412e-05,7.05332e-06,0.00177634,6.58476e-06,0.00102044,-0.00150444,-5.03204e-05
18769431,1,0.000596496,-0.000202502,3.39571e-05,7.04161e-06,0.00177633,8.71685e-06,0.0112404,-0.0131547,-6.54179e-05
18777522,1,-5.66424e-06,-0.000736243,3.43669e-05,7.04693e-06,0.00177633,6.56247e-06,0.00075495,-0.00122262,-5.02581e-05
18785652,1,0.000593815,-0.000212875,3.39066e-05,7.0291e-06,0.00177631,8.69214e-06,0.0110022,-0.012859,-6.47544e-05
18793504,1,-8.3562e-06,-0.000748489,3.43224e-05,7.03341e-06,0.00177632,6.53771e-06,0.000480023,-0.000926752,-5.02086e-05
18856680,1,0.000590817,-0.000223939,3.38566e-05,7.02269e-06,0.0017763,8.66622e-06,0.0107505,-0.0125571,-6.4085e-05
18864480,1,-1.06477e-05,-0.000760225,3.42778e-05,7.02087e-06,0.0017763,6.51439e-06,0.000215141,-0.000638642,-5.0175e-05
18872276,1,-0.000756263,-0.000621105,4.11809e-05,0.00711734,0.016547,-0.00159267,-0.0610632,-0.250688,-0.0457686
18880303,1,8.72964e-06,-0.000821753,3.97479e-05,-0.00108741,-0.00470556,0.00019134,0.0671688,0.210634,0.0170354
18888392,1,4.22424e-05,-1.13984e-05,3.90977e-05,-0.0136184,-0.00375444,0.000122247,-0.0376537,-0.000128314,-0.000751484
18896394,1,-0.000684501,3.55568e-05,3.76324e-05,0.0173712,0.00863482,0.000371229,-0.0149875,-0.196714,0.00251441
18904287,1,5.7968e-05,-0.00021258,3.64685e-05,-0.00300128,-0.00447615,0.000245687,0.0510981,0.123831,-0.00108022
18912204,1,-0.000695429,5.97527e-05,4.22116e-05,-0.00447705,0.0114431,-0.00141475,-0.0564127,-0.145623,-0.0237852
18920546,1,7.62289e-06,-0.000359918,4.05624e-05,0.0056522,-0.00084384,0.000346339,0.0700965,0.0980761,0.0247805
18928423,1,-0.000687438,2.59412e-05,4.60992e-05,-0.00415848,0.00950399,-0.00133521,-0.0267014,-0.0552253,-0.0239812
18995748,1,4.65728e-05,-0.000296098,4.4355e-05,0.00161126,-0.00265551,0.000379744,0.0618643,0.117658,0.0245565
19003467,1,-0.000706033,-0.000300068,4.25098e-05,0.0119307,0.00246031,0.00052094,0.00481055,-0.014442,0.00172164
19011546,1,3.75199e-05,-0.000334492,4.07692e-05,-0.0136349,-0.00767933,0.000351082,0.0152738,0.112937,-0.00177413
19019524,1,-0.000710248,-0.000184722,3.90143e-05,0.00894441,0.00431467,0.000503346,-0.0281435,-0.160798,0.00161246
19027553,0.999999,-0.00151879,-0.000172123,4.41069e-05,-0.00233418,0.00882757,-0.00124378,0.00295777,-0.0291238,-0.0246947
19035549,1,-0.000766613,-0.000412377,4.17268e-05,-0.00116144,-0.00485384,0.000461142,0.0625875,0.160717,0.0239924
19043567,0.999999,-0.00139733,2.59579e-05,4.00702e-05,0.00899008,0.00157179,0.000574692,0.00217954,-0.0107275,0.00139694
19051571,1,-0.00066234,-4.27087e-05,3.83648e-05,-0.0148491,-0.00783397,0.000385222,0.0203627,0.111823,-0.00217841
19059477,0.999999,-0.00141679,6.92889e-05,3.63912e-05,0.00893051,0.00424053,0.000522785,-0.0179975,-0.145931,0.00170173
19067657,0.999998,-0.00209224,-0.000408085,4.05967e-05,-0.00212918,0.00868997,-0.0012377,0.00367358,-0.00459701,-0.0247896
19075654,0.999999,-0.00132882,-0.000614673,3.79081e-05,-0.0012107,-0.00501739,0.000475376,0.0620185,0.185968,0.0237481
19083843,0.999999,-0.00118556,0.000173048,3.66129e-05,0.00869294,0.00142151,0.000582948,0.00659658,-0.00677452,0.00134153
19144943,1,-0.000455257,8.34273e-05,3.50224e-05,-0.0152079,-0.00794936,0.000381065,0.0231825,0.109141,-0.00216013
19152795,0.999999,-0.00121394,0.000179544,3.28983e-05,0.00865125,0.00416589,0.000528505,-0.0159958,-0.152553,0.00163477
19160789,0.999998,-0.00193866,-0.000214863,3.71985e-05,-0.00228176,0.00865102,-0.00123397,0.00725184,-0.0113498,-0.0247807
19168832,0.999999,-0.00118175,-0.000440662,3.46578e-05,-0.00126209,-0.00503541,0.000474338,0.065418,0.179969,0.0237671
19176967,0.999999,-0.00136424,0.000324893,3.33731e-05,0.00869863,0.00141658,0.0005856,0.00975773,-0.00519851,0.00134034
19185012,1,-0.000636281,0.000218207,3.18598e-05,-0.0151818,-0.00794982,0.000380065,0.0261646,0.111738,-0.00221213
19192859,0.999999,-0.00139633,0.000301441,2.96378e-05,0.00867458,0.00416706,0.000529415,-0.0131846,-0.149363,0.00169506
19200849,0.999998,-0.00203736,-0.000225898,3.36302e-05,-0.00226678,0.00865224,-0.00123513,0.00748358,-0.0096116,-0.0247681
19208855,0.999999,-0.00127995,-0.000450629,3.10566e-05,-0.00125669,-0.00503621,0.0004754,0.0656711,0.181685,0.0237205
19216863,0.999999,-0.00134662,0.000338502,2.98286e-05,0.00869808,0.00141548,0.000585908,0.0104528,-0.0058458,0.00133962
19224904,0.999998,-0.0015247,0.00109806,3.55871e-05,-0.0079707,0.0068682,-0.00121349,0.0118684,-0.00386397,-0.0249689
19232853,0.999999,-0.000846366,0.000731666,3.37979e-05,-0.00535575,-0.00533027,0.000484549,0.0708563,0.112358,0.0235569
19240965,0.999998,-0.00165908,0.000931161,3.84554e-05,-0.0114995,0.00812696,-0.00128967,-0.032845,-0.12831,-0.0242721
19248944,0.999999,-0.00106091,0.000411625,3.6341e-05,-0.000115461,-0.00277407,0.000447445,0.0762181,0.0740772,0.0237836
19256865,0.999999,-0.00113519,-0.000388959,3.31933e-05,0.012945,0.00239837,0.000554015,0.0158971,-0.00864763,0.00148146
19323746,1,-0.000375041,-0.000242055,3.78664e-05,-0.00536727,0.00691906,-0.00119014,-0.00174288,0.0225029,-0.0248968
19331448,1,0.000385296,-0.000586847,3.52569e-05,0.00861104,0.00137633,0.000575494,0.0574296,0.105574,0.0502792
19339472,1,-0.000323067,-0.000166344,4.04074e-05,-0.0121772,0.00800733,-0.00124724,-0.0213654,-0.0425735,-0.0172713
19347550,1,0.000241487,-0.000720341,3.83643e-05,-0.000818525,-0.00283321,0.000438122,0.0518168,0.0408387,0.0240804
19355508,1,-0.000507783,-0.00078088,3.67482e-05,0.0126103,0.00239517,0.00054547,0.00652229,-0.0333209,0.00148534
19363567,1,8.66761e-05,-0.000297216,4.12833e-05,-0.0053746,0.00695032,-0.00118391,-0.00362063,0.00426161,-0.0248734
19371536,1,0.000820475,-0.000549149,3.91555e-05,-0.00483185,-0.00545553,0.000471501,0.0487797,0.11347,0.0241338
19379467,1,3.38034e-05,-0.000271171,4.42359e-05,-0.0120213,0.00804008,-0.0012398,-0.0570897,-0.151479,-0.0248029
19387438,0.999999,0.000572621,-0.000848646,4.23479e-05,-0.000713825,-0.00281459,0.000436073,0.0499444,0.0351686,0.0241123
19395560,1,-0.000176798,-0.000871985,4.08344e-05,0.0126581,0.00240347,0.000544525,0.00537904,-0.0388002,0.00146552
19403530,1,0.000310442,-0.000282174,4.52444e-05,-0.00536463,0.00695411,-0.00118076,-0.00276576,0.000449801,-0.024862
19484453,0.999999,0.00103962,-0.000546065,4.32001e-05,-0.0048409,-0.00545709,0.0004689,0.0493197,0.10919,0.0241712
19492239,1,0.000249345,-0.000277415,4.8217e-05,-0.0120331,0.00804002,-0.00123667,-0.0567958,-0.15604,-0.0248588
19500178,0.999999,0.000126321,-0.00107939,4.63459e-05,0.00867063,0.00416334,0.000518376,0.0436102,-0.0144848,0.0502649
19508128,0.999998,0.000671238,-0.00171797,4.37074e-05,0.0126532,0.00240162,0.000527196,0.00474945,-0.00700626,0.000276246
19516171,0.999999,0.000622944,-0.000944903,4.79174e-05,-0.00536715,0.00695565,-0.001169,-0.0153419,-0.00622164,-0.0248676
19524096,0.999998,0.00136998,-0.00115292,4.5409e-05,-0.0048399,-0.0054578,0.000471062,0.0377888,0.102178,0.0242806
19532021,0.999999,0.000593634,-0.000853466,5.06805e-05,-0.0120323,0.00804206,-0.00121771,-0.0676648,-0.163246,-0.02503
19540012,0.999998,0.00111642,-0.00144525,4.88334e-05,-0.000722608,-0.00281697,0.000433875,0.0390193,0.0234836,0.0241761
19548037,0.999999,0.000378294,-0.00132086,4.76484e-05,0.0126529,0.00240164,0.000535859,-0.00262942,-0.0507156,0.00141896
19556106,1,0.000475387,-0.00055654,5.1909e-05,-0.00536536,0.00695624,-0.0011749,-0.00733719,-0.00377939,-0.0248492
19564318,0.999999,0.00120977,-0.0008046,4.96951e-05,-0.00484032,-0.00545822,0.00046934,0.045047,0.104875,0.0242054
19572064,1,0.000457005,-0.000639834,4.77799e-05,0.00721821,0.00148776,0.000585161,-0.0126336,-0.0869102,0.00109704
19580045,0.999999,0.00119418,-0.000689415,4.57035e-05,-0.01502,-0.00783769,0.000384251,0.0111756,0.0496342,-0.00197913
19588280,1,0.000442099,-0.000575569,4.39634e-05,0.00932744,0.00422989,0.000533826,-0.0255478,-0.189345,0.00103771
19650298,1,-0.000365584,-0.000618701,4.92073e-05,-0.00180091,0.00867648,-0.00119951,0.0046633,-0.0358039,-0.0247955
19658051,1,0.000385564,-0.0008621,4.67678e-05,-0.00112946,-0.00506363,0.000460715,0.0617603,0.155542,0.024244
19666026,1,-0.000304909,-0.000526275,4.49721e-05,0.00860878,0.00137497,0.000574562,-0.00315191,-0.0237817,0.00130449
19674029,1,0.000431668,-0.000565289,4.29333e-05,-0.0153322,-0.00799066,0.000386445,0.0139953,0.0888669,-0.00199135
19681840,1,-0.000229381,-0.00019582,3.64644e-05,0.00217743,0.0170622,0.00166131,-0.0421869,-0.0763374,-0.0207727
19689980,0.999999,-0.00105405,-0.000862788,3.51549e-05,-0.0184894,0.0976403,0.000242782,0.0178894,-0.0601496,0.0202053
19697963,0.999998,-0.00124693,-0.00156519,3.33981e-05,-0.00590671,-0.0199549,0.000296528,0.569232,-0.127173,0.00421442
19705854,0.999999,-0.00124985,-0.000653622,3.36743e-05,0.00278575,-0.0279354,0.000206009,-0.223531,-0.0101357,-0.00160006
19713782,0.999999,-0.00101203,0.000137005,3.40748e-05,0.00389396,-0.00528034,0.000110498,-0.318772,0.0874751,-0.00218042
19721943,1,-0.000477855,0.000721598,3.45188e-05,0.00156974,0.00457485,6.55211e-05,-0.109846,0.0943188,-0.00115944
19729985,1,0.000262963,0.000400436,3.47563e-05,-0.000517127,0.00518709,4.67973e-05,0.0250682,0.0444408,-0.000685062
19737956,1,0.000355977,-0.000409146,3.48921e-05,-0.00120866,0.00356008,3.27539e-05,0.0588366,0.000770072,-0.000418073
19808847,0.999999,0.000155236,-0.00119561,3.51515e-05,-0.00112268,0.00271723,2.74068e-05,0.0478011,-0.0167587,-0.000244367
19816522,0.999998,-0.000320633,-0.00184445,3.57651e-05,-0.000199738,0.00092077,1.38528e-05,0.0200607,-0.0170906,-0.000135388
19824427,0.999999,-0.00088647,-0.00128212,3.69549e-05,0.000270684,0.000590812,8.68535e-06,0.00761133,-0.00323845,-0.000129598
19832488,1,-0.000350788,-0.000688608,3.67714e-05,0.00040371,0.000765038,7.66249e-06,0.00681655,-0.00761045,-0.000135377
19840479,1,0.000114392,-3.95734e-05,3.66554e-05,0.000349184,0.0010775,8.13561e-06,0.0142386,-0.0125509,-0.000132279
19848523,1,-0.000271787,-0.000745744,3.67242e-05,0.000256041,0.00134792,6.37594e-06,-0.000755572,-0.00281535,-9.50466e-05
19856558,1,0.000235408,-0.000131151,3.64925e-05,0.00018424,0.00153328,7.93387e-06,0.0118042,-0.0115744,-9.30435e-05
19864487,1,-0.000191143,-0.000815731,3.66824e-05,0.000136364,0.0016429,6.26822e-06,-0.000818919,-0.00234938,-6.85092e-05
19872682,1,0.000312058,-0.000198819,3.63694e-05,0.000100773,0.00170013,8.0403e-06,0.0118405,-0.0115493,-7.50151e-05
19880510,1,-0.000161268,-0.000852041,3.66397e-05,7.08906e-05,0.00172759,6.26696e-06,-0.000747442,-0.00181746,-5.69132e-05
19888542,1,0.00032024,-0.000219519,3.63107e-05,4.61766e-05,0.00174119,7.98554e-06,0.0116451,-0.0110326,-6.73146e-05
19896524,1,-0.00016812,-0.000860536,3.65957e-05,2.796e-05,0.00174967,6.21648e-06,-0.00104343,-0.00137523,-5.29017e-05
19904436,1,0.00031095,-0.00022685,3.62695e-05,2.13837e-05,0.0017532,7.90877e-06,0.0112834,-0.0107266,-6.44169e-05
19912484,1,-0.000178567,-0.000866559,3.65521e-05,1.0277e-05,0.00176253,6.16399e-06,-0.00135982,-0.00110943,-5.16246e-05
19978593,1,0.000303996,-0.000235238,3.62264e-05,8.69231e-06,0.00176517,7.86332e-06,0.0109608,-0.0105349,-6.28166e-05
19986301,1,-0.000181327,-0.000878475,3.65089e-05,7.15486e-06,0.00177124,6.13561e-06,-0.00167848,-0.00093478,-5.0933e-05
19994130,1,0.000304083,-0.000248555,3.61766e-05,7.22598e-06,0.0017737,7.85733e-06,0.0106707,-0.0103518,-6.17555e-05
20002425,1,-0.00018013,-0.000893375,3.64659e-05,7.44352e-06,0.00177514,6.12141e-06,-0.00197942,-0.000731048,-5.05796e-05
20010324,1,0.000305467,-0.000262994,3.61255e-05,7.51665e-06,0.00177586,7.84724e-06,0.0103776,-0.010128,-6.09901e-05
20018224,1,-0.000178904,-0.000907878,3.64229e-05,7.47408e-06,0.00177618,6.10905e-06,-0.00228163,-0.000501155,-5.0498e-05
20026317,1,0.000305657,-0.00027778,3.60756e-05,7.37565e-06,0.00177628,7.83212e-06,0.0100614,-0.00988125,-6.03291e-05
20034456,1,-0.000178381,-0.000921985,3.638e-05,7.2724e-06,0.00177632,6.09534e-06,-0.00259055,-0.000265123,-5.05209e-05
20042382,1,0.000305703,-0.000292149,3.6026e-05,7.16867e-06,0.00177633,7.8166e-06,0.00974424,-0.00963869,-5.9746e-05
20050399,1,-0.000178423,-0.000936455,3.63375e-05,7.13973e-06,0.00177636,6.07985e-06,-0.00291059,-2.25273e-05,-5.05934e-05
20058498,1,0.000306278,-0.000305821,3.59761e-05,7.10562e-06,0.00177637,7.80334e-06,0.00944008,-0.00940833,-5.92162e-05
20125379,1,-0.000178216,-0.000950799,3.6295e-05,7.09489e-06,0.0017764,6.06523e-06,-0.00322737,0.000215623,-5.06918e-05
20133336,1,0.000306628,-0.000319849,3.59266e-05,7.09898e-06,0.00177641,7.78931e-06,0.00913001,-0.00917276,-5.86948e-05
20141337,1,-0.000177865,-0.00096513,3.62526e-05,7.10529e-06,0.00177642,6.05123e-06,-0.00354307,0.00045164,-5.0805e-05
20149272,1,0.000306765,-0.000334202,3.58772e-05,7.0839e-06,0.00177642,7.77446e-06,0.00881395,-0.00893212,-5.81834e-05
20157170,1,-0.000176843,-0.00097856,3.62098e-05,7.10091e-06,0.00177642,6.03237e-06,-0.00384107,0.000674645,-5.09263e-05
20165335,1,0.000307454,-0.00034783,3.58276e-05,7.08647e-06,0.00177641,7.7617e-06,0.00851202,-0.00870249,-5.77087e-05
20173030,0.999999,-0.000176721,-0.000993285,3.61678e-05,7.07755e-06,0.00177641,6.02474e-06,-0.00416456,0.000915655,-5.10808e-05
20181112,1,0.000309484,-0.000364586,3.57763e-05,7.07673e-06,0.00177639,7.74259e-06,0.00813997,-0.00843848,-5.71607e-05
20189138,0.999999,-0.000183173,-0.00100194,3.61265e-05,7.07712e-06,0.00177639,5.9867e-06,-0.00436913,0.00128528,-5.12101e-05
20197172,1,0.000311823,-0.000380396,3.57248e-05,7.05198e-06,0.00177638,7.73554e-06,0.0077951,-0.00824108,-5.67145e-05
20205273,0.999999,-0.000191364,-0.00101038,3.6086e-05,7.06799e-06,0.00177638,5.94243e-06,-0.00456942,0.00168891,-5.13617e-05
20269321,1,0.000311252,-0.000394972,3.56766e-05,7.0526e-06,0.00177637,7.72931e-06,0.00748317,-0.00804761,-5.63097e-05
20277119,0.999999,-0.00019212,-0.00102396,3.60446e-05,7.04395e-06,0.00177637,5.92447e-06,-0.00487054,0.00194701,-5.15564e-05
20285163,1,0.0003112,-0.000408878,3.5628e-05,7.04395e-06,0.00177635,7.71387e-06,0.00717568,-0.0078036,-5.58818e-05
20293176,0.999999,-0.000193547,-0.00103808,3.60037e-05,7.04467e-06,0.00177635,5.90421e-06,-0.00518217,0.00221806,-5.17726e-05
20301201,1,0.000310757,-0.000423273,3.558e-05,7.01987e-06,0.00177634,7.69697e-06,0.00685863,-0.00755164,-5.54596e-05
20309399,0.999999,-0.000194414,-0.00105093,3.59624e-05,7.03586e-06,0.00177634,5.88591e-06,-0.00546882,0.00247805,-5.19896e-05
20317229,1,0.000311168,-0.000436605,3.55313e-05,7.02048e-06,0.00177633,7.68324e-06,0.00656241,-0.00731664,-5.50777e-05
20325282,0.999999,-0.000195151,-0.00106301,3.59209e-05,7.01166e-06,0.00177633,5.86805e-06,-0.00574057,0.00273576,-5.22153e-05
20333284,1,0.000311583,-0.000449888,3.54828e-05,7.01165e-06,0.00177631,7.66947e-06,0.00626715,-0.00708182,-5.47113e-05
20341210,0.999999,-0.000196608,-0.00107496,3.58798e-05,7.01221e-06,0.00177631,5.84771e-06,-0.00600964,0.00300739,-5.2455e-05
20349313,0.999999,-0.000924358,-0.000878753,4.30719e-05,0.00711616,0.0165463,-0.00160035,-0.0341272,-0.115493,-0.0229083
20357211,0.999999,-0.000121441,-0.00115718,4.12469e-05,0.0130261,0.000560743,0.000216227,0.0866588,0.215081,0.0257449
20365365,0.999999,0.000626321,-0.000997502,3.96667e-05,-0.0102317,-0.00544719,0.000163574,-0.0171028,0.123744,-0.000376756
20441693,1,-0.000132108,-0.000736974,4.6021e-05,-0.00550085,0.0132723,-0.00145802,-0.092464,-0.231963,-0.0239627
20449574,0.999999,0.000511765,-0.00125175,4.42862e-05,0.007605,0.000180586,0.000294507,0.0547385,0.0527658,0.0252155
