timestamp_us,qw,qx,qy,qz,avx,avy,avz,ax,ay,az
85958549,0.76374,-0.00109921,-0.000619158,0.645522,0.00864491,0.0041634,0.000528336,-0.0100561,-0.140497,0.00182316
85966632,0.763737,-0.0013576,-0.00140418,0.645525,-0.00228673,0.0086474,-0.00124723,0.0124364,0.000245459,-0.0247875
86034035,0.763739,-0.000633244,-0.00108916,0.645524,-0.00125483,-0.00503005,0.000479729,0.0706255,0.191573,0.0235184
86041894,0.763735,-0.00141233,-0.00130512,0.645527,-0.00537326,0.00694288,-0.00122793,-0.0578005,-0.124793,-0.0468294
86049882,0.763737,-0.000776213,-0.000938238,0.645526,-0.0151701,-0.00794627,0.000404239,0.0376437,0.137623,0.0149229
86058020,0.763737,-0.00143673,-0.00131987,0.645524,0.00866877,0.00416499,0.000517248,-0.0158577,-0.126954,0.00200713
86065886,0.763734,-0.00150801,-0.00214742,0.645526,-0.00227283,0.0086474,-0.00125485,0.00367854,0.0116866,-0.0247764
86073831,0.763737,-0.000800746,-0.00179258,0.645525,-0.00124908,-0.00503037,0.000486706,0.0626359,0.202802,0.023334
86081776,0.763738,-0.000982539,-0.00100221,0.645525,0.00869527,0.00141639,0.000580607,0.00609662,0.00669738,0.00134328
86089709,0.763734,-0.00152283,-0.000446152,0.645529,-0.00797497,0.00686432,-0.00121859,0.00780512,0.00622014,-0.0249741
86097860,0.763736,-0.000775717,-0.000249501,0.645528,-0.00534806,-0.00532675,0.000492094,0.0674244,0.122052,0.0234725
86105760,0.763732,-0.00153905,-0.000584603,0.645531,-0.0115066,0.00812027,-0.00129178,-0.0355103,-0.118829,-0.0241714
86113763,0.763734,-0.000746226,-0.000565828,0.64553,-0.000110489,-0.00277127,0.0004498,0.0739214,0.0831134,0.023737
86121914,0.763736,-0.00041019,-0.00128661,0.645527,0.0129412,0.00240004,0.000549202,0.0142779,0.00305258,0.00148767
86189470,0.763734,-1.4462e-05,-0.000625105,0.645531,-0.00537091,0.00691623,-0.00120053,-0.00130289,0.0347943,-0.0249406
86197263,0.763735,0.00069178,-0.000306301,0.645529,-0.00496765,-0.0054879,0.000483296,0.0510758,0.138897,0.0238726
86205323,0.763732,-9.85113e-05,-0.0005708,0.645534,-0.0121838,0.00799988,-0.00125718,-0.0546739,-0.129859,-0.0245101
86213381,0.763733,0.000692559,-0.000584363,0.645532,-0.00081372,-0.00283051,0.000441578,0.0532371,0.0541136,0.0240169
86221189,0.763734,0.000116073,-0.00106506,0.645531,0.0126062,0.00239672,0.000545903,0.00924329,-0.0200022,0.0015197
86229262,0.763731,0.000246446,-0.000310663,0.645534,-0.00537805,0.00694731,-0.00119652,-0.000701203,0.0177166,-0.0248957
86237250,0.763732,0.000964577,-1.64625e-05,0.645532,-0.00482434,-0.00545137,0.000477686,0.0519571,0.126846,0.0239612
86245518,0.763729,0.000181132,-0.00030191,0.645537,-0.0120276,0.00803277,-0.00125236,-0.0537244,-0.13815,-0.0245962
86253317,0.76373,0.000968115,-0.000370949,0.645535,-0.000709143,-0.00281188,0.000439252,0.0535952,0.0481076,0.0240464
86261278,0.763731,0.000397403,-0.000857266,0.645534,0.0126539,0.00240503,0.000546763,0.00943853,-0.025835,0.00150551
86269249,0.763729,0.000408373,-9.15688e-05,0.645537,-0.00536784,0.00695123,-0.00119335,0.00108868,0.0130964,-0.0248782
86277342,0.76373,0.00113313,0.00018485,0.645535,-0.00483346,-0.00545298,0.000474252,0.0533203,0.121789,0.0240094
86285345,0.763727,0.000354366,-0.000114894,0.64554,-0.0120393,0.00803282,-0.0012495,-0.0527018,-0.143444,-0.0246528
86293406,0.763727,0.00113556,-0.000234075,0.645538,-0.000719298,-0.00281373,0.000438027,0.0539198,0.0433177,0.0240565
86301459,0.763729,0.000568584,-0.000724589,0.645537,0.0126481,0.00240382,0.000547573,0.00964577,-0.0306624,0.00149503
86309458,0.763726,0.000461213,3.30852e-05,0.64554,-0.00536867,0.00695233,-0.00119201,0.00267323,0.0101751,-0.0248672
86317453,0.763727,0.00119064,0.000295663,0.645538,-0.00483309,-0.00545346,0.000472424,0.0546549,0.119003,0.0240191
86400599,0.763724,0.000415145,-1.36262e-05,0.645543,-0.012037,0.00803434,-0.00124907,-0.0515549,-0.146102,-0.0246705
86408408,0.763725,0.00119138,-0.000162799,0.645541,-0.000718491,-0.00281405,0.000437512,0.0546922,0.0411204,0.0240516
86416545,0.763726,0.000631557,-0.000662525,0.64554,0.0126482,0.00240344,0.000548185,0.0101882,-0.0328356,0.00149051
86424566,0.763723,0.000468741,8.63104e-05,0.645543,-0.00536769,0.00695336,-0.00119153,0.00378046,0.00894603,-0.0248584
86432635,0.763724,0.00120086,0.000340588,0.645542,-0.0048332,-0.00545407,0.000471655,0.0556095,0.117827,0.0240118
86440594,0.763726,0.000540959,-5.75583e-05,0.64554,0.00721438,0.00148777,0.000590812,-0.00294968,-0.0737716,0.00121269
86448659,0.763727,0.0011633,0.000337015,0.645539,-0.0150088,-0.00783458,0.000381854,0.0198876,0.0628814,-0.00206975
86456679,0.763728,0.00052266,-7.33679e-05,0.645538,0.00932104,0.00422758,0.000535816,-0.0171559,-0.176015,0.00130456
86464672,0.763725,-2.26212e-05,-0.000675055,0.645541,-0.00180551,0.00867296,-0.0012143,0.011787,-0.0225884,-0.0247703
86472719,0.763726,0.000710539,-0.000382518,0.64554,-0.00112232,-0.0050581,0.000466885,0.0688115,0.168817,0.0239849
86537941,0.763728,-2.42405e-05,-0.00060034,0.645538,0.00860534,0.0013759,0.000578754,0.00334441,-0.0102496,0.00132844
86545766,0.763729,0.000569375,-0.000163451,0.645537,-0.0153208,-0.00798749,0.000387895,0.0203085,0.102394,-0.00213502
86553701,0.763733,-0.000173982,-0.000308354,0.645532,0.00215555,0.0170653,0.00163889,-0.0359419,-0.0627724,-0.0206485
86561761,0.763737,0.000200425,-0.00107458,0.645527,0.00140553,0.013786,0.00155415,0.0969481,-0.0189892,0.00325914
86569664,0.763736,-0.000315135,-0.00178387,0.645526,-0.0162936,0.0888717,4.32669e-05,-0.00533171,-0.0373148,0.0195875
86578087,0.763737,1.36859e-05,-0.00241504,0.645523,-0.0033512,-0.0232109,0.000306495,0.494388,-0.0817129,0.00338919
86585687,0.763738,-0.000496688,-0.0016569,0.645525,0.0037773,-0.027915,0.000228419,-0.25668,0.0338589,-0.00246466
86593627,0.763738,-0.000801206,-0.000891993,0.645525,0.00363577,-0.00472987,0.00010327,-0.31587,0.110953,-0.00277937
86601799,0.763738,-0.000760187,-0.000103912,0.645526,0.0010224,0.00482783,4.87724e-05,-0.095126,0.0998893,-0.00157588
86609779,0.763738,4.46735e-05,-2.3619e-05,0.645526,-0.000790006,0.00511909,3.31361e-05,0.0357867,0.0457842,-0.000923857
86617693,0.763738,0.00058345,-0.000634387,0.645526,-0.00114071,0.00330749,2.3732e-05,0.0639249,0.00712286,-0.00050135
86673627,0.763737,0.000920876,-0.00137198,0.645525,-0.000942347,0.00242635,2.01978e-05,0.0487489,-0.00523751,-0.000266835
86681377,0.763736,0.000966063,-0.00217304,0.645525,2.65541e-05,0.000712543,1.06439e-05,0.0172123,-5.84602e-05,-0.000155608
86689323,0.763736,0.000462164,-0.0015528,0.645526,0.000367844,0.000520749,7.63623e-06,0.00746995,0.00561519,-0.000167526
86697264,0.763737,0.000215945,-0.000793873,0.645527,0.00040805,0.000747634,6.64941e-06,0.00968058,0.00561106,-0.000157874
86705321,0.763738,0.000120408,-2.04342e-06,0.645527,0.000322975,0.00107304,6.80517e-06,0.0175348,0.000521235,-0.000141091
86713409,0.763737,0.000310995,-0.000783872,0.645527,0.000230569,0.00135228,4.84367e-06,0.00231708,0.00931827,-0.000105996
86721385,0.763738,0.000236061,8.65941e-06,0.645527,0.000164638,0.00154542,6.01318e-06,0.0157965,0.0014157,-9.60201e-05
86729331,0.763737,0.000433037,-0.000772587,0.645527,0.000119577,0.00165884,4.44145e-06,0.00261791,0.0090854,-7.51894e-05
86737210,0.763738,0.00032119,1.38129e-05,0.645527,8.50677e-05,0.00171577,5.86978e-06,0.0165684,0.00132866,-7.65293e-05
86745349,0.763737,0.000479444,-0.000776629,0.645527,5.69348e-05,0.00174041,4.34426e-06,0.00308244,0.00927642,-6.2332e-05
86753386,0.763738,0.000338181,4.65384e-06,0.645527,3.5192e-05,0.00175033,5.74258e-06,0.0166323,0.00163501,-6.88323e-05
86761500,0.763737,0.000480078,-0.000788739,0.645527,2.04014e-05,0.00175542,4.25608e-06,0.00285992,0.00959124,-5.8077e-05
86769402,0.763738,0.00033557,-7.65501e-06,0.645527,1.17741e-05,0.00175973,5.63953e-06,0.0162638,0.00188083,-6.56926e-05
86841581,0.763737,0.00047977,-0.000801167,0.645526,7.67247e-06,0.00176412,4.19084e-06,0.00245131,0.00980325,-5.66374e-05
86849512,0.763738,0.000341072,-1.82583e-05,0.645527,6.24185e-06,0.00176822,5.59664e-06,0.015875,0.00203941,-6.40827e-05
86857473,0.763737,0.000489464,-0.000811733,0.645526,6.03833e-06,0.00177154,4.16348e-06,0.00208345,0.00996366,-5.60132e-05
86865558,0.763738,0.000352788,-2.85318e-05,0.645526,6.16559e-06,0.00177385,5.58328e-06,0.0155364,0.00221368,-6.30796e-05
86873651,0.763737,0.000503061,-0.00082101,0.645526,6.31092e-06,0.00177524,4.15665e-06,0.00175908,0.0101221,-5.57589e-05
86881527,0.763738,0.000365282,-3.92013e-05,0.645526,6.30141e-06,0.00177594,5.57503e-06,0.0152085,0.00241458,-6.23752e-05
86889753,0.763737,0.000516626,-0.000831114,0.645526,6.21436e-06,0.00177624,4.15262e-06,0.00141971,0.010299,-5.57402e-05
86897699,0.763738,0.000376875,-4.91376e-05,0.645526,6.10541e-06,0.00177631,5.56733e-06,0.0148882,0.00261464,-6.18452e-05
86905723,0.763737,0.00052967,-0.000841292,0.645526,6.0153e-06,0.00177632,4.14895e-06,0.00107086,0.0104769,-5.58335e-05
86913663,0.763738,0.00038809,-5.89145e-05,0.645526,5.92869e-06,0.00177631,5.55956e-06,0.0145648,0.00281295,-6.13895e-05
86921751,0.763737,0.000542829,-0.000851427,0.645526,5.91663e-06,0.00177632,4.146e-06,0.000716187,0.0106497,-5.59716e-05
86929799,0.763738,0.000399393,-6.9303e-05,0.645526,5.89101e-06,0.00177633,5.55105e-06,0.0142299,0.00301698,-6.09486e-05
86937752,0.763737,0.000556395,-0.000860822,0.645526,5.89534e-06,0.00177634,4.13874e-06,0.000368112,0.0108079,-5.61198e-05
87022924,0.763738,0.000410641,-7.94064e-05,0.645526,5.88941e-06,0.00177636,5.5431e-06,0.0139011,0.00321913,-6.0538e-05
87030725,0.763737,0.000570602,-0.000870583,0.645526,5.8961e-06,0.00177637,4.14677e-06,7.29846e-06,0.0109617,-5.62812e-05
87038712,0.763738,0.000422011,-9.01314e-05,0.645526,5.87229e-06,0.00177636,5.53402e-06,0.0135619,0.00342789,-6.01317e-05
87046714,0.763737,0.000585391,-0.000880226,0.645526,5.8907e-06,0.00177636,4.14952e-06,-0.000358943,0.0111053,-5.6447e-05
87054659,0.763738,0.000433366,-0.000100829,0.645526,5.87357e-06,0.00177635,5.52511e-06,0.0132233,0.00363639,-5.97424e-05
87062669,0.763737,0.000600934,-0.000889518,0.645526,5.86586e-06,0.00177635,4.15509e-06,-0.000729599,0.0112335,-5.66149e-05
87070717,0.763738,0.000444634,-0.000111191,0.645526,5.86379e-06,0.00177634,5.51669e-06,0.0128907,0.00384178,-5.93767e-05
87078707,0.763737,0.000617707,-0.000899674,0.645526,5.86575e-06,0.00177634,4.16211e-06,-0.00112884,0.0113539,-5.67902e-05
87086815,0.763738,0.000456114,-0.000122413,0.645526,5.85063e-06,0.00177633,5.49965e-06,0.0125425,0.00405513,-5.90105e-05
87094620,0.763737,0.000635614,-0.000908694,0.645526,5.85692e-06,0.00177632,4.17476e-06,-0.00152541,0.0114429,-5.69478e-05
87102811,0.763738,0.000467407,-0.000132583,0.645526,5.84001e-06,0.00177631,5.49894e-06,0.0122125,0.00425781,-5.86811e-05
87110648,0.763737,0.000655527,-0.00091801,0.645526,5.83297e-06,0.00177631,4.19212e-06,-0.0019518,0.0115057,-5.70974e-05
87118848,0.763738,0.00047889,-0.000143358,0.645526,5.83138e-06,0.0017763,5.49015e-06,0.0118709,0.00446519,-5.83531e-05
87208606,0.763738,0.000678001,-0.000926055,0.645526,5.83375e-06,0.0017763,4.21942e-06,-0.00239158,0.011514,-5.72034e-05
87216378,0.763738,0.000490405,-0.000153791,0.645526,5.8073e-06,0.00177629,5.48216e-06,0.0115341,0.00466806,-5.80476e-05
87224477,0.763738,0.000704163,-0.000932014,0.645526,5.82504e-06,0.00177628,4.26147e-06,-0.00284679,0.0114405,-5.72381e-05
87232345,0.763738,0.000501977,-0.000163841,0.645526,5.80794e-06,0.00177627,5.47535e-06,0.0112024,0.00486501,-5.77577e-05
87240442,0.763738,0.000737131,-0.00093618,0.645526,5.80097e-06,0.00177627,4.326e-06,-0.00336134,0.0112427,-5.71741e-05
87248466,0.763738,0.000513892,-0.000174304,0.645526,5.79915e-06,0.00177626,5.46846e-06,0.0108601,0.00506194,-5.74714e-05
87256346,0.763738,0.000782938,-0.000934914,0.645526,5.8017e-06,0.00177625,4.43788e-06,-0.00395703,0.0107835,-5.68797e-05
87264340,0.763733,9.68757e-05,-0.00124706,0.645531,0.00709823,0.01654,-0.00160953,-0.0319367,-0.107748,-0.022821
87272439,0.763734,0.000888505,-0.000937916,0.64553,0.0130261,0.000567225,0.000218938,0.0889301,0.222729,0.0255616
87280429,0.763735,0.00134353,-0.000321816,0.645528,-0.0102237,-0.00544409,0.000165269,-0.0144064,0.131521,-0.000473593
87288495,0.763736,0.000663712,-0.000613409,0.645528,0.0138746,0.00678843,0.000374385,-0.0403374,-0.151338,0.00228715
87296410,0.763737,0.00130858,-0.000191055,0.645526,-0.00670559,-0.00497628,0.000264293,0.0217819,0.0863463,-0.00114366
87362615,0.763733,0.000557964,-0.000484912,0.645531,-0.00593365,0.0115323,-0.00139314,-0.0754128,-0.197673,-0.0240252
87370337,0.763734,0.0013728,-0.000416083,0.64553,0.0059246,-0.000668729,0.000345474,0.0577743,0.0696736,0.024849
87378425,0.763731,0.000591307,-0.000536999,0.645534,-0.00341359,0.00961368,-0.00132133,-0.0354297,-0.0595587,-0.0240726
87386323,0.763732,0.00134548,-0.000253154,0.645532,0.00214217,-0.00261052,0.000378481,0.0544009,0.123918,0.024683
87394470,0.763733,0.000616924,-0.000439992,0.645532,0.0120775,0.0024482,0.000519549,0.00310977,-0.00955969,0.00170469
87402539,0.76373,-7.7855e-05,-7.92201e-05,0.645535,-0.00650973,0.00709845,-0.00122881,-0.00444624,0.00107694,-0.0247724
87410689,0.763731,0.000656376,0.000162271,0.645534,-0.00524092,-0.00521706,0.000463428,0.0497869,0.0996614,0.0240279
87418455,0.763728,-0.000114384,-0.000154542,0.645538,-0.0117121,0.00826763,-0.00126696,-0.0532437,-0.155144,-0.0245233
87426711,0.763729,0.000670282,-0.000261981,0.645536,-8.89038e-05,-0.00260627,0.000434287,0.0559551,0.0461322,0.0240983
87434578,0.76373,0.000151846,-0.000801666,0.645535,0.0132069,0.00254871,0.000547242,0.0116095,-0.0181531,0.00152468
87492859,0.763728,0.000406071,-7.57818e-05,0.645538,-0.00503635,0.00702863,-0.00119742,-7.0866e-05,0.0212846,-0.024915
87500431,0.763729,0.00112322,0.00022122,0.645536,-0.00469886,-0.00541059,0.000473008,0.0523528,0.129446,0.024107
87508459,0.763726,0.000339637,-6.38731e-05,0.645541,-0.0120355,0.00803995,-0.00124868,-0.0536956,-0.137909,-0.0247128
87516674,0.763727,0.0011253,-0.000144277,0.645539,-0.000759018,-0.00281025,0.000437014,0.0531071,0.0464416,0.0241226
87524490,0.763728,0.000547991,-0.000622261,0.645538,0.0126054,0.00240309,0.000549687,0.00897765,-0.028764,0.00148511
87532604,0.763725,0.000465344,0.000138254,0.645541,-0.00540316,0.00694562,-0.00119405,0.0016698,0.0111568,-0.0249158
87540519,0.763726,0.00119229,0.000407995,0.64554,-0.00484705,-0.00544991,0.000471261,0.0537639,0.11989,0.0241072
87548634,0.763727,0.0013475,0.00116276,0.645537,-0.0151801,-0.00794806,0.000348975,0.000269999,0.0220534,-0.00172338
87556752,0.763729,0.000748107,0.000627874,0.645537,-0.000714786,-0.00281012,0.000435139,0.0140804,-0.0900829,2.81585e-06
87564610,0.76373,0.000350254,-1.41233e-05,0.645535,0.0126549,0.00240638,0.000566146,0.0209872,-0.0340949,0.00145073
87572854,0.763727,0.00044909,0.000745054,0.645539,-0.00536684,0.00694995,-0.0011933,0.0114182,0.00371842,-0.0249096
87580558,0.763727,0.00119607,0.000947787,0.645537,-0.00483139,-0.00545024,0.000463502,0.0623111,0.113033,0.0241282
87588643,0.763725,0.000434579,0.00060037,0.645541,-0.0120408,0.00803082,-0.00125137,-0.0446596,-0.151811,-0.0248023
87596674,0.763726,0.000792928,-0.000122805,0.64554,0.00866713,0.00416142,0.000528702,0.0561001,-0.00893243,0.0502942
87670178,0.763727,0.00145854,-0.00060398,0.645538,0.0126508,0.00240423,0.000538938,0.0141027,0.00535403,0.000265041
87677987,0.763725,0.000937538,-3.33769e-05,0.645541,-0.00537214,0.00694967,-0.001185,-0.00598264,0.00576443,-0.0248978
87685992,0.763725,0.0016524,0.000266354,0.645539,-0.00483273,-0.00545121,0.000472289,0.0466872,0.114321,0.0241826
87693979,0.763727,0.000961204,-7.45851e-05,0.645538,0.00721656,0.00148935,0.000588021,-0.0105862,-0.0775461,0.00115968
87702017,0.763728,0.00153857,0.000387664,0.645536,-0.0150096,-0.00783139,0.000383827,0.0138367,0.0589454,-0.00200874
87709969,0.76373,0.00088686,-4.60046e-06,0.645535,0.00932384,0.00422837,0.000534848,-0.0227941,-0.180045,0.00117021
87717971,0.763727,0.000275596,-0.000531379,0.645539,-0.00180828,0.00866886,-0.00121032,0.00811039,-0.0265483,-0.0248394
87725868,0.763728,0.00100568,-0.000229989,0.645537,-0.00112149,-0.00505539,0.000464032,0.0652746,0.16479,0.024166
87733878,0.76373,0.000261379,-0.000413545,0.645536,0.00860745,0.00137748,0.000579196,0.000464444,-0.0145798,0.00131944
87742013,0.763731,0.000940835,-3.57905e-05,0.645534,-0.00496768,-0.00548831,0.000478637,0.0423768,0.151721,-0.00226857
87749958,0.763728,0.000155717,-0.000318039,0.645538,-0.0121835,0.00800104,-0.0012527,-0.0538507,-0.136636,-0.0245938
87757928,0.763724,-9.95606e-05,-0.00110462,0.645542,-0.00234124,0.00864074,-0.00122279,0.0194206,-0.0118428,0.000243779
87766162,0.763726,0.000621464,-0.000782254,0.64554,-0.00127317,-0.00503863,0.000469681,0.060603,0.166227,0.0239668
87826055,0.763727,-0.000146916,-0.000825879,0.645539,0.00869691,0.00141364,0.000575718,-0.000915742,-0.00993273,0.00134643
87833880,0.763729,0.000430645,-0.000366092,0.645537,-0.0151598,-0.00794901,0.000393686,0.0172396,0.107122,-0.00216924
87841717,0.763725,-0.000330697,-0.000714166,0.645541,-0.0120272,0.00803141,-0.00126383,-0.101666,-0.319668,-0.0468589
87849709,0.763721,-0.000362185,-0.00154567,0.645544,-0.00226603,0.00865437,-0.00123038,0.0167915,-0.00140081,0.000256911
87857674,0.763724,0.000447034,-0.00127983,0.645542,0.0126541,0.00240491,0.000536416,0.0672598,0.141942,0.0502116
87865754,0.763726,0.00104368,-0.000695656,0.64554,0.00869515,0.00141252,0.000566747,0.00637717,0.0451885,0.000124899
87873620,0.763727,0.00156105,-0.000163909,0.645537,-0.0151714,-0.00795185,0.000395125,0.00640275,0.0874489,-0.00196413
87881603,0.763724,0.000797274,-0.000504281,0.645542,-0.0120405,0.00803325,-0.0012346,-0.112347,-0.339535,-0.0476129
87889645,0.76372,0.000324332,-0.00117079,0.645546,-0.00227348,0.00865631,-0.00121606,0.0141057,-0.0169829,0.000250095
87897693,0.763722,0.00103951,-0.00083357,0.645544,-0.00125039,-0.00503507,0.000467274,0.0555276,0.160841,0.0240741
87905662,0.763724,0.000269775,-0.00086292,0.645543,0.008694,0.00141298,0.000571183,-0.00583411,-0.0159517,0.00133808
87913781,0.763725,0.000827723,-0.000376502,0.645541,-0.0151705,-0.00795161,0.000396618,0.012902,0.100628,-0.00210411
87921750,0.763726,0.000160388,-0.00074668,0.64554,0.00866443,0.00416111,0.000520597,-0.0252486,-0.16068,0.00154657
88008926,0.763722,-0.000486231,-0.00122944,0.645544,-0.00227104,0.00865581,-0.00122923,0.00673136,-0.0177445,-0.024715
88016862,0.763724,0.000237863,-0.000915227,0.645542,-0.00125049,-0.00503495,0.000472786,0.0648893,0.173466,0.0237855
88024847,0.763725,-0.000531209,-0.000942361,0.645541,0.00869316,0.00141344,0.000577203,0.00352619,-0.00339179,0.00135267
88032781,0.763721,-0.00128112,-0.000686093,0.645545,-0.00797177,0.00686927,-0.00121128,0.00340471,0.00308195,-0.0249136
88040791,0.763723,-0.000537444,-0.000475319,0.645544,-0.00534786,-0.00532993,0.000494523,0.0632696,0.118761,0.0234617
88048861,0.763719,-0.00130578,-0.000796689,0.645547,-0.0115012,0.00812582,-0.00128621,-0.0393934,-0.122169,-0.0241363
88056775,0.763721,-0.0005125,-0.0007719,0.645546,-0.000111297,-0.00277377,0.00044964,0.0701256,0.0796482,0.0237354
88064770,0.763722,-0.000365119,-0.00153929,0.645543,0.0129386,0.002398,0.000542913,0.0121779,0.00302267,0.00150457
88072806,0.763725,0.000316965,-0.00113603,0.645541,-0.00112197,-0.00505744,0.000475417,0.0513277,0.217227,-0.0025963
88080846,0.763729,0.000821566,-0.000580008,0.645536,-0.0114576,0.00744979,0.00162883,-0.00654748,0.103557,-0.014314
88088853,0.763733,0.000305399,-0.00124744,0.645531,-0.00835305,0.0131553,0.00153514,0.0279529,-0.115871,0.00320744
88096893,0.763732,-0.000188365,-0.00199001,0.645531,-0.0158837,0.0910405,1.66556e-05,-0.0194474,-0.144994,0.0196595
88171767,0.763732,0.000240463,-0.00277084,0.645528,-0.00673132,0.0217656,0.000194833,0.736201,-0.132373,0.00659816
88179697,0.763733,-0.000136684,-0.00193751,0.645529,0.00635249,-0.0278197,0.000203796,-0.0743689,0.0303825,-0.00144142
88187718,0.763734,-0.000380613,-0.00114982,0.64553,0.00416651,-0.00485002,9.12092e-05,-0.322456,0.142732,-0.00308853
88195833,0.763734,-0.000346482,-0.00036192,0.645531,0.000507327,0.00472825,4.43745e-05,-0.105655,0.10807,-0.0016274
88203923,0.763734,0.000300014,0.000107086,0.645531,-0.000715188,0.00547145,4.11265e-05,0.0115024,0.0485628,-0.000973976
88211984,0.763734,0.000775848,-0.000553113,0.64553,-0.00143183,0.00331095,2.37642e-05,0.0528954,0.00256339,-0.000555827
88219739,0.763733,0.000903662,-0.00135093,0.64553,-0.000630213,0.00170716,1.56805e-05,0.0440733,-0.0151995,-0.000230699
88227798,0.763731,0.000750134,-0.00213771,0.64553,0.00015754,0.000749818,9.28257e-06,0.0146456,-0.000556456,-0.000142996
88235823,0.763732,0.000365233,-0.00143835,0.645531,0.000508668,0.000551287,7.02281e-06,0.0104445,0.0054366,-0.000165771
88243941,0.763733,0.000252341,-0.000646784,0.645532,0.000502929,0.000766798,6.57267e-06,0.0116262,0.00442153,-0.000157272
88251958,0.763733,0.000192043,0.000149414,0.645532,0.00036648,0.00108215,7.03271e-06,0.0190943,-0.00110409,-0.000142653
88259908,0.763733,0.000288743,-0.000648746,0.645532,0.000238949,0.0013549,4.95986e-06,0.00474412,0.00889975,-0.000105543
88267789,0.763734,0.000292567,0.000147069,0.645532,0.000156576,0.00154495,6.35877e-06,0.0171957,-0.000705177,-9.77096e-05
88332439,0.763733,0.00036364,-0.000656138,0.645532,0.000107981,0.00165754,4.50163e-06,0.00522785,0.00878633,-7.56251e-05
88340242,0.763734,0.000397057,0.0001396,0.645531,7.61309e-05,0.00171475,6.3148e-06,0.0174535,-0.00143359,-7.79051e-05
88348253,0.763733,0.000395557,-0.000666836,0.645532,6.3431e-05,0.0017301,4.38207e-06,0.00569505,0.0090452,-6.41104e-05
88356255,0.763734,0.00042204,0.000128634,0.645531,3.37998e-05,0.00175033,6.23385e-06,0.0173781,-0.00124825,-7.0647e-05
88364124,0.763733,0.000401395,-0.000677181,0.645531,2.08255e-05,0.00175565,4.28142e-06,0.00548599,0.00940593,-5.89723e-05
88372057,0.763734,0.000407265,0.000117673,0.645531,1.28175e-05,0.00175999,6.11103e-06,0.0172074,-0.000758526,-6.71139e-05
88380162,0.763733,0.000401286,-0.000687635,0.645531,8.61627e-06,0.00176433,4.23327e-06,0.00512256,0.00958264,-5.74205e-05
88388113,0.763734,0.000407516,0.000107185,0.645531,6.79789e-06,0.00176834,6.05839e-06,0.0168907,-0.000495547,-6.55604e-05
88396169,0.763733,0.000407726,-0.000698989,0.645531,6.26604e-06,0.00177159,4.19733e-06,0.00478473,0.00980827,-5.67871e-05
88404064,0.763734,0.00041562,9.65909e-05,0.645531,6.18522e-06,0.00177385,6.03695e-06,0.0165921,-0.000267327,-6.4553e-05
88412214,0.763733,0.000416923,-0.000710141,0.645531,6.21403e-06,0.00177523,4.17539e-06,0.00448666,0.0100496,-5.65502e-05
88420090,0.763734,0.000424848,8.50695e-05,0.645531,6.21197e-06,0.00177593,6.01884e-06,0.0162917,-1.26496e-05,-6.38146e-05
88428175,0.763733,0.00042587,-0.00072106,0.645531,6.16283e-06,0.00177623,4.15742e-06,0.00419301,0.0103025,-5.65355e-05
88436219,0.763734,0.000433377,7.35753e-05,0.645531,6.06358e-06,0.00177631,5.99952e-06,0.0159867,0.000252143,-6.32307e-05
